date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-09,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-08,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-07,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-06,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-05,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-04,Washington,Rhode Island,538,63,0,0,126179,383.2,0.0,0.0,0.43,42.64,4.99
2020-07-03,Washington,Rhode Island,538,63,6,0,126179,383.2,0.48,0.0,0.43,42.64,4.99
2020-07-02,Washington,Rhode Island,532,63,0,0,126179,383.2,0.0,0.0,0.42,42.16,4.99
2020-07-01,Washington,Rhode Island,532,63,0,0,126179,383.2,0.0,0.0,0.42,42.16,4.99
2020-06-30,Washington,Rhode Island,532,63,0,0,126179,383.2,0.0,0.0,0.42,42.16,4.99
2020-06-29,Washington,Rhode Island,532,63,9,0,126179,383.2,0.71,0.0,0.42,42.16,4.99
2020-06-28,Washington,Rhode Island,523,63,0,0,126179,383.2,0.0,0.0,0.41,41.45,4.99
2020-06-27,Washington,Rhode Island,523,63,0,0,126179,383.2,0.0,0.0,0.41,41.45,4.99
2020-06-26,Washington,Rhode Island,523,63,0,2,126179,383.2,0.0,0.16,0.41,41.45,4.99
2020-06-25,Washington,Rhode Island,523,61,0,0,126179,383.2,0.0,0.0,0.41,41.45,4.83
2020-06-24,Washington,Rhode Island,523,61,0,0,126179,383.2,0.0,0.0,0.41,41.45,4.83
2020-06-23,Washington,Rhode Island,523,61,0,0,126179,383.2,0.0,0.0,0.41,41.45,4.83
2020-06-22,Washington,Rhode Island,523,61,7,0,126179,383.2,0.55,0.0,0.41,41.45,4.83
2020-06-21,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-20,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-19,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-18,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-17,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-16,Washington,Rhode Island,516,61,0,0,126179,383.2,0.0,0.0,0.41,40.89,4.83
2020-06-15,Washington,Rhode Island,516,61,3,0,126179,383.2,0.24,0.0,0.41,40.89,4.83
2020-06-14,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-13,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-12,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-11,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-10,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-09,Washington,Rhode Island,513,61,0,0,126179,383.2,0.0,0.0,0.41,40.66,4.83
2020-06-08,Washington,Rhode Island,513,61,14,10,126179,383.2,1.11,0.79,0.41,40.66,4.83
2020-06-07,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-06,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-05,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-04,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-03,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-02,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-06-01,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-05-31,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-05-30,Washington,Rhode Island,499,51,0,0,126179,383.2,0.0,0.0,0.4,39.55,4.04
2020-05-29,Washington,Rhode Island,499,51,3,0,126179,383.2,0.24,0.0,0.4,39.55,4.04
2020-05-28,Washington,Rhode Island,496,51,3,0,126179,383.2,0.24,0.0,0.39,39.31,4.04
2020-05-27,Washington,Rhode Island,493,51,7,19,126179,383.2,0.55,1.51,0.39,39.07,4.04
2020-05-26,Washington,Rhode Island,486,32,0,0,126179,383.2,0.0,0.0,0.39,38.52,2.54
2020-05-25,Washington,Rhode Island,486,32,0,0,126179,383.2,0.0,0.0,0.39,38.52,2.54
2020-05-24,Washington,Rhode Island,486,32,1,0,126179,383.2,0.08,0.0,0.39,38.52,2.54
2020-05-23,Washington,Rhode Island,485,32,3,0,126179,383.2,0.24,0.0,0.38,38.44,2.54
2020-05-22,Washington,Rhode Island,482,32,11,0,126179,383.2,0.87,0.0,0.38,38.2,2.54
2020-05-21,Washington,Rhode Island,471,32,9,0,126179,383.2,0.71,0.0,0.37,37.33,2.54
2020-05-20,Washington,Rhode Island,462,32,37,0,126179,383.2,2.93,0.0,0.37,36.61,2.54
2020-05-19,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
