date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Brussels,3.78,46,0,0.0,17751,1551,8.74,1457.08,127.31,1.46,1218255,143.07,-32.67,562.6,-9.52
2020-09-29,Wallonia,3.47,88,2,0.08,22199,3488,15.71,875.55,137.57,0.88,2535443,75.49,-14.75,244.8,0.04
2020-09-29,Flanders,2.79,185,6,0.09,62175,4971,8.0,937.9,74.99,0.94,6629143,58.99,-9.08,209.56,-0.94
2020-09-28,Brussels,22.9,279,3,0.25,17705,1551,8.76,1453.31,127.31,1.45,1218255,175.74,-17.57,572.12,11.65
2020-09-28,Wallonia,17.0,431,5,0.2,22111,3486,15.77,872.08,137.49,0.87,2535443,90.24,-1.22,244.76,13.73
2020-09-28,Flanders,11.62,770,5,0.08,61990,4965,8.01,935.11,74.9,0.94,6629143,68.07,-2.2,210.5,6.54
2020-09-27,Brussels,7.96,97,1,0.08,17426,1548,8.88,1430.41,127.07,1.43,1218255,193.31,3.36,560.47,5.74
2020-09-27,Wallonia,5.44,138,4,0.16,21680,3481,16.06,855.08,137.29,0.86,2535443,91.46,1.02,231.03,4.89
2020-09-27,Flanders,3.2,212,7,0.11,61220,4960,8.1,923.5,74.82,0.92,6629143,70.27,-0.22,203.96,2.17
2020-09-26,Brussels,16.83,205,0,0.0,17329,1547,8.93,1422.44,126.98,1.42,1218255,189.95,5.5,554.73,13.55
2020-09-26,Wallonia,7.14,181,2,0.08,21542,3477,16.14,849.63,137.14,0.85,2535443,90.44,-1.5,226.14,5.68
2020-09-26,Flanders,4.9,325,4,0.06,61008,4953,8.12,920.3,74.72,0.92,6629143,70.49,-1.12,201.79,3.44
2020-09-25,Brussels,23.31,284,2,0.16,17124,1547,9.03,1405.62,126.98,1.41,1218255,184.45,-11.08,541.18,9.77
2020-09-25,Wallonia,11.52,292,2,0.08,21361,3475,16.27,842.5,137.06,0.84,2535443,91.94,-0.79,220.46,6.79
