date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Flanders,0.11,1,1,0.11,69227,12826,18.53,7890.29,1461.87,7.89,877370,54.66,-16.92,298.52,-19.56
2021-09-26,Brussels,11.57,141,0,0.0,166385,3361,2.02,13657.65,275.89,13.66,1218255,235.08,-3.04,1069.65,-11.66
2021-09-26,Wallonia,2.29,58,2,0.08,319043,9376,2.94,12583.32,369.8,12.58,2535443,108.94,-1.89,392.83,-1.22
2021-09-26,Flanders,2.53,168,3,0.05,579704,12825,2.21,8744.78,193.46,8.74,6629143,71.58,-1.9,318.08,-3.53
2021-09-25,Brussels,24.95,304,2,0.16,166244,3361,2.02,13646.08,275.89,13.65,1218255,238.12,0.9,1081.31,-8.13
2021-09-25,Wallonia,9.7,246,1,0.04,318985,9374,2.94,12581.04,369.72,12.58,2535443,110.83,-0.24,394.05,1.93
2021-09-25,Flanders,6.09,404,1,0.02,579536,12822,2.21,8742.25,193.42,8.74,6629143,73.48,-0.85,321.61,-2.36
2021-09-24,Brussels,39.98,487,1,0.08,165940,3359,2.02,13621.12,275.72,13.62,1218255,237.22,1.15,1089.44,-2.29
2021-09-24,Wallonia,19.44,493,3,0.12,318739,9373,2.94,12571.33,369.68,12.57,2535443,111.07,1.49,392.12,4.65
2021-09-24,Flanders,11.3,749,1,0.02,579132,12821,2.21,8736.15,193.4,8.74,6629143,74.33,-2.37,323.97,-3.23
2021-09-23,Brussels,35.21,429,3,0.25,165453,3358,2.03,13581.15,275.64,13.58,1218255,236.07,-11.74,1091.73,-9.61
2021-09-23,Wallonia,18.38,466,5,0.2,318246,9370,2.94,12551.89,369.56,12.55,2535443,109.58,0.95,387.47,4.26
2021-09-23,Flanders,11.0,729,2,0.03,578383,12820,2.22,8724.85,193.39,8.72,6629143,76.7,-1.81,327.2,-2.79
2021-09-22,Brussels,37.59,458,2,0.16,165024,3355,2.03,13545.93,275.39,13.55,1218255,247.81,-4.52,1101.34,-11.5
2021-09-22,Wallonia,17.99,456,4,0.16,317780,9365,2.95,12533.51,369.36,12.53,2535443,108.63,-0.35,383.21,5.25
2021-09-22,Flanders,11.74,778,5,0.08,577654,12818,2.22,8713.86,193.36,8.71,6629143,78.51,-0.72,329.99,-5.34
2021-09-21,Brussels,36.61,446,1,0.08,164566,3353,2.04,13508.34,275.23,13.51,1218255,252.33,-9.03,1112.84,-10.59
2021-09-21,Wallonia,19.8,502,4,0.16,317324,9361,2.95,12515.52,369.21,12.52,2535443,108.98,2.29,377.96,3.55
2021-09-21,Flanders,11.89,788,0,0.0,576876,12813,2.22,8702.12,193.28,8.7,6629143,79.23,-2.17,335.33,-5.01
2021-09-20,Brussels,49.17,599,0,0.0,164120,3352,2.04,13471.73,275.15,13.47,1218255,261.36,-5.01,1123.43,1.48
2021-09-20,Wallonia,21.34,541,4,0.16,316822,9357,2.95,12495.73,369.05,12.5,2535443,106.69,4.54,374.41,3.12
2021-09-20,Flanders,17.03,1129,2,0.03,576088,12813,2.22,8690.23,193.28,8.69,6629143,81.4,-0.15,340.34,-2.28
2021-09-19,Brussels,14.61,178,2,0.16,163521,3352,2.05,13422.56,275.15,13.42,1218255,266.37,-3.69,1121.95,-7.39
2021-09-19,Wallonia,4.18,106,2,0.08,316281,9353,2.96,12474.39,368.89,12.47,2535443,102.15,0.59,371.29,-1.22
2021-09-19,Flanders,4.43,294,3,0.05,574959,12811,2.23,8673.2,193.25,8.67,6629143,81.55,0.0,342.62,-2.84
2021-09-18,Brussels,24.05,293,3,0.25,163343,3350,2.05,13407.95,274.98,13.41,1218255,270.06,-2.55,1129.34,-5.42
2021-09-18,Wallonia,9.94,252,1,0.04,316175,9351,2.96,12470.21,368.81,12.47,2535443,101.56,0.55,372.51,2.64
2021-09-18,Flanders,6.94,460,5,0.08,574665,12808,2.23,8668.77,193.21,8.67,6629143,81.55,-0.07,345.46,-1.67
2021-09-17,Brussels,38.83,473,4,0.33,163050,3347,2.05,13383.9,274.74,13.38,1218255,272.61,-7.22,1134.76,-2.95
2021-09-17,Wallonia,17.95,455,0,0.0,315923,9350,2.96,12460.27,368.77,12.46,2535443,101.01,1.66,369.87,0.87
2021-09-17,Flanders,13.67,906,1,0.02,574205,12803,2.23,8661.83,193.13,8.66,6629143,81.62,0.38,347.13,-1.35
2021-09-16,Brussels,46.95,572,0,0.0,162577,3343,2.06,13345.07,274.41,13.35,1218255,279.83,5.74,1137.71,9.27
2021-09-16,Wallonia,17.43,442,1,0.04,315468,9350,2.96,12442.32,368.77,12.44,2535443,99.35,1.97,369.0,3.9
2021-09-16,Flanders,12.81,849,0,0.0,573299,12802,2.23,8648.16,193.12,8.65,6629143,81.24,0.77,348.48,-1.54
2021-09-15,Brussels,42.11,513,1,0.08,162005,3343,2.06,13298.12,274.41,13.3,1218255,274.09,-4.02,1128.44,-1.23
2021-09-15,Wallonia,18.34,465,4,0.16,315026,9349,2.97,12424.89,368.73,12.42,2535443,97.38,3.12,365.1,4.38
2021-09-15,Flanders,12.46,826,2,0.03,572450,12802,2.24,8635.35,193.12,8.64,6629143,80.47,0.54,350.02,-4.6
2021-09-14,Brussels,45.64,556,2,0.16,161492,3342,2.07,13256.01,274.33,13.26,1218255,278.11,-2.79,1129.67,3.94
2021-09-14,Wallonia,17.51,444,2,0.08,314561,9345,2.97,12406.55,368.57,12.41,2535443,94.26,1.22,360.72,2.68
2021-09-14,Flanders,14.06,932,4,0.06,571624,12800,2.24,8622.89,193.09,8.62,6629143,79.93,0.54,354.62,-2.02
2021-09-13,Brussels,54.18,660,1,0.08,160936,3340,2.08,13210.37,274.16,13.21,1218255,280.9,2.63,1125.73,5.42
2021-09-13,Wallonia,16.8,426,4,0.16,314117,9343,2.97,12389.04,368.5,12.39,2535443,93.04,-4.42,358.04,-1.03
2021-09-13,Flanders,17.18,1139,2,0.03,570692,12796,2.24,8608.84,193.03,8.61,6629143,79.39,1.3,356.64,-4.35
2021-09-12,Brussels,18.3,223,0,0.0,160276,3339,2.08,13156.19,274.08,13.16,1218255,278.27,-3.94,1120.31,-2.22
2021-09-12,Wallonia,3.59,91,3,0.12,313691,9339,2.98,12372.24,368.34,12.37,2535443,97.46,-0.12,359.07,-0.24
2021-09-12,Flanders,4.43,294,4,0.06,569553,12794,2.25,8591.65,193.0,8.59,6629143,78.09,-0.19,360.99,-1.23
2021-09-11,Brussels,26.6,324,3,0.25,160053,3339,2.09,13137.89,274.08,13.14,1218255,282.21,-2.21,1122.53,0.5
2021-09-11,Wallonia,9.39,238,2,0.08,313600,9336,2.98,12368.65,368.22,12.37,2535443,97.58,2.33,359.31,0.4
2021-09-11,Flanders,7.01,465,2,0.03,569259,12790,2.25,8587.22,192.94,8.59,6629143,78.28,-0.14,362.22,-2.12
2021-09-10,Brussels,46.05,561,3,0.25,159729,3336,2.09,13111.29,273.83,13.11,1218255,284.42,0.82,1122.03,2.05
2021-09-10,Wallonia,16.29,413,2,0.08,313362,9334,2.98,12359.26,368.14,12.36,2535443,95.25,2.49,358.91,0.04
2021-09-10,Flanders,13.29,881,2,0.03,568794,12788,2.25,8580.2,192.91,8.58,6629143,78.42,0.51,364.34,-2.22
2021-09-09,Brussels,41.21,502,0,0.0,159168,3333,2.09,13065.24,273.59,13.07,1218255,283.6,-0.41,1119.98,0.33
2021-09-09,Wallonia,15.46,392,4,0.16,312949,9332,2.98,12342.97,368.06,12.34,2535443,92.76,0.63,358.87,1.02
2021-09-09,Flanders,12.04,798,2,0.03,567913,12786,2.25,8566.91,192.88,8.57,6629143,77.91,-0.93,366.56,-3.39
2021-09-08,Brussels,46.13,562,2,0.16,158666,3333,2.1,13024.04,273.59,13.02,1218255,284.01,0.24,1119.65,9.6
2021-09-08,Wallonia,15.22,386,4,0.16,312557,9328,2.98,12327.51,367.9,12.33,2535443,92.13,2.13,357.85,0.39
2021-09-08,Flanders,11.92,790,3,0.05,567115,12784,2.25,8554.88,192.85,8.55,6629143,78.84,-3.18,369.95,-1.79
2021-09-07,Brussels,48.43,590,3,0.25,158104,3331,2.11,12977.91,273.42,12.98,1218255,283.77,-1.56,1110.05,9.52
2021-09-07,Wallonia,16.29,413,4,0.16,312171,9324,2.99,12312.29,367.75,12.31,2535443,90.0,1.58,357.46,-0.51
