date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Brussels,1.72,21,0,0.0,11205,1531,13.66,919.76,125.67,0.92,1218255,55.42,-11.66,268.54,-10.1
2020-09-04,Flanders,0.89,59,1,0.02,48803,4912,10.06,736.19,74.1,0.74,6629143,19.21,-2.78,93.4,-5.75
2020-09-04,Wallonia,1.07,24,1,0.04,14344,3458,24.11,637.88,153.78,0.64,2248691,17.4,-3.62,82.65,-2.91
2020-09-03,Brussels,13.3,162,2,0.16,11184,1531,13.69,918.03,125.67,0.92,1218255,67.08,1.97,278.64,4.76
2020-09-03,Flanders,3.41,226,1,0.02,48744,4911,10.08,735.3,74.08,0.74,6629143,21.99,-0.04,99.15,-3.38
2020-09-03,Wallonia,3.35,85,1,0.04,16183,3457,21.36,638.27,136.35,0.64,2535443,21.02,-0.79,85.56,-1.03
2020-09-02,Brussels,11.25,137,0,0.0,11022,1529,13.87,904.74,125.51,0.9,1218255,65.11,-0.82,273.88,-0.41
2020-09-02,Flanders,3.65,242,2,0.03,48518,4910,10.12,731.89,74.07,0.73,6629143,22.03,0.21,102.53,-3.0
2020-09-02,Wallonia,4.5,114,0,0.0,16098,3456,21.47,634.92,136.31,0.63,2535443,21.81,1.54,86.59,0.36
2020-09-01,Brussels,12.56,153,0,0.0,10885,1529,14.05,893.49,125.51,0.89,1218255,65.93,-0.74,274.29,1.4
2020-09-01,Flanders,3.74,248,2,0.03,48276,4908,10.17,728.24,74.04,0.73,6629143,21.82,-0.09,105.53,-2.97
2020-09-01,Wallonia,3.43,87,1,0.04,15984,3456,21.62,630.42,136.31,0.63,2535443,20.27,0.59,86.23,-1.07
2020-08-31,Brussels,11.25,137,0,0.0,10732,1529,14.25,880.93,125.51,0.88,1218255,66.67,-0.32,272.89,3.12
2020-08-31,Flanders,5.07,336,3,0.05,48028,4906,10.21,724.5,74.01,0.72,6629143,21.91,0.2,108.5,-2.1
