date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Brussels,0.9,11,0,0.0,11881,1534,12.91,975.25,125.92,0.98,1218255,68.21,-11.49,276.89,-11.99
2020-09-09,Flanders,0.84,56,2,0.03,50169,4919,9.8,756.79,74.2,0.76,6629143,24.69,-2.89,94.96,-3.11
2020-09-09,Wallonia,0.83,17,0,0.0,13423,3460,25.78,658.12,169.64,0.66,2039611,21.45,-3.67,84.29,-2.36
2020-09-08,Brussels,12.48,152,1,0.08,11870,1534,12.92,974.34,125.92,0.97,1218255,79.7,-0.82,288.88,0.17
2020-09-08,Flanders,3.56,236,0,0.0,50113,4917,9.81,755.95,74.17,0.76,6629143,27.58,-0.23,98.07,-1.52
2020-09-08,Wallonia,3.9,99,2,0.08,16625,3460,20.81,655.7,136.47,0.66,2535443,25.12,0.47,86.65,-1.07
2020-09-07,Brussels,14.2,173,2,0.16,11718,1533,13.08,961.87,125.84,0.96,1218255,80.52,2.95,288.71,-0.08
2020-09-07,Flanders,7.35,487,2,0.03,49877,4917,9.86,752.39,74.17,0.75,6629143,27.81,2.27,99.59,0.62
2020-09-07,Wallonia,4.1,104,0,0.0,16526,3458,20.92,651.8,136.39,0.65,2535443,24.65,0.87,87.72,-0.99
2020-09-06,Brussels,2.63,32,0,0.0,11545,1531,13.26,947.67,125.67,0.95,1218255,77.57,0.41,288.79,0.0
2020-09-06,Flanders,1.27,84,2,0.03,49390,4915,9.95,745.04,74.14,0.75,6629143,25.54,0.24,98.97,0.33
2020-09-06,Wallonia,0.91,23,0,0.0,16422,3458,21.06,647.7,136.39,0.65,2535443,23.78,0.36,88.71,0.32
2020-09-05,Brussels,7.96,97,0,0.0,11513,1531,13.3,945.04,125.67,0.95,1218255,77.16,4.68,288.79,2.95
2020-09-05,Flanders,1.93,128,1,0.02,49306,4913,9.96,743.78,74.11,0.74,6629143,25.3,0.5,98.64,-0.41
2020-09-05,Wallonia,2.48,63,0,0.0,16399,3458,21.09,646.79,136.39,0.65,2535443,23.42,1.06,88.39,0.86
2020-09-04,Brussels,14.2,173,0,0.0,11416,1531,13.41,937.08,125.67,0.94,1218255,72.48,0.66,285.84,2.38
2020-09-04,Flanders,5.02,333,1,0.02,49178,4912,9.99,741.85,74.1,0.74,6629143,24.8,1.31,99.05,-1.62
2020-09-04,Wallonia,5.29,134,1,0.04,16336,3458,21.17,644.31,136.39,0.64,2535443,22.36,0.6,87.53,1.31
2020-09-03,Brussels,15.84,193,2,0.16,11243,1531,13.62,922.88,125.67,0.92,1218255,71.82,4.35,283.46,7.3
2020-09-03,Flanders,4.72,313,1,0.02,48845,4911,10.05,736.82,74.08,0.74,6629143,23.49,1.27,100.67,-2.07
2020-09-03,Wallonia,3.94,100,1,0.04,16202,3457,21.34,639.02,136.35,0.64,2535443,21.76,-0.2,86.22,-0.44
2020-09-02,Brussels,12.39,151,0,0.0,11050,1529,13.84,907.04,125.51,0.91,1218255,67.47,0.32,276.16,0.73
2020-09-02,Flanders,3.73,247,2,0.03,48532,4910,10.12,732.1,74.07,0.73,6629143,22.22,0.29,102.74,-2.92
2020-09-02,Wallonia,4.5,114,0,0.0,16102,3456,21.46,635.08,136.31,0.64,2535443,21.96,1.54,86.66,0.28
2020-09-01,Brussels,13.3,162,0,0.0,10899,1529,14.03,894.64,125.51,0.89,1218255,67.15,0.0,275.43,2.05
2020-09-01,Flanders,3.79,251,2,0.03,48285,4908,10.16,728.37,74.04,0.73,6629143,21.93,-0.04,105.66,-2.92
2020-09-01,Wallonia,3.43,87,1,0.04,15988,3456,21.62,630.58,136.31,0.63,2535443,20.42,0.59,86.38,-1.07
2020-08-31,Brussels,11.25,137,0,0.0,10737,1529,14.24,881.34,125.51,0.88,1218255,67.15,-0.32,273.38,3.12
2020-08-31,Flanders,5.08,337,3,0.05,48034,4906,10.21,724.59,74.01,0.72,6629143,21.97,0.19,108.58,-2.09
2020-08-31,Wallonia,3.23,82,0,0.0,15901,3455,21.73,627.15,136.27,0.63,2535443,19.83,-0.08,87.45,-1.03
2020-08-30,Brussels,2.22,27,0,0.0,10600,1529,14.42,870.1,125.51,0.87,1218255,67.47,0.5,270.26,0.58
2020-08-30,Flanders,1.03,68,1,0.02,47697,4903,10.28,719.5,73.96,0.72,6629143,21.78,0.28,110.67,-0.22
2020-08-30,Wallonia,0.55,14,0,0.0,15819,3455,21.84,623.91,136.27,0.62,2535443,19.91,-0.13,88.48,-0.36
2020-08-29,Brussels,3.28,40,1,0.08,10573,1529,14.46,867.88,125.51,0.87,1218255,66.97,-0.5,269.68,0.74
2020-08-29,Flanders,1.43,95,2,0.03,47629,4902,10.29,718.48,73.95,0.72,6629143,21.5,0.03,110.89,-1.45
2020-08-29,Wallonia,1.42,36,3,0.12,15805,3455,21.86,623.36,136.27,0.62,2535443,20.04,0.08,88.84,-0.51
2020-08-28,Brussels,13.54,165,1,0.08,10533,1528,14.51,864.6,125.43,0.86,1218255,67.47,1.72,268.94,7.96
2020-08-28,Flanders,3.71,246,1,0.02,47534,4900,10.31,717.05,73.92,0.72,6629143,21.47,0.17,112.34,-2.44
2020-08-28,Wallonia,4.69,119,2,0.08,15769,3452,21.89,621.94,136.15,0.62,2535443,19.96,0.94,89.35,1.06
2020-08-27,Brussels,11.49,140,2,0.16,10368,1527,14.73,851.05,125.34,0.85,1218255,65.75,-0.17,260.98,4.1
2020-08-27,Flanders,3.45,229,1,0.02,47288,4899,10.36,713.34,73.9,0.71,6629143,21.3,-0.95,114.78,-2.3
2020-08-27,Wallonia,4.14,105,0,0.0,15650,3450,22.04,617.25,136.07,0.62,2535443,19.02,0.35,88.29,1.62
2020-08-26,Brussels,12.07,147,1,0.08,10228,1525,14.91,839.56,125.18,0.84,1218255,65.92,-3.12,256.88,4.19
2020-08-26,Flanders,3.44,228,3,0.05,47059,4898,10.41,709.88,73.89,0.71,6629143,22.25,-0.54,117.08,-2.41
2020-08-26,Wallonia,2.96,75,0,0.0,15545,3450,22.19,613.11,136.07,0.61,2535443,18.67,-0.98,86.67,-1.38
2020-08-25,Brussels,13.3,162,0,0.0,10081,1524,15.12,827.5,125.1,0.83,1218255,69.04,-4.68,252.69,6.24
2020-08-25,Flanders,3.83,254,4,0.06,46831,4895,10.45,706.44,73.84,0.71,6629143,22.79,-0.71,119.49,-1.81
2020-08-25,Wallonia,2.84,72,1,0.04,15470,3450,22.3,610.15,136.07,0.61,2535443,19.65,-2.45,88.05,-0.83
2020-08-24,Brussels,11.57,141,0,0.0,9919,1524,15.36,814.2,125.1,0.81,1218255,73.72,-2.55,246.45,7.63
2020-08-24,Flanders,4.89,324,3,0.05,46577,4891,10.5,702.61,73.78,0.7,6629143,23.5,-0.43,121.3,-1.88
2020-08-24,Wallonia,3.31,84,2,0.08,15398,3449,22.4,607.31,136.03,0.61,2535443,22.1,-1.3,88.88,1.42
2020-08-23,Brussels,1.72,21,2,0.16,9778,1524,15.59,802.62,125.1,0.8,1218255,76.27,0.08,238.82,1.39
2020-08-23,Flanders,0.75,50,1,0.02,46253,4888,10.57,697.72,73.74,0.7,6629143,23.93,-0.44,123.18,-1.53
