date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Flanders,0.11,2,0,0.0,148712,12711,8.55,7953.66,679.83,7.95,1869730,73.68,-18.55,336.23,-8.62
2021-08-01,Brussels,9.28,113,0,0.0,140815,3283,2.33,11558.75,269.48,11.56,1218255,160.4,-2.95,526.74,3.21
2021-08-01,Flanders,4.6,305,0,0.0,532187,12711,2.39,8027.99,191.74,8.03,6629143,92.23,-3.11,344.85,1.31
2021-08-01,Wallonia,1.81,46,0,0.0,299980,9249,3.08,11831.46,364.79,11.83,2535443,69.21,-0.79,219.55,0.07
2021-07-31,Brussels,19.13,233,0,0.0,140702,3283,2.33,11549.47,269.48,11.55,1218255,163.35,-1.31,523.53,8.87
2021-07-31,Flanders,9.46,627,1,0.02,531882,12711,2.39,8023.39,191.74,8.02,6629143,95.34,-0.06,343.54,5.7
2021-07-31,Wallonia,7.65,194,0,0.0,299934,9249,3.08,11829.65,364.79,11.83,2535443,70.0,0.55,219.48,4.53
2021-07-30,Brussels,27.58,336,0,0.0,140469,3283,2.34,11530.34,269.48,11.53,1218255,164.66,5.99,514.66,18.14
2021-07-30,Flanders,14.86,985,4,0.06,531255,12710,2.39,8013.93,191.73,8.01,6629143,95.4,-0.29,337.84,8.72
2021-07-30,Wallonia,12.82,325,2,0.08,299740,9249,3.09,11822.0,364.79,11.82,2535443,69.45,2.41,214.95,8.8
2021-07-29,Brussels,28.4,346,2,0.16,140133,3283,2.34,11502.76,269.48,11.5,1218255,158.67,-0.66,496.52,20.36
2021-07-29,Flanders,15.36,1018,4,0.06,530270,12706,2.4,7999.07,191.67,8.0,6629143,95.69,-0.86,329.12,9.61
2021-07-29,Wallonia,11.12,282,0,0.0,299415,9247,3.09,11809.18,364.71,11.81,2535443,67.04,0.23,206.15,7.61
2021-07-28,Brussels,22.66,276,0,0.0,139787,3281,2.35,11474.36,269.32,11.47,1218255,159.33,11.5,476.16,14.21
2021-07-28,Flanders,15.64,1037,0,0.0,529252,12702,2.4,7983.72,191.61,7.98,6629143,96.55,8.11,319.51,10.41
2021-07-28,Wallonia,11.2,284,1,0.04,299133,9247,3.09,11798.06,364.71,11.8,2535443,66.81,7.3,198.54,7.26
2021-07-27,Brussels,23.8,290,0,0.0,139511,3281,2.35,11451.71,269.32,11.45,1218255,147.83,-2.63,461.95,16.41
2021-07-27,Flanders,13.65,905,2,0.03,528215,12702,2.4,7968.07,191.61,7.97,6629143,88.44,-3.92,309.1,8.6
2021-07-27,Wallonia,11.75,298,2,0.08,298849,9246,3.09,11786.86,364.67,11.79,2535443,59.51,-0.79,191.28,9.15
2021-07-26,Brussels,29.55,360,1,0.08,139221,3281,2.36,11427.9,269.32,11.43,1218255,150.46,4.27,445.54,22.57
2021-07-26,Flanders,18.66,1237,0,0.0,527310,12700,2.41,7954.42,191.58,7.95,6629143,92.36,-1.03,300.5,13.7
2021-07-26,Wallonia,12.86,326,0,0.0,298551,9244,3.1,11775.1,364.59,11.78,2535443,60.3,-0.43,182.13,9.19
2021-07-25,Brussels,12.23,149,0,0.0,138861,3280,2.36,11398.35,269.24,11.4,1218255,146.19,0.82,422.97,8.29
2021-07-25,Flanders,7.71,511,0,0.0,526073,12700,2.41,7935.76,191.58,7.94,6629143,93.39,-1.04,286.8,6.13
2021-07-25,Wallonia,2.6,66,2,0.08,298225,9244,3.1,11762.24,364.59,11.76,2535443,60.73,-0.28,172.94,1.49
2021-07-24,Brussels,20.44,249,0,0.0,138712,3280,2.36,11386.12,269.24,11.39,1218255,145.37,4.27,414.68,15.93
2021-07-24,Flanders,9.52,631,1,0.02,525562,12700,2.42,7928.05,191.58,7.93,6629143,94.43,-0.16,280.67,7.71
2021-07-24,Wallonia,7.1,180,2,0.08,298159,9242,3.1,11759.64,364.51,11.76,2535443,61.01,0.55,171.45,5.21
2021-07-23,Brussels,21.59,263,0,0.0,138463,3280,2.37,11365.68,269.24,11.37,1218255,141.1,0.9,398.75,14.94
2021-07-23,Flanders,15.15,1004,1,0.02,524931,12699,2.42,7918.53,191.56,7.92,6629143,94.59,0.55,272.96,12.1
2021-07-23,Wallonia,10.41,264,1,0.04,297979,9240,3.1,11752.54,364.43,11.75,2535443,60.46,1.5,166.24,7.61
2021-07-22,Brussels,29.06,354,1,0.08,138200,3280,2.37,11344.09,269.24,11.34,1218255,140.2,9.2,383.81,23.07
2021-07-22,Flanders,16.22,1075,1,0.02,523927,12698,2.42,7903.39,191.55,7.9,6629143,94.04,3.68,260.86,13.99
2021-07-22,Wallonia,10.89,276,2,0.08,297715,9239,3.1,11742.13,364.39,11.74,2535443,58.96,2.41,158.63,7.93
2021-07-21,Brussels,11.16,136,1,0.08,137846,3279,2.38,11315.04,269.16,11.32,1218255,131.0,-4.35,360.74,5.09
2021-07-21,Flanders,7.53,499,1,0.02,522852,12697,2.43,7887.17,191.53,7.89,6629143,90.36,-6.14,246.87,4.35
2021-07-21,Wallonia,3.9,99,1,0.04,297439,9237,3.11,11731.24,364.32,11.73,2535443,56.55,-4.46,150.7,1.22
2021-07-20,Brussels,26.43,322,0,0.0,137710,3278,2.38,11303.87,269.07,11.3,1218255,135.35,10.42,355.65,21.09
2021-07-20,Flanders,17.57,1165,0,0.0,522353,12696,2.43,7879.65,191.52,7.88,6629143,96.5,4.14,242.52,14.61
2021-07-20,Wallonia,12.54,318,0,0.0,297340,9236,3.11,11727.34,364.28,11.73,2535443,61.01,4.1,149.48,10.09
2021-07-19,Brussels,25.28,308,0,0.0,137388,3278,2.39,11277.44,269.07,11.28,1218255,124.93,1.56,334.56,18.88
2021-07-19,Flanders,19.69,1305,0,0.0,521188,12696,2.44,7862.07,191.52,7.86,6629143,92.36,2.58,227.91,15.57
2021-07-19,Wallonia,13.29,337,0,0.0,297022,9236,3.11,11714.8,364.28,11.71,2535443,56.91,6.03,139.39,10.06
2021-07-18,Brussels,11.41,139,0,0.0,137080,3278,2.39,11252.16,269.07,11.25,1218255,123.37,-3.45,315.68,9.44
2021-07-18,Flanders,8.75,580,1,0.02,519883,12696,2.44,7842.39,191.52,7.84,6629143,89.78,1.49,212.34,7.59
