date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Flanders,0.09,1,0,0.0,82231,12678,15.42,7114.37,1096.86,7.11,1155843,14.38,-3.86,190.3,-19.76
2021-06-21,Brussels,2.96,36,0,0.0,132934,3262,2.45,10911.84,267.76,10.91,1218255,34.88,-5.66,313.23,-11.24
2021-06-21,Flanders,2.26,150,2,0.03,504940,12678,2.51,7616.97,191.25,7.62,6629143,18.24,-3.25,210.06,-5.24
2021-06-21,Wallonia,1.03,26,2,0.08,291007,9200,3.16,11477.56,362.86,11.48,2535443,17.94,-4.73,268.82,-5.75
2021-06-20,Brussels,1.81,22,0,0.0,132898,3262,2.45,10908.88,267.76,10.91,1218255,40.54,-1.15,324.47,-3.69
2021-06-20,Wallonia,0.67,17,1,0.04,290981,9198,3.16,11476.53,362.78,11.48,2535443,22.67,-0.32,274.57,-7.22
2021-06-20,Flanders,1.12,74,2,0.03,504790,12676,2.51,7614.71,191.22,7.61,6629143,21.49,-0.71,215.3,-5.67
2021-06-19,Brussels,5.66,69,1,0.08,132876,3262,2.45,10907.08,267.76,10.91,1218255,41.69,0.08,328.16,-13.47
2021-06-19,Wallonia,1.5,38,3,0.12,290964,9197,3.16,11475.86,362.74,11.48,2535443,22.99,-1.22,281.79,-12.07
2021-06-19,Flanders,1.86,123,1,0.02,504716,12674,2.51,7613.59,191.19,7.61,6629143,22.2,-0.89,220.97,-8.11
2021-06-18,Brussels,5.25,64,5,0.41,132807,3261,2.46,10901.41,267.68,10.9,1218255,41.61,-4.85,341.63,-17.49
2021-06-18,Wallonia,3.31,84,1,0.04,290926,9194,3.16,11474.37,362.62,11.47,2535443,24.21,-2.92,293.86,-22.44
2021-06-18,Flanders,3.15,209,3,0.05,504593,12673,2.51,7611.74,191.17,7.61,6629143,23.09,-2.73,229.08,-14.73
2021-06-17,Brussels,8.29,101,1,0.08,132743,3256,2.45,10896.16,267.27,10.9,1218255,46.46,-1.64,359.12,-12.64
2021-06-17,Wallonia,3.27,83,5,0.2,290842,9193,3.16,11471.05,362.58,11.47,2535443,27.13,-3.55,316.3,-24.3
2021-06-17,Flanders,3.05,202,1,0.02,504384,12670,2.51,7608.59,191.13,7.61,6629143,25.82,-2.46,243.81,-14.39
2021-06-16,Brussels,5.25,64,3,0.25,132642,3255,2.45,10887.87,267.19,10.89,1218255,48.1,-6.57,371.76,-27.34
2021-06-16,Wallonia,4.06,103,0,0.0,290759,9188,3.16,11467.78,362.38,11.47,2535443,30.68,-2.13,340.6,-27.06
2021-06-16,Flanders,2.85,189,3,0.05,504182,12669,2.51,7605.54,191.11,7.61,6629143,28.28,-3.35,258.2,-20.79
2021-06-15,Brussels,5.66,69,3,0.25,132578,3252,2.45,10882.61,266.94,10.88,1218255,54.67,-6.9,399.1,-19.62
2021-06-15,Wallonia,4.1,104,3,0.12,290656,9188,3.16,11463.72,362.38,11.46,2535443,32.81,-5.6,367.66,-32.86
2021-06-15,Flanders,3.95,262,0,0.0,503993,12666,2.51,7602.69,191.07,7.6,6629143,31.63,-3.34,278.99,-20.2
