date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Brussels,0.25,3,1,0.08,244707,3763,1.54,20086.68,308.88,20.09,1218255,552.37,-99.24,2432.1,-134.37
2021-12-29,Wallonia,0.25,1,1,0.25,79559,10342,13.0,19594.9,2547.17,19.59,406019,348.58,-67.63,2325.28,-154.0
2021-12-29,Flanders,0.15,6,2,0.05,618361,14158,2.29,15843.45,362.75,15.84,3902943,324.49,-54.61,2259.09,-188.12
2021-12-28,Brussels,73.06,890,4,0.33,244704,3762,1.54,20086.44,308.8,20.09,1218255,651.61,-20.6,2566.47,-52.61
2021-12-28,Wallonia,70.24,1781,6,0.24,483599,10341,2.14,19073.55,407.86,19.07,2535443,416.21,0.94,2479.28,-100.7
2021-12-28,Flanders,55.74,3695,8,0.12,1089595,14156,1.3,16436.44,213.54,16.44,6629143,379.1,0.39,2447.21,-142.17
2021-12-27,Brussels,167.95,2046,3,0.25,243814,3758,1.54,20013.38,308.47,20.01,1218255,672.21,80.12,2619.08,33.25
2021-12-27,Wallonia,111.22,2820,6,0.24,481818,10335,2.15,19003.31,407.62,19.0,2535443,415.27,24.02,2579.98,-65.75
2021-12-27,Flanders,98.47,6528,19,0.29,1085900,14148,1.3,16380.7,213.42,16.38,6629143,378.71,25.66,2589.38,-156.37
2021-12-26,Brussels,79.38,967,2,0.16,241768,3755,1.55,19845.43,308.23,19.85,1218255,592.09,40.23,2585.83,5.83
2021-12-26,Wallonia,29.9,758,11,0.43,478998,10329,2.16,18892.08,407.38,18.89,2535443,391.25,11.6,2645.73,-5.44
2021-12-26,Flanders,38.15,2529,8,0.12,1079372,14129,1.31,16282.23,213.13,16.28,6629143,353.05,11.6,2745.75,-38.1
2021-12-25,Brussels,49.0,597,3,0.25,240801,3753,1.56,19766.06,308.06,19.77,1218255,551.86,-11.5,2580.0,-37.85
2021-12-25,Wallonia,10.29,261,6,0.24,478240,10318,2.16,18862.19,406.95,18.86,2535443,379.65,-30.49,2651.17,-76.32
2021-12-25,Flanders,26.11,1731,10,0.15,1076843,14121,1.31,16244.08,213.01,16.24,6629143,341.45,-10.83,2783.85,-85.52
2021-12-24,Brussels,82.5,1005,6,0.49,240204,3750,1.56,19717.05,307.82,19.72,1218255,563.36,9.86,2617.85,-18.79
2021-12-24,Wallonia,56.28,1427,7,0.28,477979,10312,2.16,18851.89,406.71,18.85,2535443,410.14,-20.04,2727.49,-88.23
2021-12-24,Flanders,50.46,3345,21,0.32,1075112,14111,1.31,16217.96,212.86,16.22,6629143,352.28,-12.35,2869.37,-152.69
2021-12-23,Brussels,100.23,1221,2,0.16,239199,3744,1.57,19634.56,307.32,19.63,1218255,553.5,20.03,2636.64,-1.88
2021-12-23,Wallonia,70.4,1785,11,0.43,476552,10305,2.16,18795.61,406.44,18.8,2535443,430.18,-11.87,2815.72,-66.74
2021-12-23,Flanders,55.41,3673,21,0.32,1071767,14090,1.31,16167.5,212.55,16.17,6629143,364.63,-8.19,3022.06,-153.47
2021-12-22,Brussels,99.49,1212,3,0.25,237978,3742,1.57,19534.33,307.16,19.53,1218255,533.47,11.33,2638.52,-5.09
2021-12-22,Wallonia,67.88,1721,11,0.43,474767,10294,2.17,18725.21,406.0,18.73,2535443,442.05,-22.68,2882.46,-65.04
2021-12-22,Flanders,54.76,3630,23,0.35,1068094,14069,1.32,16112.1,212.23,16.11,6629143,372.82,-21.3,3175.53,-154.98
2021-12-21,Brussels,93.66,1141,4,0.33,236766,3739,1.58,19434.85,306.91,19.43,1218255,522.14,-0.24,2643.61,-11.65
2021-12-21,Wallonia,69.3,1757,6,0.24,473046,10283,2.17,18657.33,405.57,18.66,2535443,464.73,-45.95,2947.5,-85.11
2021-12-21,Flanders,55.35,3669,26,0.39,1064464,14046,1.32,16057.34,211.88,16.06,6629143,394.12,-27.06,3330.51,-156.8
2021-12-20,Brussels,87.83,1070,3,0.25,235625,3735,1.59,19341.19,306.59,19.34,1218255,522.38,-12.23,2655.26,-36.86
2021-12-20,Wallonia,87.2,2211,15,0.59,471289,10277,2.18,18588.03,405.33,18.59,2535443,510.68,-41.34,3032.61,-64.06
2021-12-20,Flanders,72.81,4827,18,0.27,1060795,14020,1.32,16001.99,211.49,16.0,6629143,421.18,-47.93,3487.31,-200.97
2021-12-19,Wallonia,18.3,464,16,0.63,469078,10262,2.19,18500.83,404.74,18.5,2535443,552.02,-5.36,3096.67,-9.15
2021-12-19,Brussels,39.15,477,4,0.33,234555,3732,1.59,19253.36,306.34,19.25,1218255,534.61,-3.94,2692.12,-5.59
2021-12-19,Flanders,26.55,1760,18,0.27,1055968,14002,1.33,15929.18,211.22,15.93,6629143,469.11,-13.3,3688.28,-53.45
2021-12-18,Wallonia,40.78,1034,10,0.39,468614,10246,2.19,18482.53,404.11,18.48,2535443,557.38,-26.19,3105.82,-33.29
2021-12-18,Brussels,60.5,737,4,0.33,234078,3728,1.59,19214.2,306.01,19.21,1218255,538.55,-4.76,2697.71,-10.5
2021-12-18,Flanders,36.94,2449,22,0.33,1054208,13984,1.33,15902.63,210.95,15.9,6629143,482.41,-22.86,3741.73,-77.24
2021-12-17,Wallonia,76.32,1935,8,0.32,467580,10236,2.19,18441.75,403.72,18.44,2535443,583.57,-54.7,3139.11,-47.25
2021-12-17,Brussels,72.64,885,2,0.16,233341,3724,1.6,19153.71,305.68,19.15,1218255,543.31,-25.12,2708.21,-20.53
2021-12-17,Flanders,62.81,4164,16,0.24,1051759,13962,1.33,15865.69,210.62,15.87,6629143,505.27,-47.84,3818.97,-138.88
2021-12-16,Wallonia,82.27,2086,16,0.63,465645,10228,2.2,18365.43,403.4,18.37,2535443,638.27,-44.97,3186.36,-37.91
2021-12-16,Brussels,80.2,977,4,0.33,232456,3722,1.6,19081.06,305.52,19.08,1218255,568.43,-23.31,2728.74,-5.09
2021-12-16,Flanders,63.6,4216,17,0.26,1047595,13946,1.33,15802.87,210.37,15.8,6629143,553.11,-52.55,3957.85,-133.54
2021-12-15,Wallonia,90.56,2296,17,0.67,463559,10212,2.2,18283.16,402.77,18.28,2535443,683.24,-48.94,3224.27,-33.4
2021-12-15,Flanders,76.06,5042,22,0.33,1043379,13929,1.33,15739.27,210.12,15.74,6629143,605.66,-54.23,4091.39,-110.01
2021-12-15,Brussels,88.16,1074,2,0.16,231479,3718,1.61,19000.87,305.19,19.0,1218255,591.74,-32.18,2733.83,-3.61
2021-12-14,Wallonia,115.25,2922,10,0.39,461263,10195,2.21,18192.6,402.1,18.19,2535443,732.18,-32.1,3257.67,-22.2
2021-12-14,Flanders,82.41,5463,21,0.32,1038337,13907,1.34,15663.22,209.79,15.66,6629143,659.89,-53.28,4201.4,-99.65
2021-12-14,Brussels,93.9,1144,6,0.49,230405,3716,1.61,18912.71,305.03,18.91,1218255,623.92,-16.42,2737.44,5.25
2021-12-13,Wallonia,128.54,3259,15,0.59,458341,10185,2.22,18077.35,401.7,18.08,2535443,764.28,-30.21,3279.87,-9.35
2021-12-13,Flanders,120.74,8004,20,0.3,1032874,13886,1.34,15580.81,209.47,15.58,6629143,713.17,-75.54,4301.05,-91.14
2021-12-13,Brussels,100.06,1219,8,0.66,229261,3710,1.62,18818.8,304.53,18.82,1218255,640.34,-39.24,2732.19,-7.47
2021-12-12,Wallonia,23.66,600,17,0.67,455082,10170,2.23,17948.82,401.11,17.95,2535443,794.49,-6.79,3289.22,-4.38
2021-12-12,Flanders,39.85,2642,21,0.32,1024870,13866,1.35,15460.07,209.17,15.46,6629143,788.71,-24.88,4392.19,-22.75
2021-12-12,Brussels,43.09,525,6,0.49,228042,3702,1.62,18718.74,303.88,18.72,1218255,679.58,-16.42,2739.66,5.58
2021-12-11,Flanders,59.8,3964,28,0.42,1022228,13845,1.35,15420.21,208.85,15.42,6629143,813.59,-27.78,4414.94,-21.73
2021-12-11,Wallonia,66.97,1698,12,0.47,454482,10153,2.23,17925.15,400.44,17.93,2535443,801.28,-11.04,3293.6,5.48
2021-12-11,Brussels,65.26,795,5,0.41,227517,3696,1.62,18675.65,303.38,18.68,1218255,696.0,-21.01,2734.08,12.89
2021-12-10,Flanders,110.65,7335,26,0.39,1018264,13817,1.36,15360.42,208.43,15.36,6629143,841.37,-56.91,4436.67,-21.01
2021-12-10,Wallonia,131.02,3322,18,0.71,452784,10141,2.24,17858.18,399.97,17.86,2535443,812.32,-15.27,3288.12,23.31
2021-12-10,Brussels,97.76,1191,4,0.33,226722,3691,1.63,18610.39,302.97,18.61,1218255,717.01,-20.85,2721.19,23.64
2021-12-09,Flanders,116.15,7700,24,0.36,1010929,13791,1.36,15249.77,208.04,15.25,6629143,898.28,-57.84,4457.68,61.56
2021-12-09,Wallonia,127.24,3226,7,0.28,449462,10123,2.25,17727.16,399.26,17.73,2535443,827.59,-23.82,3264.81,98.84
2021-12-09,Brussels,103.51,1261,4,0.33,225531,3687,1.63,18512.63,302.65,18.51,1218255,737.86,-16.66,2697.55,64.77
2021-12-08,Flanders,130.29,8637,30,0.45,1003229,13767,1.37,15133.62,207.67,15.13,6629143,956.12,-57.98,4396.12,7.86
2021-12-08,Wallonia,139.5,3537,19,0.75,446236,10116,2.27,17599.92,398.98,17.6,2535443,851.41,-14.75,3165.97,44.92
2021-12-08,Brussels,120.34,1466,6,0.49,224270,3683,1.64,18409.12,302.32,18.41,1218255,754.52,-14.28,2632.78,45.97
2021-12-07,Flanders,135.69,8995,27,0.41,994592,13737,1.38,15003.33,207.22,15.0,6629143,1014.1,-62.22,4388.26,13.58
2021-12-07,Wallonia,147.35,3736,18,0.71,442699,10097,2.28,17460.42,398.23,17.46,2535443,866.16,-23.59,3121.05,47.53
2021-12-07,Brussels,110.32,1344,4,0.33,222804,3677,1.65,18288.78,301.83,18.29,1218255,768.8,-15.35,2586.81,31.6
2021-12-06,Flanders,196.28,13012,25,0.38,985597,13710,1.39,14867.64,206.81,14.87,6629143,1076.32,-58.56,4374.68,49.7
2021-12-06,Wallonia,158.75,4025,13,0.51,438963,10079,2.3,17313.07,397.52,17.31,2535443,889.75,-18.22,3073.52,55.38
2021-12-06,Brussels,139.3,1697,1,0.08,221460,3673,1.66,18178.46,301.5,18.18,1218255,784.15,4.6,2555.21,50.16
2021-12-05,Flanders,64.73,4291,30,0.45,972585,13685,1.41,14671.35,206.44,14.67,6629143,1134.88,-11.52,4324.98,19.72
2021-12-05,Wallonia,30.45,772,19,0.75,434938,10066,2.31,17154.32,397.01,17.15,2535443,907.97,-4.89,3018.14,9.7
2021-12-05,Brussels,59.51,725,8,0.66,219763,3672,1.67,18039.16,301.41,18.04,1218255,779.55,-14.04,2505.05,25.03
2021-12-04,Flanders,87.58,5806,29,0.44,968294,13655,1.41,14606.62,205.98,14.61,6629143,1146.4,-24.05,4305.26,29.79
2021-12-04,Wallonia,78.01,1978,12,0.47,434166,10047,2.31,17123.87,396.26,17.12,2535443,912.86,-8.6,3008.44,26.18
2021-12-04,Brussels,86.27,1051,4,0.33,219038,3664,1.67,17979.65,300.76,17.98,1218255,793.59,-0.58,2480.02,35.95
2021-12-03,Flanders,167.56,11108,27,0.41,962488,13626,1.42,14519.04,205.55,14.52,6629143,1170.45,-35.59,4275.47,63.78
2021-12-03,Wallonia,146.29,3709,17,0.67,432188,10035,2.32,17045.86,395.79,17.05,2535443,921.46,1.78,2982.26,61.53
2021-12-03,Brussels,118.61,1445,4,0.33,217987,3660,1.68,17893.38,300.43,17.89,1218255,794.17,17.32,2444.07,54.26
2021-12-02,Flanders,173.99,11534,29,0.44,951380,13599,1.43,14351.48,205.14,14.35,6629143,1206.04,-34.89,4211.69,79.72
2021-12-02,Wallonia,151.06,3830,19,0.75,428479,10018,2.34,16899.57,395.12,16.9,2535443,919.68,13.92,2920.73,74.62
2021-12-02,Brussels,120.17,1464,5,0.41,216542,3656,1.69,17774.77,300.1,17.77,1218255,776.85,18.06,2389.81,62.38
2021-12-01,Flanders,188.27,12481,25,0.38,939846,13570,1.44,14177.49,204.7,14.18,6629143,1240.93,-21.47,4131.97,90.96
2021-12-01,Wallonia,154.25,3911,11,0.43,424649,9999,2.35,16748.51,394.37,16.75,2535443,905.76,21.33,2846.11,68.35
2021-12-01,Brussels,134.62,1640,7,0.57,215078,3651,1.7,17654.6,299.69,17.65,1218255,758.79,30.04,2327.43,75.6
2021-11-30,Flanders,197.91,13120,38,0.57,927365,13545,1.46,13989.21,204.33,13.99,6629143,1262.4,-14.24,4041.01,93.34
2021-11-30,Wallonia,170.94,4334,21,0.83,420738,9988,2.37,16594.26,393.94,16.59,2535443,884.43,16.53,2777.76,80.3
2021-11-30,Brussels,125.67,1531,2,0.16,213438,3644,1.71,17519.98,299.12,17.52,1218255,728.75,20.36,2251.83,62.55
2021-11-29,Flanders,254.84,16894,30,0.45,914245,13507,1.48,13791.3,203.75,13.79,6629143,1276.64,-18.94,3947.67,217.49
2021-11-29,Wallonia,176.97,4487,14,0.55,416404,9967,2.39,16423.32,393.11,16.42,2535443,867.9,25.71,2697.46,158.59
2021-11-29,Brussels,134.7,1641,1,0.08,211907,3642,1.72,17394.31,298.95,17.39,1218255,708.39,10.01,2189.28,99.16
2021-11-28,Flanders,76.25,5055,27,0.41,897351,13477,1.5,13536.46,203.3,13.54,6629143,1295.58,-3.75,3730.18,43.74
2021-11-28,Wallonia,35.34,896,14,0.55,411917,9953,2.42,16246.35,392.55,16.25,2535443,842.19,7.89,2538.87,18.06
2021-11-28,Brussels,73.55,896,6,0.49,210266,3641,1.73,17259.6,298.87,17.26,1218255,698.38,28.81,2090.12,45.72
2021-11-27,Flanders,111.63,7400,24,0.36,892296,13450,1.51,13460.2,202.89,13.46,6629143,1299.33,-2.55,3686.44,68.43
2021-11-27,Wallonia,86.61,2196,19,0.75,411021,9939,2.42,16211.01,392.0,16.21,2535443,834.3,12.54,2520.81,46.97
2021-11-27,Brussels,86.85,1058,5,0.41,209370,3635,1.74,17186.06,298.38,17.19,1218255,669.57,15.85,2044.4,47.94
2021-11-26,Flanders,203.15,13467,23,0.35,884896,13426,1.52,13348.57,202.53,13.35,6629143,1301.88,1.46,3618.01,123.77
2021-11-26,Wallonia,144.51,3664,13,0.51,408825,9920,2.43,16124.4,391.25,16.12,2535443,821.76,20.94,2473.84,67.76
2021-11-26,Brussels,101.29,1234,4,0.33,208312,3630,1.74,17099.21,297.97,17.1,1218255,653.72,8.12,1996.46,34.8
2021-11-25,Flanders,208.88,13847,29,0.44,871429,13403,1.54,13145.42,202.18,13.15,6629143,1300.42,11.74,3494.24,130.74
2021-11-25,Wallonia,137.14,3477,13,0.51,405161,9907,2.45,15979.89,390.74,15.98,2535443,800.82,16.96,2406.08,61.02
2021-11-25,Brussels,102.11,1244,2,0.16,207078,3626,1.75,16997.92,297.64,17.0,1218255,645.6,16.82,1961.66,33.73
2021-11-24,Flanders,209.74,13904,32,0.48,857582,13374,1.56,12936.54,201.75,12.94,6629143,1288.68,23.67,3363.5,131.96
2021-11-24,Wallonia,132.92,3370,11,0.43,401684,9894,2.46,15842.75,390.23,15.84,2535443,783.86,8.96,2345.06,59.56
2021-11-24,Brussels,104.58,1274,6,0.49,205834,3624,1.76,16895.81,297.47,16.9,1218255,628.78,12.81,1927.93,35.22
2021-11-23,Flanders,212.15,14064,20,0.3,843678,13342,1.58,12726.8,201.26,12.73,6629143,1265.01,30.09,3231.54,134.76
2021-11-23,Wallonia,154.41,3915,16,0.63,398314,9883,2.48,15709.84,389.79,15.71,2535443,774.9,16.96,2285.5,79.12
2021-11-23,Brussels,105.31,1283,2,0.16,204560,3618,1.77,16791.23,296.98,16.79,1218255,615.97,16.66,1892.71,34.06
2021-11-22,Flanders,273.78,18149,14,0.21,829614,13322,1.61,12514.65,200.96,12.51,6629143,1234.92,61.9,3096.78,191.11
2021-11-22,Wallonia,151.26,3835,17,0.67,394399,9867,2.5,15555.43,389.16,15.56,2535443,757.94,13.37,2206.38,74.43
2021-11-22,Brussels,124.69,1519,4,0.33,203277,3616,1.78,16685.92,296.82,16.69,1218255,599.31,17.16,1858.65,51.55
2021-11-21,Flanders,80.0,5303,17,0.26,811465,13308,1.64,12240.87,200.75,12.24,6629143,1173.02,17.4,2905.67,55.35
2021-11-21,Wallonia,27.45,696,15,0.59,390564,9850,2.52,15404.17,388.49,15.4,2535443,744.57,-0.59,2131.95,13.41
2021-11-21,Brussels,44.74,545,4,0.33,201758,3612,1.79,16561.23,296.49,16.56,1218255,582.15,7.23,1807.1,15.76
2021-11-20,Flanders,114.18,7569,16,0.24,806162,13291,1.65,12160.88,200.49,12.16,6629143,1155.62,32.65,2850.32,81.6
2021-11-20,Wallonia,74.07,1878,15,0.59,389868,9835,2.52,15376.72,387.9,15.38,2535443,745.16,12.58,2118.54,40.7
2021-11-20,Brussels,71.0,865,5,0.41,201213,3608,1.79,16516.49,296.16,16.52,1218255,574.92,18.63,1791.34,27.99
2021-11-19,Flanders,201.69,13370,20,0.3,798593,13275,1.66,12046.7,200.25,12.05,6629143,1122.97,70.03,2768.72,144.68
2021-11-19,Wallonia,123.57,3133,9,0.35,387990,9820,2.53,15302.65,387.31,15.3,2535443,732.58,15.86,2077.84,63.34
2021-11-19,Brussels,93.17,1135,4,0.33,200348,3603,1.8,16445.49,295.75,16.45,1218255,556.29,19.05,1763.35,29.8
2021-11-18,Flanders,197.14,13069,29,0.44,785223,13255,1.69,11845.02,199.95,11.85,6629143,1052.94,142.55,2624.04,142.64
2021-11-18,Wallonia,120.18,3047,9,0.35,384857,9811,2.55,15179.08,386.95,15.18,2535443,716.72,91.78,2014.5,62.56
2021-11-18,Brussels,85.29,1039,5,0.41,199213,3599,1.81,16352.32,295.42,16.35,1218255,537.24,46.55,1733.55,20.36
2021-11-17,Flanders,186.07,12335,20,0.3,772154,13226,1.71,11647.87,199.51,11.65,6629143,910.39,63.64,2481.4,133.51
2021-11-17,Wallonia,123.96,3143,20,0.79,381810,9802,2.57,15058.91,386.6,15.06,2535443,624.94,29.38,1951.94,72.33
2021-11-17,Brussels,91.77,1118,2,0.16,198174,3594,1.81,16267.04,295.01,16.27,1218255,490.69,17.4,1713.19,25.69
2021-11-16,Flanders,182.06,12069,13,0.2,759819,13206,1.74,11461.8,199.21,11.46,6629143,846.75,59.95,2347.89,132.78
2021-11-16,Wallonia,137.45,3485,14,0.55,378667,9782,2.58,14934.94,385.81,14.93,2535443,595.56,37.63,1879.61,84.8
2021-11-16,Brussels,88.65,1080,2,0.16,197056,3592,1.82,16175.27,294.85,16.18,1218255,473.29,9.93,1687.5,29.06
2021-11-15,Flanders,211.88,14046,18,0.27,747750,13193,1.76,11279.74,199.02,11.28,6629143,786.8,65.3,2215.11,160.85
2021-11-15,Wallonia,137.89,3496,21,0.83,375182,9768,2.6,14797.49,385.26,14.8,2535443,557.93,34.52,1794.81,83.82
2021-11-15,Brussels,107.53,1310,7,0.57,195976,3590,1.83,16086.62,294.68,16.09,1218255,463.36,18.39,1658.44,46.38
2021-11-14,Flanders,62.6,4150,11,0.17,733704,13175,1.8,11067.86,198.74,11.07,6629143,721.5,17.59,2054.26,49.79
2021-11-14,Wallonia,28.04,711,12,0.47,371686,9747,2.62,14659.61,384.43,14.66,2535443,523.41,7.29,1710.99,17.55
2021-11-14,Brussels,37.51,457,4,0.33,194666,3583,1.84,15979.08,294.11,15.98,1218255,444.97,3.03,1612.06,12.88
2021-11-13,Flanders,81.53,5405,9,0.14,729554,13164,1.8,11005.25,198.58,11.01,6629143,703.91,23.74,2004.47,64.71
2021-11-13,Wallonia,61.49,1559,8,0.32,370975,9735,2.62,14631.57,383.96,14.63,2535443,516.12,9.66,1693.44,40.15
2021-11-13,Brussels,52.37,638,3,0.25,194209,3579,1.84,15941.57,293.78,15.94,1218255,441.94,2.05,1599.18,20.27
2021-11-12,Flanders,131.66,8728,16,0.24,724149,13155,1.82,10923.72,198.44,10.92,6629143,680.17,27.88,1939.76,102.23
2021-11-12,Wallonia,107.71,2731,17,0.67,369416,9727,2.63,14570.08,383.64,14.57,2535443,506.46,22.95,1653.29,65.67
2021-11-12,Brussels,74.12,903,6,0.49,193571,3576,1.85,15889.2,293.53,15.89,1218255,439.89,9.77,1578.91,29.22
2021-11-11,Flanders,54.59,3619,16,0.24,715421,13139,1.84,10792.06,198.2,10.79,6629143,652.29,-39.68,1837.53,28.49
2021-11-11,Wallonia,28.4,720,12,0.47,366685,9710,2.65,14462.36,382.97,14.46,2535443,483.51,-48.04,1587.62,-7.33
2021-11-11,Brussels,38.74,472,4,0.33,192668,3570,1.85,15815.08,293.04,15.82,1218255,430.12,-19.05,1549.69,-15.52
2021-11-10,Flanders,122.43,8116,15,0.23,711802,13123,1.84,10737.47,197.96,10.74,6629143,691.97,25.12,1809.04,96.36
2021-11-10,Wallonia,94.58,2398,7,0.28,365965,9698,2.65,14433.97,382.5,14.43,2535443,531.55,8.68,1594.95,61.29
2021-11-10,Brussels,74.37,906,4,0.33,192196,3566,1.86,15776.34,292.71,15.78,1218255,449.17,15.35,1565.21,29.8
2021-11-09,Flanders,122.11,8095,12,0.18,703686,13108,1.86,10615.04,197.73,10.62,6629143,666.85,17.54,1712.68,98.41
2021-11-09,Wallonia,99.82,2531,10,0.39,363567,9691,2.67,14339.39,382.22,14.34,2535443,522.87,9.18,1533.66,66.73
2021-11-09,Brussels,78.72,959,5,0.41,191290,3562,1.86,15701.97,292.39,15.7,1218255,433.82,15.6,1535.41,38.99
2021-11-08,Flanders,146.58,9717,12,0.18,695591,13096,1.88,10492.92,197.55,10.49,6629143,649.31,109.23,1614.27,119.56
2021-11-08,Wallonia,103.37,2621,12,0.47,361036,9681,2.68,14239.56,381.83,14.24,2535443,513.69,84.99,1466.93,68.94
2021-11-08,Brussels,89.14,1086,4,0.33,190331,3557,1.87,15623.25,291.97,15.62,1218255,418.22,53.6,1496.42,41.2
