date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,0.14,7,0,0.0,1796216,16122,0.9,35193.09,315.88,35.19,5103888,191.94,-45.16,1249.6,-82.86
2022-05-12,Wallonia,0.22,3,0,0.0,455699,11335,2.49,33834.68,841.6,33.83,1346840,191.51,-43.32,1081.79,-63.28
2022-05-12,Brussels,0.16,2,0,0.0,448522,4152,0.93,36816.76,340.82,36.82,1218255,160.39,-33.99,793.18,-40.06
2022-05-11,Flanders,18.78,1245,2,0.03,2345882,16122,0.69,35387.41,243.2,35.39,6629143,237.1,-28.22,1332.46,-68.89
2022-05-11,Wallonia,24.41,619,0,0.0,890519,11335,1.27,35122.82,447.06,35.12,2535443,234.83,-20.12,1145.07,-40.67
2022-05-11,Brussels,12.97,158,0,0.0,448520,4152,0.93,36816.59,340.82,36.82,1218255,194.38,-26.68,833.24,-39.97
2022-05-10,Flanders,39.6,2625,7,0.11,2344637,16120,0.69,35368.63,243.17,35.37,6629143,265.32,-9.23,1401.35,-49.87
2022-05-10,Wallonia,50.25,1274,1,0.04,889900,11335,1.27,35098.4,447.06,35.1,2535443,254.95,-1.18,1185.74,-25.44
2022-05-10,Brussels,37.18,453,1,0.08,448362,4152,0.93,36803.62,340.82,36.8,1218255,221.06,0.49,873.21,-16.59
2022-05-09,Flanders,63.13,4185,8,0.12,2342012,16113,0.69,35329.03,243.06,35.33,6629143,274.55,-8.6,1451.22,-76.06
2022-05-09,Wallonia,50.13,1271,3,0.12,888626,11334,1.28,35048.16,447.02,35.05,2535443,256.13,-5.21,1211.18,-27.81
2022-05-09,Brussels,42.77,521,1,0.08,447909,4151,0.93,36766.44,340.73,36.77,1218255,220.57,4.27,889.8,-19.2
2022-05-08,Flanders,11.77,780,2,0.03,2337827,16105,0.69,35265.9,242.94,35.27,6629143,283.15,-0.54,1527.28,-16.59
2022-05-08,Wallonia,7.61,193,3,0.12,887355,11331,1.28,34998.03,446.9,35.0,2535443,261.34,-0.32,1238.99,-7.61
2022-05-08,Brussels,12.89,157,1,0.08,447388,4150,0.93,36723.67,340.65,36.72,1218255,216.3,1.89,909.0,-3.86
2022-05-07,Flanders,18.95,1256,6,0.09,2337047,16103,0.69,35254.13,242.91,35.25,6629143,283.69,-2.7,1543.87,-26.67
2022-05-07,Wallonia,19.37,491,3,0.12,887162,11328,1.28,34990.41,446.79,34.99,2535443,261.66,-2.09,1246.6,-15.46
2022-05-07,Brussels,20.85,254,0,0.0,447231,4149,0.93,36710.79,340.57,36.71,1218255,214.41,4.27,912.86,-10.18
2022-05-06,Flanders,39.57,2623,8,0.12,2335791,16097,0.69,35235.19,242.82,35.24,6629143,286.39,-0.95,1570.54,-53.97
2022-05-06,Wallonia,39.52,1002,4,0.16,886671,11325,1.28,34971.05,446.67,34.97,2535443,263.75,1.7,1262.06,-23.78
2022-05-06,Brussels,33.57,409,1,0.08,446977,4149,0.93,36689.94,340.57,36.69,1218255,210.14,9.6,923.04,-19.37
2022-05-05,Flanders,45.3,3003,4,0.06,2333168,16089,0.69,35195.62,242.7,35.2,6629143,287.34,0.63,1624.51,-58.89
2022-05-05,Wallonia,43.54,1104,3,0.12,885669,11321,1.28,34931.53,446.51,34.93,2535443,262.05,-2.37,1285.84,-25.92
2022-05-05,Brussels,34.15,416,2,0.16,446568,4148,0.93,36656.37,340.49,36.66,1218255,200.54,7.14,942.41,-21.91
2022-05-04,Flanders,47.0,3116,8,0.12,2330165,16085,0.69,35150.32,242.64,35.15,6629143,286.71,-3.87,1683.4,-70.6
2022-05-04,Wallonia,44.53,1129,6,0.24,884565,11318,1.28,34887.99,446.39,34.89,2535443,264.42,0.16,1311.76,-26.5
2022-05-04,Brussels,39.65,483,3,0.25,446152,4146,0.93,36622.22,340.32,36.62,1218255,193.4,6.49,964.32,-24.46
2022-05-03,Flanders,48.83,3237,7,0.11,2327049,16077,0.69,35103.32,242.52,35.1,6629143,290.58,-5.94,1754.0,-71.23
2022-05-03,Wallonia,51.43,1304,4,0.16,883436,11312,1.28,34843.46,446.15,34.84,2535443,264.26,-1.74,1338.26,-12.9
2022-05-03,Brussels,36.69,447,2,0.16,445669,4143,0.93,36582.57,340.08,36.58,1218255,186.91,0.0,988.78,-23.64
