date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Wallonia,0.25,1,0,0.0,41932,9226,22.0,10327.6,2272.31,10.33,406019,20.84,-3.54,86.19,-6.06
2021-07-06,Brussels,6.98,85,0,0.0,134336,3275,2.44,11026.92,268.83,11.03,1218255,60.09,-0.33,193.49,-5.58
2021-07-06,Flanders,4.63,307,0,0.0,509744,12691,2.49,7689.44,191.44,7.69,6629143,37.2,-0.36,109.31,-2.72
2021-07-06,Wallonia,2.64,67,1,0.04,293962,9226,3.14,11594.11,363.88,11.59,2535443,24.38,0.12,92.25,-7.18
2021-07-05,Brussels,11.9,145,1,0.08,134251,3275,2.44,11019.94,268.83,11.02,1218255,60.42,5.17,199.07,-2.63
2021-07-05,Flanders,8.63,572,0,0.0,509437,12691,2.49,7684.81,191.44,7.68,6629143,37.56,3.77,112.03,-0.32
2021-07-05,Wallonia,5.84,148,2,0.08,293895,9225,3.14,11591.47,363.84,11.59,2535443,24.26,2.33,99.43,-4.73
2021-07-04,Brussels,5.91,72,0,0.0,134106,3274,2.44,11008.04,268.75,11.01,1218255,55.25,2.13,201.7,0.25
2021-07-04,Flanders,3.18,211,0,0.0,508865,12691,2.49,7676.18,191.44,7.68,6629143,33.79,1.72,112.35,-0.09
2021-07-04,Wallonia,1.7,43,2,0.08,293747,9223,3.14,11585.63,363.76,11.59,2535443,21.93,0.72,104.16,-1.34
2021-07-03,Brussels,10.1,123,1,0.08,134034,3274,2.44,11002.13,268.75,11.0,1218255,53.12,5.83,201.45,1.81
2021-07-03,Flanders,3.73,247,0,0.0,508654,12691,2.5,7673.0,191.44,7.67,6629143,32.07,2.01,112.44,-0.96
2021-07-03,Wallonia,3.0,76,2,0.08,293704,9221,3.14,11583.93,363.68,11.58,2535443,21.21,1.3,105.5,-2.76
