date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Brussels,0.08,1,6,0.49,72581,2152,2.96,5957.78,176.65,5.96,1218255,225.73,-6.16,2748.69,-20.69
2020-11-14,Wallonia,13.61,345,46,1.81,153318,5577,3.64,6046.99,219.96,6.05,2535443,390.1,-23.11,3688.02,-98.2
2020-11-14,Brussels,6.98,85,11,0.9,72580,2146,2.96,5957.7,176.15,5.96,1218255,231.89,-18.63,2769.38,-67.96
2020-11-14,Flanders,7.9,524,42,0.63,213904,6672,3.12,3226.72,100.65,3.23,6629143,219.61,-11.51,1681.54,-26.61
2020-11-13,Wallonia,59.08,1498,63,2.48,152973,5531,3.62,6033.38,218.15,6.03,2535443,413.21,-21.73,3786.22,-97.07
2020-11-13,Brussels,35.38,431,14,1.15,72495,2135,2.95,5950.72,175.25,5.95,1218255,250.52,-14.53,2837.34,-155.3
2020-11-13,Flanders,37.14,2462,64,0.97,213380,6630,3.11,3218.82,100.01,3.22,6629143,231.12,-3.47,1708.15,-31.47
2020-11-12,Wallonia,75.45,1913,69,2.72,151475,5468,3.61,5974.3,215.66,5.97,2535443,434.94,-31.83,3883.29,-66.42
2020-11-12,Brussels,43.42,529,9,0.74,72064,2121,2.94,5915.35,174.1,5.92,1218255,265.05,-19.54,2992.64,-103.76
2020-11-12,Flanders,43.02,2852,83,1.25,210918,6566,3.11,3181.68,99.05,3.18,6629143,234.59,-1.36,1739.62,-15.75
2020-11-11,Wallonia,24.93,632,90,3.55,149562,5399,3.61,5898.85,212.94,5.9,2535443,466.77,-101.99,3949.71,-128.93
2020-11-11,Brussels,13.46,164,20,1.64,71535,2112,2.95,5871.92,173.36,5.87,1218255,284.59,-58.69,3096.4,-143.4
2020-11-11,Flanders,14.03,930,82,1.24,208066,6483,3.12,3138.66,97.8,3.14,6629143,235.95,-38.15,1755.37,-45.27
2020-11-10,Wallonia,97.02,2460,93,3.67,148930,5309,3.56,5873.92,209.39,5.87,2535443,568.76,-78.29,4078.64,-59.88
2020-11-10,Brussels,59.59,726,22,1.81,71371,2092,2.93,5858.46,171.72,5.86,1218255,343.28,-37.93,3239.8,-107.04
2020-11-10,Flanders,47.2,3129,90,1.36,207136,6401,3.09,3124.63,96.56,3.12,6629143,274.1,-15.39,1800.64,-9.2
2020-11-09,Wallonia,99.9,2533,85,3.35,146470,5216,3.56,5776.9,205.72,5.78,2535443,647.05,-44.3,4138.52,-11.01
2020-11-09,Brussels,66.82,814,29,2.38,70645,2070,2.93,5798.87,169.92,5.8,1218255,381.21,-55.9,3346.84,-49.99
2020-11-09,Flanders,59.19,3924,77,1.16,204007,6311,3.09,3077.43,95.2,3.08,6629143,289.49,-31.85,1809.84,2.61
2020-11-08,Wallonia,20.11,510,84,3.31,143937,5131,3.56,5677.0,202.37,5.68,2535443,691.35,-22.72,4149.53,-14.24
2020-11-08,Brussels,6.24,76,31,2.54,69831,2041,2.92,5732.05,167.53,5.73,1218255,437.11,-8.62,3396.83,-15.84
2020-11-08,Flanders,11.13,738,92,1.39,200083,6234,3.12,3018.23,94.04,3.02,6629143,321.34,-6.53,1807.23,-1.13
2020-11-07,Wallonia,36.72,931,97,3.83,143427,5047,3.52,5656.88,199.06,5.66,2535443,714.07,-50.33,4163.77,-19.76
2020-11-07,Brussels,25.61,312,24,1.97,69755,2010,2.88,5725.81,164.99,5.73,1218255,445.73,-28.65,3412.67,-15.1
2020-11-07,Flanders,19.41,1287,86,1.3,199345,6142,3.08,3007.1,92.65,3.01,6629143,327.87,-14.2,1808.36,-0.19
2020-11-06,Wallonia,80.81,2049,106,4.18,142496,4950,3.47,5620.16,195.23,5.62,2535443,764.4,-148.81,4183.53,-18.62
2020-11-06,Brussels,49.91,608,24,1.97,69443,1986,2.86,5700.2,163.02,5.7,1218255,474.38,-79.7,3427.77,-64.11
2020-11-06,Flanders,40.61,2692,85,1.28,198058,6056,3.06,2987.69,91.35,2.99,6629143,342.07,-39.14,1808.55,2.17
2020-11-05,Wallonia,107.28,2720,93,3.67,140447,4844,3.45,5539.35,191.05,5.54,2535443,913.21,-84.44,4202.15,29.5
2020-11-05,Brussels,62.96,767,30,2.46,68835,1962,2.85,5650.29,161.05,5.65,1218255,554.08,-68.38,3491.88,-39.89
2020-11-05,Flanders,44.38,2942,81,1.22,195366,5971,3.06,2947.08,90.07,2.95,6629143,381.21,-37.79,1806.38,11.24
2020-11-04,Wallonia,126.92,3218,84,3.31,137727,4751,3.45,5432.07,187.38,5.43,2535443,997.65,-109.33,4172.65,37.7
2020-11-04,Brussels,72.15,879,28,2.3,68068,1932,2.84,5587.34,158.59,5.59,1218255,622.46,-93.0,3531.77,-32.75
2020-11-04,Flanders,52.18,3459,81,1.22,192424,5890,3.06,2902.7,88.85,2.9,6629143,419.0,-38.9,1795.14,21.04
2020-11-03,Wallonia,175.31,4445,77,3.04,134509,4667,3.47,5305.15,184.07,5.31,2535443,1106.98,-126.02,4134.95,114.89
2020-11-03,Brussels,97.52,1188,20,1.64,67189,1904,2.83,5515.18,156.29,5.52,1218255,715.46,-111.96,3564.52,4.76
2020-11-03,Flanders,62.59,4149,72,1.09,188965,5809,3.07,2850.52,87.63,2.85,6629143,457.9,-50.18,1774.1,35.12
