date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Flanders,0.11,1,0,0.0,61289,12691,20.71,6985.54,1446.48,6.99,877370,27.42,-4.75,101.89,-8.84
2021-07-04,Brussels,2.96,36,0,0.0,134050,3274,2.44,11003.44,268.75,11.0,1218255,51.97,-0.82,198.26,-2.7
2021-07-04,Flanders,1.69,112,0,0.0,508725,12691,2.49,7674.07,191.44,7.67,6629143,32.17,0.23,110.73,-1.58
2021-07-04,Wallonia,0.58,13,1,0.04,261487,9221,3.53,11628.41,410.06,11.63,2248691,20.62,-0.35,101.92,-2.26
2021-07-03,Brussels,9.93,121,1,0.08,134014,3274,2.44,11000.49,268.75,11.0,1218255,52.79,5.66,200.96,1.64
2021-07-03,Flanders,3.67,243,0,0.0,508613,12691,2.5,7672.38,191.44,7.67,6629143,31.94,1.95,112.31,-1.02
2021-07-03,Wallonia,3.0,76,1,0.04,292753,9220,3.15,11546.42,363.64,11.55,2535443,20.97,1.3,104.18,-2.76
2021-07-02,Brussels,9.36,114,0,0.0,133893,3273,2.44,10990.56,268.66,10.99,1218255,47.13,2.79,199.32,-7.14
2021-07-02,Flanders,6.06,402,0,0.0,508370,12691,2.5,7668.71,191.44,7.67,6629143,29.99,3.09,113.33,-3.97
2021-07-02,Wallonia,3.87,98,3,0.12,292677,9219,3.15,11543.43,363.61,11.54,2535443,19.67,1.5,106.94,-7.37
2021-07-01,Brussels,7.88,96,1,0.08,133779,3273,2.45,10981.2,268.66,10.98,1218255,44.34,2.13,206.46,-7.96
2021-07-01,Flanders,5.72,379,2,0.03,507968,12691,2.5,7662.65,191.44,7.66,6629143,26.9,3.53,117.3,-5.26
2021-07-01,Wallonia,3.55,90,2,0.08,292579,9216,3.15,11539.56,363.49,11.54,2535443,18.17,1.03,114.31,-10.65
2021-06-30,Brussels,7.8,95,1,0.08,133683,3272,2.45,10973.32,268.58,10.97,1218255,42.21,1.81,214.42,-10.5
2021-06-30,Flanders,5.19,344,1,0.02,507589,12689,2.5,7656.93,191.41,7.66,6629143,23.37,2.07,122.56,-5.4
2021-06-30,Wallonia,3.67,93,0,0.0,292489,9214,3.15,11536.01,363.41,11.54,2535443,17.14,1.19,124.96,-11.0
2021-06-29,Brussels,7.31,89,3,0.25,133588,3271,2.45,10965.52,268.5,10.97,1218255,40.4,1.97,224.92,-7.63
2021-06-29,Flanders,4.98,330,1,0.02,507245,12688,2.5,7651.74,191.4,7.65,6629143,21.3,2.07,127.96,-8.34
2021-06-29,Wallonia,2.48,63,1,0.04,292396,9214,3.15,11532.34,363.41,11.53,2535443,15.95,0.15,135.96,-14.05
2021-06-28,Brussels,6.73,82,1,0.08,133499,3268,2.45,10958.21,268.25,10.96,1218255,38.43,0.41,232.55,-12.31
2021-06-28,Flanders,4.86,322,0,0.0,506915,12687,2.5,7646.77,191.38,7.65,6629143,19.23,0.83,136.3,-10.18
2021-06-28,Wallonia,3.47,88,1,0.04,292333,9213,3.15,11529.86,363.37,11.53,2535443,15.8,0.71,150.01,-15.5
2021-06-27,Brussels,3.78,46,0,0.0,133417,3267,2.45,10951.48,268.17,10.95,1218255,38.02,1.89,244.86,-3.61
2021-06-27,Flanders,1.46,97,0,0.0,506593,12687,2.5,7641.91,191.38,7.64,6629143,18.4,0.31,146.48,-3.93
2021-06-27,Wallonia,0.93,21,3,0.13,261007,9212,3.53,11607.06,409.66,11.61,2248691,15.09,0.14,165.51,-3.13
2021-06-26,Brussels,4.27,52,1,0.08,133371,3267,2.45,10947.71,268.17,10.95,1218255,36.13,-1.39,248.47,-6.65
2021-06-26,Flanders,1.72,114,0,0.0,506496,12687,2.5,7640.44,191.38,7.64,6629143,18.09,-0.15,150.41,-6.67
2021-06-26,Wallonia,1.7,43,1,0.04,292224,9209,3.15,11525.56,363.21,11.53,2535443,14.95,0.2,168.64,-9.15
2021-06-25,Brussels,6.57,80,1,0.08,133319,3266,2.45,10943.44,268.09,10.94,1218255,37.52,1.32,255.12,-11.0
