date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Brussels,1.48,18,0,0.0,133356,3267,2.45,10946.48,268.17,10.95,1218255,35.56,-0.41,242.07,-5.91
2021-06-27,Flanders,0.97,64,0,0.0,506020,12686,2.51,7633.26,191.37,7.63,6629143,17.8,-0.18,145.61,-4.42
2021-06-27,Wallonia,0.22,5,3,0.13,260752,9211,3.53,11595.72,409.62,11.6,2248691,14.31,-0.57,164.57,-3.8
2021-06-26,Brussels,4.19,51,1,0.08,133338,3267,2.45,10945.0,268.17,10.94,1218255,35.97,-1.47,247.98,-6.73
2021-06-26,Flanders,1.66,110,0,0.0,505956,12686,2.51,7632.3,191.37,7.63,6629143,17.98,-0.21,150.03,-6.71
2021-06-26,Wallonia,1.7,43,0,0.0,291955,9208,3.15,11514.95,363.17,11.51,2535443,14.88,0.2,168.37,-9.15
2021-06-25,Brussels,6.57,80,1,0.08,133287,3266,2.45,10940.81,268.09,10.94,1218255,37.44,1.32,254.71,-11.0
2021-06-25,Flanders,2.96,196,2,0.03,505846,12686,2.51,7630.64,191.37,7.63,6629143,18.19,-0.22,156.74,-11.28
2021-06-25,Wallonia,2.37,60,2,0.08,291912,9208,3.15,11513.25,363.17,11.51,2535443,14.68,-0.94,177.52,-19.76
2021-06-24,Brussels,5.75,70,2,0.16,133207,3265,2.45,10934.25,268.01,10.93,1218255,36.12,-2.54,265.71,-15.59
2021-06-24,Flanders,2.19,145,2,0.03,505650,12684,2.51,7627.68,191.34,7.63,6629143,18.41,-0.86,168.02,-12.77
2021-06-24,Wallonia,2.52,64,1,0.04,291852,9206,3.15,11510.89,363.09,11.51,2535443,15.62,-0.71,197.28,-23.43
2021-06-23,Brussels,5.91,72,0,0.0,133137,3263,2.45,10928.5,267.84,10.93,1218255,38.66,0.66,281.3,-15.6
2021-06-23,Flanders,3.12,207,3,0.05,505505,12682,2.51,7625.5,191.31,7.63,6629143,19.27,0.27,180.79,-14.18
2021-06-23,Wallonia,2.45,62,2,0.08,291788,9205,3.15,11508.36,363.05,11.51,2535443,16.33,-1.65,220.71,-26.14
2021-06-22,Brussels,5.34,65,1,0.08,133065,3263,2.45,10922.59,267.84,10.92,1218255,38.0,-0.41,296.9,-19.94
2021-06-22,Flanders,2.9,192,0,0.0,505298,12679,2.51,7622.37,191.26,7.62,6629143,19.0,-1.05,194.97,-16.95
2021-06-22,Wallonia,2.33,59,2,0.08,291726,9203,3.15,11505.92,362.97,11.51,2535443,17.98,-1.77,246.85,-24.57
2021-06-21,Brussels,6.32,77,0,0.0,133000,3262,2.45,10917.25,267.76,10.92,1218255,38.41,-2.3,316.84,-7.88
2021-06-21,Flanders,4.0,265,2,0.03,505106,12679,2.51,7619.48,191.26,7.62,6629143,20.05,-1.51,211.92,-3.5
