date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Flanders,0.07,3,0,0.0,351685,12735,3.62,8231.64,298.08,8.23,4272355,75.61,-13.63,370.86,-7.47
2021-08-17,Brussels,19.95,243,0,0.0,147408,3301,2.24,12099.93,270.96,12.1,1218255,235.34,-18.79,794.1,-6.65
2021-08-17,Flanders,8.49,563,1,0.02,547496,12735,2.33,8258.93,192.11,8.26,6629143,89.24,-7.8,378.33,-9.11
2021-08-17,Wallonia,9.31,236,2,0.08,305210,9265,3.04,12037.74,365.42,12.04,2535443,84.96,-7.37,309.07,-3.35
2021-08-16,Brussels,48.1,586,1,0.08,147165,3301,2.24,12079.98,270.96,12.08,1218255,254.13,5.74,800.75,22.82
2021-08-16,Flanders,21.42,1420,2,0.03,546933,12734,2.33,8250.43,192.09,8.25,6629143,97.04,1.27,387.44,1.67
2021-08-16,Wallonia,17.71,449,0,0.0,304974,9263,3.04,12028.43,365.34,12.03,2535443,92.33,0.67,312.42,4.42
2021-08-15,Brussels,20.52,250,0,0.0,146579,3300,2.25,12031.88,270.88,12.03,1218255,248.39,-0.66,777.93,9.03
2021-08-15,Flanders,5.64,374,1,0.02,545513,12732,2.33,8229.01,192.06,8.23,6629143,95.77,-1.92,385.77,-3.14
2021-08-15,Wallonia,3.79,96,1,0.04,304525,9263,3.04,12010.72,365.34,12.01,2535443,91.66,-0.35,308.0,0.91
2021-08-14,Brussels,25.94,316,0,0.0,146329,3300,2.26,12011.36,270.88,12.01,1218255,249.05,4.02,768.9,9.77
2021-08-14,Flanders,9.11,604,1,0.02,545139,12731,2.34,8223.37,192.05,8.22,6629143,97.69,-0.98,388.91,-0.59
2021-08-14,Wallonia,8.99,228,3,0.12,304429,9262,3.04,12006.94,365.3,12.01,2535443,92.01,0.59,307.09,2.44
2021-08-13,Brussels,43.92,535,2,0.16,146013,3300,2.26,11985.42,270.88,11.99,1218255,245.03,6.57,759.13,23.23
2021-08-13,Flanders,15.46,1025,2,0.03,544535,12730,2.34,8214.26,192.03,8.21,6629143,98.67,-1.69,389.5,0.84
2021-08-13,Wallonia,16.17,410,1,0.04,304201,9259,3.04,11997.94,365.18,12.0,2535443,91.42,1.81,304.65,7.22
2021-08-12,Brussels,40.71,496,1,0.08,145478,3298,2.27,11941.51,270.72,11.94,1218255,238.46,9.52,735.9,20.76
2021-08-12,Flanders,15.42,1022,1,0.02,543510,12728,2.34,8198.8,192.0,8.2,6629143,100.36,0.92,388.66,2.85
2021-08-12,Wallonia,14.16,359,1,0.04,303791,9258,3.05,11981.77,365.14,11.98,2535443,89.61,0.99,297.43,5.68
2021-08-11,Brussels,36.2,441,2,0.16,144982,3297,2.27,11900.79,270.63,11.9,1218255,228.94,4.84,715.14,20.69
2021-08-11,Flanders,13.7,908,0,0.0,542488,12727,2.35,8183.38,191.99,8.18,6629143,99.44,-0.65,385.81,0.03
2021-08-11,Wallonia,14.83,376,0,0.0,303432,9257,3.05,11967.61,365.1,11.97,2535443,88.62,1.1,291.75,6.47
2021-08-10,Brussels,38.74,472,1,0.08,144541,3295,2.28,11864.59,270.47,11.86,1218255,224.1,6.97,694.45,22.73
2021-08-10,Flanders,16.29,1080,1,0.02,541580,12727,2.35,8169.68,191.99,8.17,6629143,100.09,0.95,385.78,2.85
2021-08-10,Wallonia,16.68,423,0,0.0,303056,9257,3.05,11952.78,365.1,11.95,2535443,87.52,2.17,285.28,8.24
2021-08-09,Brussels,42.36,516,1,0.08,144069,3294,2.29,11825.85,270.39,11.83,1218255,217.13,9.69,671.72,18.47
2021-08-09,Flanders,20.15,1336,3,0.05,540500,12726,2.35,8153.39,191.97,8.15,6629143,99.14,0.24,382.93,3.04
2021-08-09,Wallonia,17.04,432,1,0.04,302633,9257,3.06,11936.1,365.1,11.94,2535443,85.35,2.57,277.04,9.74
2021-08-08,Brussels,21.18,258,1,0.08,143553,3293,2.29,11783.49,270.3,11.78,1218255,207.44,-2.05,653.25,6.24
2021-08-08,Flanders,7.56,501,1,0.02,539164,12723,2.36,8133.24,191.93,8.13,6629143,98.9,-1.78,379.89,0.3
2021-08-08,Wallonia,4.14,105,1,0.04,302201,9256,3.06,11919.06,365.06,11.92,2535443,82.78,-0.47,267.3,1.22
2021-08-07,Brussels,21.92,267,1,0.08,143295,3292,2.3,11762.32,270.22,11.76,1218255,209.49,2.06,647.01,11.91
2021-08-07,Flanders,10.09,669,1,0.02,538663,12722,2.36,8125.68,191.91,8.13,6629143,100.68,0.44,379.59,-0.35
2021-08-07,Wallonia,8.4,213,1,0.04,302096,9255,3.06,11914.92,365.02,11.91,2535443,83.25,0.59,266.08,3.79
2021-08-06,Brussels,37.35,455,2,0.16,143028,3291,2.3,11740.4,270.14,11.74,1218255,207.43,9.69,635.1,23.15
2021-08-06,Flanders,17.15,1137,1,0.02,537994,12721,2.36,8115.59,191.9,8.12,6629143,100.24,2.2,379.94,4.99
2021-08-06,Wallonia,14.36,364,0,0.0,301883,9254,3.07,11906.52,364.99,11.91,2535443,82.66,1.46,262.29,7.46
2021-08-05,Brussels,31.19,380,1,0.08,142573,3289,2.31,11703.05,269.98,11.7,1218255,197.74,2.54,611.95,16.25
2021-08-05,Flanders,14.5,961,2,0.03,536857,12720,2.37,8098.44,191.88,8.1,6629143,98.04,-0.87,374.95,3.19
2021-08-05,Wallonia,13.17,334,0,0.0,301519,9254,3.07,11892.16,364.99,11.89,2535443,81.2,2.05,254.83,6.86
2021-08-04,Brussels,31.36,382,1,0.08,142193,3288,2.31,11671.86,269.89,11.67,1218255,195.2,8.62,595.7,16.01
2021-08-04,Flanders,14.35,951,1,0.02,535896,12718,2.37,8083.94,191.85,8.08,6629143,98.91,-1.35,371.76,3.68
2021-08-04,Wallonia,13.73,348,2,0.08,301185,9254,3.07,11878.99,364.99,11.88,2535443,79.15,2.49,247.97,7.26
2021-08-03,Brussels,31.77,387,2,0.16,141811,3287,2.32,11640.5,269.81,11.64,1218255,186.58,7.8,579.69,16.5
2021-08-03,Flanders,15.34,1017,1,0.02,534945,12717,2.38,8069.6,191.83,8.07,6629143,100.26,1.64,368.08,6.42
2021-08-03,Wallonia,14.51,368,2,0.08,300837,9252,3.08,11865.26,364.91,11.87,2535443,76.66,2.76,240.71,8.79
2021-08-02,Brussels,32.67,398,2,0.16,141424,3285,2.32,11608.74,269.65,11.61,1218255,178.78,3.12,563.19,20.52
2021-08-02,Flanders,19.91,1320,2,0.03,533928,12716,2.38,8054.25,191.82,8.05,6629143,98.62,1.22,361.66,11.15
2021-08-02,Wallonia,14.47,367,1,0.04,300469,9250,3.08,11850.75,364.83,11.85,2535443,73.9,1.42,231.92,8.51
2021-08-01,Brussels,23.23,283,0,0.0,141026,3283,2.33,11576.07,269.48,11.58,1218255,175.66,11.0,542.67,17.16
2021-08-01,Flanders,9.34,619,1,0.02,532608,12714,2.39,8034.34,191.79,8.03,6629143,97.4,1.51,350.51,6.04
2021-08-01,Wallonia,4.61,117,0,0.0,300102,9249,3.08,11836.27,364.79,11.84,2535443,72.48,1.93,223.41,2.87
2021-07-31,Brussels,19.86,242,0,0.0,140743,3283,2.33,11552.84,269.48,11.55,1218255,164.66,-0.58,525.51,9.52
2021-07-31,Flanders,9.65,640,3,0.05,531989,12713,2.39,8025.0,191.77,8.03,6629143,95.89,0.1,344.47,5.85
2021-07-31,Wallonia,7.81,198,0,0.0,299985,9249,3.08,11831.66,364.79,11.83,2535443,70.55,0.67,220.54,4.69
2021-07-30,Brussels,27.66,337,0,0.0,140501,3283,2.34,11532.97,269.48,11.53,1218255,165.24,5.99,515.99,18.22
2021-07-30,Flanders,14.95,991,4,0.06,531349,12710,2.39,8015.35,191.73,8.02,6629143,95.79,-0.23,338.62,8.81
2021-07-30,Wallonia,12.9,327,2,0.08,299787,9249,3.09,11823.85,364.79,11.82,2535443,69.88,2.49,215.85,8.88
2021-07-29,Brussels,28.65,349,2,0.16,140164,3283,2.34,11505.31,269.48,11.51,1218255,159.25,-0.41,497.77,20.61
2021-07-29,Flanders,15.37,1019,4,0.06,530358,12706,2.4,8000.4,191.67,8.0,6629143,96.02,-0.88,329.81,9.61
2021-07-29,Wallonia,11.12,282,0,0.0,299460,9247,3.09,11810.95,364.71,11.81,2535443,67.39,0.12,206.97,7.57
2021-07-28,Brussels,22.74,277,0,0.0,139815,3281,2.35,11476.66,269.32,11.48,1218255,159.66,11.58,477.16,14.04
2021-07-28,Flanders,15.7,1041,0,0.0,529339,12702,2.4,7985.03,191.61,7.99,6629143,96.9,8.16,320.2,10.45
2021-07-28,Wallonia,11.24,285,1,0.04,299178,9247,3.09,11799.83,364.71,11.8,2535443,67.27,7.34,199.4,7.3
2021-07-27,Brussels,23.97,292,0,0.0,139538,3281,2.35,11453.92,269.32,11.45,1218255,148.08,-2.63,463.12,16.58
2021-07-27,Flanders,13.7,908,2,0.03,528298,12702,2.4,7969.33,191.61,7.97,6629143,88.74,-3.9,309.75,8.62
2021-07-27,Wallonia,11.75,298,2,0.08,298893,9246,3.09,11788.59,364.67,11.79,2535443,59.93,-0.91,192.1,9.15
2021-07-26,Brussels,29.55,360,1,0.08,139246,3281,2.36,11429.96,269.32,11.43,1218255,150.71,4.27,446.54,22.57
2021-07-26,Flanders,18.69,1239,0,0.0,527390,12700,2.41,7955.63,191.58,7.96,6629143,92.64,-1.06,301.13,13.73
2021-07-26,Wallonia,13.05,331,0,0.0,298595,9244,3.1,11776.84,364.59,11.78,2535443,60.84,-0.24,182.95,9.38
2021-07-25,Brussels,12.23,149,0,0.0,138886,3280,2.36,11400.4,269.24,11.4,1218255,146.44,0.74,423.97,8.29
