date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Brussels,0.16,2,2,0.16,26751,1596,5.97,2195.85,131.01,2.2,1218255,420.03,-9.44,1139.51,-4.52
2020-10-11,Wallonia,0.07,1,3,0.22,17922,3553,19.82,1330.67,263.8,1.33,1346840,312.24,-16.57,679.06,-1.35
2020-10-11,Flanders,0.09,1,2,0.17,13737,5038,36.67,1188.48,435.87,1.19,1155843,145.4,-5.64,376.15,-2.25
2020-10-10,Brussels,5.75,70,2,0.16,26749,1594,5.96,2195.68,130.84,2.2,1218255,429.47,-20.19,1144.03,-3.28
2020-10-10,Wallonia,5.17,131,9,0.35,34617,3550,10.26,1365.32,140.01,1.37,2535443,328.81,-11.43,680.41,0.36
2020-10-10,Flanders,5.23,347,6,0.09,77209,5036,6.52,1164.69,75.97,1.16,6629143,151.04,-2.93,378.4,1.11
2020-10-09,Brussels,47.36,577,0,0.0,26679,1592,5.97,2189.94,130.68,2.19,1218255,449.66,-19.79,1147.31,23.56
2020-10-09,Wallonia,44.17,1120,7,0.28,34486,3541,10.27,1360.16,139.66,1.36,2535443,340.24,-0.28,680.05,35.26
2020-10-09,Flanders,22.2,1472,11,0.17,76862,5030,6.54,1159.46,75.88,1.16,6629143,153.97,6.24,377.29,13.51
2020-10-08,Brussels,90.29,1100,5,0.41,26102,1592,6.1,2142.57,130.68,2.14,1218255,469.45,27.25,1123.75,71.08
2020-10-08,Wallonia,63.97,1622,5,0.2,33366,3534,10.59,1315.98,139.38,1.32,2535443,340.52,28.47,644.79,57.07
2020-10-08,Flanders,30.41,2016,10,0.15,75390,5019,6.66,1137.25,75.71,1.14,6629143,147.73,13.92,363.78,22.34
2020-10-07,Brussels,102.36,1247,8,0.66,25002,1587,6.35,2052.28,130.27,2.05,1218255,442.2,45.06,1052.67,83.07
2020-10-07,Wallonia,82.63,2095,6,0.24,31744,3529,11.12,1252.01,139.19,1.25,2535443,312.05,52.58,587.72,76.32
2020-10-07,Flanders,30.85,2045,6,0.09,73374,5009,6.83,1106.84,75.56,1.11,6629143,133.81,12.81,341.44,24.3
2020-10-06,Brussels,92.35,1125,6,0.49,23755,1579,6.65,1949.92,129.61,1.95,1218255,397.14,31.44,969.6,74.78
2020-10-06,Wallonia,59.95,1520,4,0.16,29649,3523,11.88,1169.38,138.95,1.17,2535443,259.47,31.08,511.4,54.66
2020-10-06,Flanders,27.45,1820,8,0.12,71329,5003,7.01,1075.99,75.47,1.08,6629143,121.0,12.29,317.14,21.17
2020-10-05,Brussels,81.76,996,2,0.16,22630,1573,6.95,1857.57,129.12,1.86,1218255,365.7,31.2,894.82,66.33
2020-10-05,Wallonia,56.28,1427,8,0.32,28129,3519,12.51,1109.43,138.79,1.11,2535443,228.39,32.5,456.74,51.67
2020-10-05,Flanders,29.17,1934,4,0.06,69509,4995,7.19,1048.54,75.35,1.05,6629143,108.71,13.35,295.97,21.67
2020-10-04,Brussels,9.6,117,5,0.41,21634,1571,7.26,1775.82,128.95,1.78,1218255,334.5,0.73,828.49,6.97
2020-10-04,Wallonia,16.64,422,5,0.2,26702,3511,13.15,1053.15,138.48,1.05,2535443,195.89,11.12,405.07,15.69
2020-10-04,Flanders,5.73,380,4,0.06,67575,4991,7.39,1019.36,75.29,1.02,6629143,95.36,2.5,274.3,4.46
2020-10-03,Brussels,25.94,316,4,0.33,21517,1566,7.28,1766.21,128.54,1.77,1218255,333.77,7.06,821.52,17.98
2020-10-03,Wallonia,16.6,421,5,0.2,26280,3506,13.34,1036.51,138.28,1.04,2535443,184.77,8.44,389.38,14.04
2020-10-03,Flanders,8.16,541,7,0.11,67195,4987,7.42,1013.63,75.23,1.01,6629143,92.86,3.15,269.84,6.24
