date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Wallonia,0.07,1,3,0.22,93616,6494,6.94,6950.79,482.17,6.95,1346840,102.65,-31.25,1224.71,-175.64
2020-11-30,Wallonia,11.08,281,28,1.1,165605,6491,3.92,6531.6,256.01,6.53,2535443,133.9,-27.45,1400.35,-133.23
2020-11-30,Flanders,13.27,880,36,0.54,235616,7897,3.35,3554.25,119.13,3.55,6629143,113.31,-18.98,765.79,-77.77
2020-11-30,Brussels,4.51,55,3,0.25,76562,2385,3.12,6284.56,195.77,6.28,1218255,92.1,-25.12,865.98,-118.29
2020-11-29,Wallonia,4.65,118,35,1.38,165324,6463,3.91,6520.52,254.91,6.52,2535443,161.35,-1.03,1533.58,-38.18
2020-11-29,Flanders,5.54,367,65,0.98,234736,7861,3.35,3540.97,118.58,3.54,6629143,132.29,0.05,843.56,-12.12
2020-11-29,Brussels,3.04,37,11,0.9,76507,2382,3.11,6280.05,195.53,6.28,1218255,117.22,-0.24,984.27,-11.82
2020-11-28,Wallonia,11.24,285,37,1.46,165206,6428,3.89,6515.86,253.53,6.52,2535443,162.38,-3.51,1571.76,-75.81
2020-11-28,Flanders,8.24,546,58,0.87,234369,7796,3.33,3535.43,117.6,3.54,6629143,132.24,-1.54,855.68,-25.37
2020-11-28,Brussels,7.06,86,13,1.07,76470,2371,3.1,6277.01,194.62,6.28,1218255,117.46,-1.81,996.09,-47.2
2020-11-27,Wallonia,26.35,668,34,1.34,164921,6391,3.88,6504.62,252.07,6.5,2535443,165.89,-5.2,1647.57,-203.31
2020-11-27,Flanders,23.59,1564,69,1.04,233823,7738,3.31,3527.2,116.73,3.53,6629143,133.78,0.4,881.05,-56.19
2020-11-27,Brussels,15.92,194,13,1.07,76384,2358,3.09,6269.95,193.56,6.27,1218255,119.27,-10.68,1043.29,-113.77
