date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Wallonia,0.3,4,13,0.97,61854,4202,6.79,4592.53,311.99,4.59,1346840,980.08,-214.06,3426.55,-44.27
2020-10-30,Brussels,0.33,4,3,0.25,60268,1785,2.96,4947.08,146.52,4.95,1218255,669.23,-212.52,3206.71,-66.9
2020-10-30,Flanders,0.11,3,9,0.33,64690,5461,8.44,2372.9,200.32,2.37,2726200,432.28,-103.06,1488.84,-15.88
2020-10-29,Wallonia,66.93,1697,59,2.33,112737,4189,3.72,4446.44,165.22,4.45,2535443,1194.14,-148.26,3470.82,31.39
2020-10-29,Brussels,33.98,414,15,1.23,60264,1782,2.96,4946.75,146.27,4.95,1218255,881.75,-186.5,3273.61,-29.06
2020-10-29,Flanders,25.1,1664,37,0.56,165356,5452,3.3,2494.38,82.24,2.49,6629143,535.34,-69.89,1504.72,8.61
2020-10-28,Wallonia,199.1,5048,67,2.64,111040,4130,3.72,4379.51,162.89,4.38,2535443,1342.4,-21.65,3439.43,169.01
2020-10-28,Brussels,125.92,1534,20,1.64,59850,1767,2.95,4912.76,145.04,4.91,1218255,1068.25,-60.17,3302.67,68.62
2020-10-28,Flanders,79.35,5260,43,0.65,163692,5415,3.31,2469.28,81.68,2.47,6629143,605.23,-15.99,1496.11,61.28
2020-10-27,Wallonia,293.48,7441,65,2.56,105992,4063,3.83,4180.41,160.25,4.18,2535443,1364.05,46.23,3270.42,264.61
2020-10-27,Brussels,199.38,2429,21,1.72,58316,1747,3.0,4786.85,143.4,4.79,1218255,1128.42,-46.05,3234.05,138.47
2020-10-27,Flanders,111.34,7381,44,0.66,158432,5372,3.39,2389.93,81.04,2.39,6629143,621.22,13.48,1434.83,96.09
2020-10-26,Wallonia,180.28,4571,65,2.56,98551,3998,4.06,3886.93,157.68,3.89,2535443,1317.82,33.09,3005.81,156.5
2020-10-26,Brussels,181.24,2208,17,1.4,55887,1726,3.09,4587.46,141.68,4.59,1218255,1174.47,-22.74,3095.58,130.68
2020-10-26,Flanders,136.77,9067,37,0.56,151051,5328,3.53,2278.59,80.37,2.28,6629143,607.74,34.22,1338.74,120.89
2020-10-25,Wallonia,74.5,1889,48,1.89,93980,3933,4.18,3706.65,155.12,3.71,2535443,1284.73,10.96,2849.31,68.94
2020-10-25,Brussels,28.73,350,9,0.74,53679,1709,3.18,4406.22,140.28,4.41,1218255,1197.21,7.96,2964.9,19.86
2020-10-25,Flanders,27.17,1801,37,0.56,141984,5291,3.73,2141.82,79.81,2.14,6629143,573.52,3.86,1217.85,23.94
2020-10-24,Wallonia,165.49,4196,43,1.7,92091,3885,4.22,3632.15,153.23,3.63,2535443,1273.77,53.71,2780.37,157.33
2020-10-24,Brussels,99.65,1214,18,1.48,53329,1700,3.19,4377.49,139.54,4.38,1218255,1189.25,24.71,2945.04,80.77
2020-10-24,Flanders,52.44,3476,27,0.41,140183,5254,3.75,2114.65,79.26,2.11,6629143,569.66,17.93,1193.91,47.43
2020-10-23,Wallonia,214.36,5435,53,2.09,87895,3842,4.37,3466.65,151.53,3.47,2535443,1220.06,58.29,2623.04,202.41
2020-10-23,Brussels,212.85,2593,17,1.4,52115,1682,3.23,4277.84,138.07,4.28,1218255,1164.54,22.17,2864.27,183.05
2020-10-23,Flanders,103.17,6839,25,0.38,136707,5227,3.82,2062.21,78.85,2.06,6629143,551.73,34.58,1146.48,91.57
2020-10-22,Wallonia,215.19,5456,24,0.95,82460,3789,4.59,3252.29,149.44,3.25,2535443,1161.77,73.52,2420.63,201.9
2020-10-22,Brussels,220.48,2686,10,0.82,49522,1665,3.36,4064.99,136.67,4.06,1218255,1142.37,73.3,2681.22,191.09
2020-10-22,Flanders,94.99,6297,20,0.3,129868,5202,4.01,1959.05,78.47,1.96,6629143,517.15,36.23,1054.91,81.55
2020-10-21,Wallonia,220.75,5597,29,1.14,77004,3765,4.89,3037.1,148.49,3.04,2535443,1088.25,66.93,2218.73,202.49
2020-10-21,Brussels,186.09,2267,7,0.57,46836,1655,3.53,3844.52,135.85,3.84,1218255,1069.07,29.23,2490.13,145.79
2020-10-21,Flanders,95.34,6320,20,0.3,123571,5182,4.19,1864.06,78.17,1.86,6629143,480.92,36.07,973.36,83.51
2020-10-20,Brussels,245.43,2990,5,0.41,44569,1648,3.7,3658.43,135.28,3.66,1218255,1039.84,78.8,2344.34,208.82
2020-10-20,Wallonia,247.25,6269,27,1.06,71407,3736,5.23,2816.35,147.35,2.82,2535443,1021.32,90.43,2016.24,229.03
2020-10-20,Flanders,97.86,6487,18,0.27,117251,5162,4.4,1768.72,77.87,1.77,6629143,444.85,41.49,889.85,85.99
2020-10-19,Brussels,203.98,2485,7,0.57,41579,1643,3.95,3413.0,134.87,3.41,1218255,961.04,87.17,2135.52,162.61
2020-10-19,Wallonia,147.19,3732,26,1.03,65138,3709,5.69,2569.1,146.29,2.57,2535443,930.89,36.36,1787.21,128.89
2020-10-19,Flanders,102.55,6798,17,0.26,110764,5144,4.64,1670.86,77.6,1.67,6629143,403.36,45.97,803.86,88.73
2020-10-18,Wallonia,63.54,1611,16,0.63,61406,3683,6.0,2421.9,145.26,2.42,2535443,894.53,29.19,1658.32,59.12
2020-10-18,Brussels,20.77,253,3,0.25,39094,1636,4.18,3209.02,134.29,3.21,1218255,873.87,-1.31,1972.91,16.09
2020-10-18,Flanders,23.31,1545,12,0.18,103966,5127,4.93,1568.32,77.34,1.57,6629143,357.39,11.05,715.13,19.87
2020-10-17,Brussels,74.94,913,4,0.33,38841,1633,4.2,3188.25,134.04,3.19,1218255,875.18,34.23,1956.82,63.69
2020-10-17,Wallonia,111.78,2834,11,0.43,59795,3667,6.13,2358.36,144.63,2.36,2535443,865.34,55.3,1599.2,103.14
2020-10-17,Flanders,34.51,2288,8,0.12,102421,5115,4.99,1545.01,77.16,1.55,6629143,346.34,14.91,695.26,28.49
2020-10-16,Brussels,190.68,2323,3,0.25,37928,1629,4.29,3113.31,133.72,3.11,1218255,840.95,76.66,1893.13,157.03
