date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-12,Flanders,0.13,6,1,0.02,492152,13141,2.67,10814.56,288.76,10.81,4550828,506.03,-103.49,1765.33,-29.3
2021-11-11,Flanders,24.97,1655,13,0.2,717307,13140,1.83,10820.51,198.22,10.82,6629143,609.52,-69.21,1794.63,-1.13
2021-11-11,Wallonia,11.64,295,12,0.47,368449,9681,2.63,14531.94,381.83,14.53,2535443,461.82,-64.44,1563.36,-23.98
2021-11-11,Brussels,12.81,156,4,0.33,192469,3493,1.81,15798.74,286.72,15.8,1218255,398.84,-44.81,1514.61,-41.45
2021-11-10,Flanders,110.42,7320,15,0.23,715652,13127,1.83,10795.54,198.02,10.8,6629143,678.73,13.29,1795.76,84.41
2021-11-10,Wallonia,90.83,2303,7,0.28,368154,9669,2.63,14520.3,381.35,14.52,2535443,526.26,5.16,1587.34,57.74
2021-11-10,Brussels,70.59,860,4,0.33,192313,3489,1.81,15785.94,286.39,15.79,1218255,443.65,11.9,1556.06,26.1
2021-11-09,Flanders,121.6,8061,11,0.17,708332,13112,1.85,10685.12,197.79,10.69,6629143,665.44,17.17,1711.35,97.98
2021-11-09,Wallonia,99.27,2517,10,0.39,365851,9662,2.64,14429.47,381.08,14.43,2535443,521.1,8.87,1529.6,66.22
2021-11-09,Brussels,78.06,951,5,0.41,191453,3485,1.82,15715.35,286.06,15.72,1218255,431.75,15.27,1529.96,38.5
2021-11-08,Flanders,146.29,9698,11,0.17,700271,13101,1.87,10563.52,197.63,10.56,6629143,648.27,109.0,1613.37,119.29
2021-11-08,Wallonia,103.18,2616,11,0.43,363334,9652,2.66,14330.2,380.68,14.33,2535443,512.23,84.8,1463.38,68.79
