date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Brussels,0.08,1,1,0.08,81546,2595,3.18,6693.67,213.01,6.69,1218255,58.77,-3.37,326.78,-13.63
2020-12-31,Flanders,9.55,633,33,0.5,277747,9662,3.48,4189.79,145.75,4.19,6629143,99.8,-6.23,552.33,-11.21
2020-12-31,Wallonia,8.95,227,20,0.79,181220,7313,4.04,7147.47,288.43,7.15,2535443,78.44,-7.97,521.55,-14.44
2020-12-31,Brussels,5.42,66,3,0.25,81545,2594,3.18,6693.59,212.93,6.69,1218255,62.14,-5.58,340.41,-8.7
2020-12-30,Flanders,18.42,1221,42,0.63,277114,9629,3.47,4180.24,145.25,4.18,6629143,106.03,-4.69,563.54,-4.67
2020-12-30,Wallonia,15.38,390,17,0.67,180993,7293,4.03,7138.52,287.64,7.14,2535443,86.41,-5.92,535.99,-8.95
2020-12-30,Brussels,11.33,138,1,0.08,81479,2591,3.18,6688.17,212.68,6.69,1218255,67.72,-1.72,349.11,-4.92
2020-12-29,Flanders,21.59,1431,55,0.83,275893,9587,3.47,4161.82,144.62,4.16,6629143,110.72,-2.62,568.21,-0.65
2020-12-29,Wallonia,20.31,515,17,0.67,180603,7276,4.03,7123.13,286.97,7.12,2535443,92.33,-3.99,544.94,-7.34
2020-12-29,Brussels,15.84,193,4,0.33,81341,2590,3.18,6676.85,212.6,6.68,1218255,69.44,-2.3,354.03,-6.24
2020-12-28,Flanders,26.55,1760,39,0.59,274462,9532,3.47,4140.23,143.79,4.14,6629143,113.34,-4.15,568.86,-3.36
2020-12-28,Wallonia,20.47,519,18,0.71,180088,7259,4.03,7102.82,286.3,7.1,2535443,96.32,-10.49,552.28,-8.56
2020-12-28,Brussels,15.51,189,7,0.57,81148,2586,3.19,6661.0,212.27,6.66,1218255,71.74,-1.4,360.27,-3.7
2020-12-27,Flanders,5.94,394,46,0.69,272702,9493,3.48,4113.68,143.2,4.11,6629143,117.49,-1.5,572.22,0.31
2020-12-27,Wallonia,3.98,101,14,0.55,179569,7241,4.03,7082.35,285.59,7.08,2535443,106.81,0.23,560.84,-0.99
2020-12-27,Brussels,2.46,30,1,0.08,80959,2579,3.19,6645.49,211.7,6.65,1218255,73.14,-0.82,363.97,-0.82
2020-12-26,Flanders,11.87,787,36,0.54,272308,9447,3.47,4107.74,142.51,4.11,6629143,118.99,-0.68,571.91,3.6
2020-12-26,Wallonia,6.67,169,19,0.75,179468,7227,4.03,7078.37,285.04,7.08,2535443,106.58,-6.58,561.83,-4.73
2020-12-26,Brussels,8.13,99,5,0.41,80929,2578,3.19,6643.03,211.61,6.64,1218255,73.96,-4.26,364.79,0.41
2020-12-25,Flanders,5.88,390,45,0.68,271521,9411,3.47,4095.87,141.96,4.1,6629143,119.67,-19.0,568.31,-17.98
2020-12-25,Wallonia,2.68,68,19,0.75,179299,7208,4.02,7071.7,284.29,7.07,2535443,113.16,-24.57,566.56,-23.86
2020-12-25,Brussels,3.45,42,2,0.16,80830,2573,3.18,6634.9,211.2,6.63,1218255,78.22,-14.77,364.38,-13.05
2020-12-24,Flanders,15.78,1046,43,0.65,271131,9366,3.45,4089.99,141.29,4.09,6629143,138.67,-10.03,586.29,-3.33
2020-12-24,Wallonia,16.92,429,29,1.14,179231,7189,4.01,7069.02,283.54,7.07,2535443,137.73,-6.98,590.42,-6.31
2020-12-24,Brussels,11.0,134,7,0.57,80788,2571,3.18,6631.45,211.04,6.63,1218255,92.99,-6.24,377.43,-10.18
2020-12-23,Flanders,23.11,1532,64,0.97,270085,9323,3.45,4074.21,140.64,4.07,6629143,148.7,-2.62,589.62,0.75
2020-12-23,Wallonia,21.3,540,24,0.95,178802,7160,4.0,7052.1,282.4,7.05,2535443,144.71,-5.84,596.73,-4.81
2020-12-23,Brussels,13.05,159,3,0.25,80654,2564,3.18,6620.45,210.46,6.62,1218255,99.23,-4.11,387.61,-2.3
2020-12-22,Flanders,24.21,1605,74,1.12,268553,9259,3.45,4051.1,139.67,4.05,6629143,151.32,-5.84,588.87,2.58
2020-12-22,Wallonia,24.3,616,21,0.83,178262,7136,4.0,7030.8,281.45,7.03,2535443,150.55,-2.91,601.54,-7.02
2020-12-22,Brussels,18.14,221,5,0.41,80495,2561,3.18,6607.4,210.22,6.61,1218255,103.34,-3.37,389.91,-6.98
2020-12-21,Flanders,30.7,2035,50,0.75,266948,9185,3.44,4026.89,138.55,4.03,6629143,157.16,-7.42,586.29,-1.57
