date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Brussels,18.96,231,5,0.41,99469,2808,2.82,8164.88,230.49,8.16,1218255,187.06,-7.72,685.39,0.24
2021-03-11,Wallonia,17.0,431,7,0.28,216357,8089,3.74,8533.3,319.04,8.53,2535443,170.19,-12.23,618.12,-2.92
2021-03-11,Flanders,11.92,790,13,0.2,363562,11492,3.16,5484.3,173.36,5.48,6629143,135.78,-9.91,529.48,-5.35
2021-03-10,Brussels,37.1,452,6,0.49,99238,2803,2.82,8145.91,230.08,8.15,1218255,194.78,6.24,685.15,17.07
2021-03-10,Wallonia,32.93,835,4,0.16,215926,8082,3.74,8516.3,318.76,8.52,2535443,182.42,5.99,621.04,12.5
2021-03-10,Flanders,26.4,1750,13,0.2,362772,11479,3.16,5472.38,173.16,5.47,6629143,145.69,3.71,534.83,8.68
2021-03-09,Brussels,37.18,453,1,0.08,98786,2797,2.83,8108.81,229.59,8.11,1218255,188.54,7.88,668.08,10.5
2021-03-09,Wallonia,36.17,917,7,0.28,215091,8078,3.76,8483.37,318.6,8.48,2535443,176.43,8.05,608.54,16.69
2021-03-09,Flanders,25.95,1720,15,0.23,361022,11466,3.18,5445.98,172.96,5.45,6629143,141.98,3.81,526.15,8.83
2021-03-08,Brussels,40.63,495,6,0.49,98333,2796,2.84,8071.63,229.51,8.07,1218255,180.66,5.01,657.58,19.7
2021-03-08,Wallonia,32.66,828,8,0.32,214174,8071,3.77,8447.2,318.33,8.45,2535443,168.38,2.84,591.85,9.43
2021-03-08,Flanders,30.56,2026,22,0.33,359302,11451,3.19,5420.04,172.74,5.42,6629143,138.17,4.07,517.32,8.05
2021-03-07,Brussels,8.45,103,2,0.16,97838,2790,2.85,8031.0,229.02,8.03,1218255,175.65,-2.47,637.88,2.46
2021-03-07,Wallonia,6.39,162,4,0.16,213346,8063,3.78,8414.55,318.01,8.41,2535443,165.54,2.01,582.42,1.62
2021-03-07,Flanders,7.48,496,13,0.2,357276,11429,3.2,5389.47,172.41,5.39,6629143,134.1,0.87,509.27,1.91
2021-03-06,Brussels,16.91,206,6,0.49,97735,2788,2.85,8022.54,228.85,8.02,1218255,178.12,-6.98,635.42,3.86
2021-03-06,Wallonia,14.83,376,3,0.12,213184,8059,3.78,8408.16,317.85,8.41,2535443,163.53,0.79,580.8,1.26
2021-03-06,Flanders,12.32,817,15,0.23,356780,11416,3.2,5381.99,172.21,5.38,6629143,133.23,1.79,507.36,2.47
2021-03-05,Brussels,27.83,339,4,0.33,97529,2782,2.85,8005.63,228.36,8.01,1218255,185.1,-5.0,631.56,5.17
2021-03-05,Wallonia,30.21,766,10,0.39,212808,8056,3.79,8393.33,317.74,8.39,2535443,162.74,0.12,579.54,6.11
2021-03-05,Flanders,21.15,1402,19,0.29,355963,11401,3.2,5369.67,171.98,5.37,6629143,131.44,0.63,504.89,0.66
2021-03-04,Brussels,26.68,325,1,0.08,97190,2778,2.86,7977.8,228.03,7.98,1218255,190.1,-2.05,626.39,3.86
2021-03-04,Wallonia,29.23,741,7,0.28,212042,8046,3.79,8363.11,317.34,8.36,2535443,162.62,0.87,573.43,6.12
2021-03-04,Flanders,21.83,1447,8,0.12,354561,11382,3.21,5348.52,171.7,5.35,6629143,130.81,1.01,504.23,1.96
2021-03-03,Brussels,30.86,376,2,0.16,96865,2777,2.87,7951.13,227.95,7.95,1218255,192.15,2.95,622.53,11.08
2021-03-03,Wallonia,26.94,683,8,0.32,211301,8039,3.8,8333.89,317.06,8.33,2535443,161.75,-0.16,567.31,3.67
2021-03-03,Flanders,22.69,1504,16,0.24,353114,11374,3.22,5326.69,171.58,5.33,6629143,129.8,-0.1,502.27,1.77
2021-03-02,Brussels,29.3,357,1,0.08,96489,2775,2.88,7920.26,227.78,7.92,1218255,189.2,1.8,611.45,6.64
2021-03-02,Wallonia,28.12,713,8,0.32,210618,8031,3.81,8306.95,316.75,8.31,2535443,161.91,-0.95,563.64,2.64
2021-03-02,Flanders,22.14,1468,16,0.24,351610,11358,3.23,5304.0,171.33,5.3,6629143,129.9,-1.85,500.5,-0.16
2021-03-01,Brussels,35.62,434,3,0.25,96132,2774,2.89,7890.96,227.7,7.89,1218255,187.4,1.31,604.81,6.73
2021-03-01,Wallonia,29.82,756,9,0.35,209905,8023,3.82,8278.83,316.43,8.28,2535443,162.86,0.0,561.0,-1.69
2021-03-01,Flanders,26.49,1756,17,0.26,350142,11342,3.24,5281.86,171.09,5.28,6629143,131.75,-2.38,500.66,-2.35
2021-02-28,Brussels,10.92,133,3,0.25,95698,2771,2.9,7855.33,227.46,7.86,1218255,186.09,2.47,598.08,4.44
2021-02-28,Wallonia,4.38,111,7,0.28,209149,8014,3.83,8249.01,316.08,8.25,2535443,162.86,-3.23,562.69,-3.15
2021-02-28,Flanders,6.61,438,20,0.3,348386,11325,3.25,5255.37,170.84,5.26,6629143,134.13,-0.77,503.01,-1.72
2021-02-27,Brussels,23.89,291,5,0.41,95565,2768,2.9,7844.42,227.21,7.84,1218255,183.62,5.83,593.64,6.24
2021-02-27,Wallonia,14.04,356,5,0.2,209038,8007,3.83,8244.63,315.8,8.24,2535443,166.09,-0.16,565.84,-1.38
2021-02-27,Flanders,10.53,698,19,0.29,347948,11305,3.25,5248.76,170.53,5.25,6629143,134.9,-2.2,504.73,-2.26
2021-02-26,Brussels,32.83,400,1,0.08,95274,2763,2.9,7820.53,226.8,7.82,1218255,177.79,6.23,587.4,7.96
2021-02-26,Wallonia,30.09,763,9,0.35,208682,8002,3.83,8230.59,315.61,8.23,2535443,166.25,2.84,567.22,2.68
2021-02-26,Flanders,20.52,1360,12,0.18,347250,11286,3.25,5238.23,170.25,5.24,6629143,137.1,-2.85,506.99,-4.85
2021-02-25,Brussels,28.73,350,0,0.0,94874,2762,2.91,7787.7,226.72,7.79,1218255,171.56,3.04,579.44,9.36
2021-02-25,Wallonia,28.36,719,13,0.51,207919,7993,3.84,8200.5,315.25,8.2,2535443,163.41,5.37,564.54,5.01
2021-02-25,Flanders,20.82,1380,15,0.23,345890,11274,3.26,5217.72,170.07,5.22,6629143,139.95,-0.78,511.84,-2.03
2021-02-24,Brussels,27.91,340,2,0.16,94524,2762,2.92,7758.97,226.72,7.76,1218255,168.52,4.93,570.08,12.07
2021-02-24,Wallonia,27.1,687,6,0.24,207200,7980,3.85,8172.14,314.74,8.17,2535443,158.04,4.62,559.53,3.87
2021-02-24,Flanders,22.79,1511,13,0.2,344510,11259,3.27,5196.9,169.84,5.2,6629143,140.73,0.27,513.87,-0.64
2021-02-23,Brussels,27.5,335,2,0.16,94184,2760,2.93,7731.06,226.55,7.73,1218255,163.59,3.94,558.01,11.82
2021-02-23,Wallonia,29.07,737,9,0.35,206513,7974,3.86,8145.05,314.5,8.15,2535443,153.42,7.85,555.66,0.71
2021-02-23,Flanders,23.99,1590,15,0.23,342999,11246,3.28,5174.11,169.64,5.17,6629143,140.46,3.47,514.51,-0.51
2021-02-22,Brussels,34.31,418,1,0.08,93849,2758,2.94,7703.56,226.39,7.7,1218255,159.65,9.52,546.19,12.07
2021-02-22,Wallonia,29.82,756,7,0.28,205776,7965,3.87,8115.98,314.15,8.12,2535443,145.57,6.55,554.95,-0.12
2021-02-22,Flanders,28.87,1914,12,0.18,341409,11231,3.29,5150.12,169.42,5.15,6629143,136.99,3.45,515.02,-2.34
2021-02-21,Brussels,8.45,103,1,0.08,93431,2757,2.95,7669.25,226.31,7.67,1218255,150.13,2.62,534.12,1.97
2021-02-21,Wallonia,7.61,193,9,0.35,205020,7958,3.88,8086.16,313.87,8.09,2535443,139.02,3.55,555.07,2.05
2021-02-21,Flanders,7.38,489,16,0.24,339495,11219,3.3,5121.25,169.24,5.12,6629143,133.54,1.32,517.36,-1.01
2021-02-20,Brussels,18.06,220,2,0.16,93328,2756,2.95,7660.79,226.23,7.66,1218255,147.51,3.2,532.15,3.2
2021-02-20,Wallonia,14.2,360,7,0.28,204827,7949,3.88,8078.55,313.52,8.08,2535443,135.47,3.83,553.02,2.72
2021-02-20,Flanders,12.73,844,13,0.2,339006,11203,3.3,5113.87,169.0,5.11,6629143,132.22,3.89,518.37,0.68
