date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Flanders,0.05,1,0,0.0,149425,12715,8.51,7991.8,680.04,7.99,1869730,78.03,-15.64,350.47,-10.6
2021-08-03,Brussels,11.16,136,1,0.08,141531,3286,2.32,11617.52,269.73,11.62,1218255,165.49,-12.73,558.01,-4.11
2021-08-03,Flanders,9.07,601,0,0.0,534444,12715,2.38,8062.04,191.8,8.06,6629143,93.67,-4.61,361.07,0.15
2021-08-03,Wallonia,8.12,206,1,0.04,300636,9251,3.08,11857.34,364.87,11.86,2535443,70.16,-3.63,233.75,2.4
2021-08-02,Brussels,32.51,396,2,0.16,141395,3285,2.32,11606.35,269.65,11.61,1218255,178.22,2.96,562.12,20.36
2021-08-02,Flanders,19.7,1306,1,0.02,533843,12715,2.38,8052.97,191.8,8.05,6629143,98.28,1.02,360.92,10.97
2021-08-02,Wallonia,14.44,366,1,0.04,300430,9250,3.08,11849.21,364.83,11.85,2535443,73.79,1.5,231.35,8.6
2021-08-01,Brussels,23.23,283,0,0.0,140999,3283,2.33,11573.85,269.48,11.57,1218255,175.26,11.0,541.76,17.16
2021-08-01,Flanders,9.31,617,1,0.02,532537,12714,2.39,8033.27,191.79,8.03,6629143,97.26,1.59,349.95,6.01
2021-08-01,Wallonia,4.61,117,0,0.0,300064,9249,3.08,11834.78,364.79,11.83,2535443,72.29,1.93,222.75,2.87
2021-07-31,Brussels,19.7,240,0,0.0,140716,3283,2.33,11550.62,269.48,11.55,1218255,164.26,-0.74,524.6,9.44
2021-07-31,Flanders,9.61,637,3,0.05,531920,12713,2.39,8023.96,191.77,8.02,6629143,95.67,0.09,343.94,5.84
2021-07-31,Wallonia,7.81,198,0,0.0,299947,9249,3.08,11830.16,364.79,11.83,2535443,70.36,0.71,219.88,4.69
2021-07-30,Brussels,27.66,337,0,0.0,140476,3283,2.34,11530.92,269.48,11.53,1218255,165.0,6.07,515.16,18.22
2021-07-30,Flanders,14.92,989,4,0.06,531283,12710,2.39,8014.35,191.73,8.01,6629143,95.58,-0.23,338.1,8.78
2021-07-30,Wallonia,12.86,326,2,0.08,299749,9249,3.09,11822.35,364.79,11.82,2535443,69.65,2.45,215.19,8.84
2021-07-29,Brussels,28.57,348,2,0.16,140139,3283,2.34,11503.26,269.48,11.5,1218255,158.93,-0.49,496.94,20.53
2021-07-29,Flanders,15.37,1019,4,0.06,530294,12706,2.4,7999.44,191.67,8.0,6629143,95.81,-0.86,329.32,9.62
2021-07-29,Wallonia,11.12,282,0,0.0,299423,9247,3.09,11809.49,364.71,11.81,2535443,67.2,0.19,206.35,7.61
2021-07-28,Brussels,22.66,276,0,0.0,139791,3281,2.35,11474.69,269.32,11.47,1218255,159.42,11.5,476.41,14.21
