date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Brussels,0.16,2,0,0.0,127136,3193,2.51,10435.91,262.1,10.44,1218255,88.65,-22.0,637.23,-45.4
2021-05-17,Wallonia,12.46,316,7,0.28,279776,9016,3.22,11034.6,355.6,11.03,2535443,133.19,-20.95,791.61,-40.75
2021-05-17,Brussels,9.28,113,4,0.33,127134,3193,2.51,10435.75,262.1,10.44,1218255,110.65,-13.38,682.63,-42.52
2021-05-17,Flanders,10.8,716,11,0.17,482634,12536,2.6,7280.49,189.1,7.28,6629143,95.78,-16.96,598.33,-31.85
2021-05-16,Wallonia,5.68,144,10,0.39,279460,9009,3.22,11022.14,355.32,11.02,2535443,154.14,-1.06,832.36,-5.88
2021-05-16,Brussels,10.59,129,1,0.08,127021,3189,2.51,10426.47,261.77,10.43,1218255,124.03,-0.25,725.15,-11.9
2021-05-16,Flanders,6.12,406,6,0.09,481918,12525,2.6,7269.69,188.94,7.27,6629143,112.74,-1.78,630.18,-3.82
2021-05-15,Wallonia,10.61,269,11,0.43,279316,8999,3.22,11016.46,354.93,11.02,2535443,155.2,-8.52,838.24,-14.16
2021-05-15,Brussels,15.84,193,0,0.0,126892,3188,2.51,10415.88,261.69,10.42,1218255,124.28,0.49,737.05,-16.09
2021-05-15,Flanders,9.91,657,11,0.17,481512,12519,2.6,7263.56,188.85,7.26,6629143,114.52,-3.11,634.0,-5.52
2021-05-14,Wallonia,29.23,741,11,0.43,279047,8988,3.22,11005.85,354.49,11.01,2535443,163.72,-5.6,852.4,-10.57
2021-05-14,Brussels,19.86,242,2,0.16,126699,3188,2.52,10400.04,261.69,10.4,1218255,123.79,-2.71,753.14,-22.41
2021-05-14,Flanders,18.43,1222,7,0.11,480855,12508,2.6,7253.65,188.68,7.25,6629143,117.63,-7.74,639.52,-12.13
2021-05-13,Wallonia,8.87,225,4,0.16,278306,8977,3.23,10976.62,354.06,10.98,2535443,169.32,-28.16,862.97,-33.45
2021-05-13,Brussels,11.41,139,8,0.66,126457,3186,2.52,10380.17,261.52,10.38,1218255,126.5,-19.45,775.55,-22.57
2021-05-13,Flanders,7.68,509,9,0.14,479633,12501,2.61,7235.22,188.58,7.24,6629143,125.37,-19.01,651.65,-21.01
2021-05-12,Wallonia,31.47,798,9,0.35,278081,8973,3.23,10967.75,353.9,10.97,2535443,197.48,-6.91,896.42,-9.39
2021-05-12,Brussels,21.51,262,4,0.33,126318,3178,2.52,10368.77,260.86,10.37,1218255,145.95,-9.35,798.12,-18.3
2021-05-12,Flanders,20.42,1354,6,0.09,479124,12492,2.61,7227.54,188.44,7.23,6629143,144.38,-7.8,672.66,-9.33
2021-05-11,Wallonia,34.87,884,7,0.28,277283,8964,3.23,10936.27,353.55,10.94,2535443,204.39,-2.13,905.81,-13.76
2021-05-11,Brussels,22.16,270,2,0.16,126056,3174,2.52,10347.26,260.54,10.35,1218255,155.3,-8.54,816.42,-11.41
2021-05-11,Flanders,22.42,1486,8,0.12,477770,12486,2.61,7207.12,188.35,7.21,6629143,152.18,-5.64,681.99,-9.09
2021-05-10,Wallonia,33.41,847,13,0.51,276399,8957,3.24,10901.41,353.27,10.9,2535443,206.52,-6.94,919.57,-15.81
2021-05-10,Brussels,22.66,276,3,0.25,125786,3172,2.52,10325.1,260.37,10.33,1218255,163.84,-11.41,827.83,-17.07
2021-05-10,Flanders,27.76,1840,12,0.18,476284,12478,2.62,7184.7,188.23,7.18,6629143,157.82,-6.86,691.08,-8.85
2021-05-09,Wallonia,6.74,171,19,0.75,275552,8944,3.25,10868.0,352.76,10.87,2535443,213.46,-0.12,935.38,-5.57
2021-05-09,Brussels,10.84,132,4,0.33,125510,3169,2.52,10302.44,260.13,10.3,1218255,175.25,-3.2,844.9,-2.7
2021-05-09,Flanders,7.9,524,9,0.14,474444,12466,2.63,7156.94,188.05,7.16,6629143,164.68,-3.07,699.93,-3.55
2021-05-08,Wallonia,19.13,485,19,0.75,275381,8925,3.24,10861.26,352.01,10.86,2535443,213.58,7.38,940.95,-6.47
2021-05-08,Brussels,15.35,187,13,1.07,125378,3165,2.52,10291.61,259.8,10.29,1218255,178.45,-1.07,847.6,-7.8
2021-05-08,Flanders,13.02,863,10,0.15,473920,12457,2.63,7149.04,187.91,7.15,6629143,167.75,2.19,703.48,-4.7
2021-05-07,Wallonia,34.83,883,12,0.47,274896,8906,3.24,10842.13,351.26,10.84,2535443,206.2,-3.31,947.42,-18.22
2021-05-07,Brussels,22.57,275,3,0.25,125191,3152,2.52,10276.26,258.73,10.28,1218255,179.52,-6.0,855.4,-18.8
2021-05-07,Flanders,26.17,1735,11,0.17,473057,12447,2.63,7136.02,187.76,7.14,6629143,165.56,-0.33,708.18,-6.1
2021-05-06,Wallonia,37.03,939,19,0.75,274013,8894,3.25,10807.3,350.79,10.81,2535443,209.51,4.02,965.64,-11.88
2021-05-06,Brussels,30.86,376,6,0.49,124916,3149,2.52,10253.68,258.48,10.25,1218255,185.52,1.23,874.2,-13.47
2021-05-06,Flanders,26.69,1769,13,0.2,471322,12436,2.64,7109.85,187.6,7.11,6629143,165.89,-0.06,714.28,-6.75
2021-05-05,Wallonia,38.38,973,16,0.63,273074,8875,3.25,10770.27,350.04,10.77,2535443,205.49,4.38,977.52,-15.1
2021-05-05,Brussels,30.86,376,6,0.49,124540,3143,2.52,10222.82,257.99,10.22,1218255,184.29,1.64,887.67,-9.61
2021-05-05,Flanders,28.22,1871,16,0.24,469553,12423,2.65,7083.16,187.4,7.08,6629143,165.95,0.37,721.03,-7.56
2021-05-04,Wallonia,37.0,938,18,0.71,272101,8859,3.26,10731.89,349.41,10.73,2535443,201.11,-6.07,992.62,-19.05
2021-05-04,Brussels,30.7,374,6,0.49,124164,3137,2.53,10191.95,257.5,10.19,1218255,182.65,-3.37,897.28,-12.72
2021-05-04,Flanders,28.06,1860,16,0.24,467682,12407,2.65,7054.94,187.16,7.05,6629143,165.58,-0.24,728.59,-13.36
2021-05-03,Wallonia,40.35,1023,17,0.67,271163,8841,3.26,10694.9,348.7,10.69,2535443,207.18,-3.63,1011.67,27.73
2021-05-03,Brussels,34.07,415,10,0.82,123790,3131,2.53,10161.26,257.01,10.16,1218255,186.02,0.58,910.0,13.71
2021-05-03,Flanders,34.62,2295,16,0.24,465822,12391,2.66,7026.88,186.92,7.03,6629143,165.82,0.56,741.95,20.82
2021-05-02,Wallonia,6.86,174,15,0.59,270140,8824,3.27,10654.55,348.03,10.65,2535443,210.81,-1.97,983.94,-8.92
2021-05-02,Brussels,14.04,171,9,0.74,123375,3121,2.53,10127.19,256.19,10.13,1218255,185.44,-0.74,896.29,-2.54
2021-05-02,Flanders,10.97,727,10,0.15,463527,12375,2.67,6992.26,186.68,6.99,6629143,165.26,0.85,721.13,-1.19
2021-05-01,Wallonia,11.75,298,12,0.47,269966,8809,3.26,10647.69,347.43,10.65,2535443,212.78,-8.48,992.86,-19.92
2021-05-01,Brussels,16.42,200,2,0.16,123204,3112,2.53,10113.15,255.45,10.11,1218255,186.18,-4.02,898.83,-20.44
2021-05-01,Flanders,10.83,718,14,0.21,462800,12365,2.67,6981.29,186.52,6.98,6629143,164.41,-3.26,722.32,-6.86
2021-04-30,Wallonia,38.14,967,18,0.71,269668,8797,3.26,10635.93,346.96,10.64,2535443,221.26,-0.35,1012.78,-19.25
2021-04-30,Brussels,28.57,348,7,0.57,123004,3110,2.53,10096.74,255.28,10.1,1218255,190.2,-6.15,919.27,-17.48
2021-04-30,Flanders,26.5,1757,8,0.12,462082,12351,2.67,6970.46,186.31,6.97,6629143,167.67,-0.77,729.18,-9.28
2021-04-29,Wallonia,33.01,837,17,0.67,268701,8779,3.27,10597.79,346.25,10.6,2535443,221.61,-8.88,1032.03,-20.95
2021-04-29,Brussels,29.63,361,13,1.07,122656,3103,2.53,10068.17,254.71,10.07,1218255,196.35,-6.73,936.75,-20.44
2021-04-29,Flanders,26.75,1773,16,0.24,460325,12343,2.68,6943.96,186.19,6.94,6629143,168.44,-0.8,738.46,-6.29
2021-04-28,Wallonia,34.0,862,15,0.59,267864,8762,3.27,10564.78,345.58,10.56,2535443,230.49,-9.62,1052.98,-21.22
2021-04-28,Brussels,29.22,356,10,0.82,122295,3090,2.53,10038.54,253.64,10.04,1218255,203.08,-7.55,957.19,-14.37
