date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-24,Brussels,2.38,29,0,0.0,9775,1527,15.62,802.38,125.34,0.8,1218255
2020-08-24,Flanders,0.92,61,3,0.05,46296,4897,10.58,698.37,73.87,0.7,6629143
2020-08-24,Wallonia,0.34,7,2,0.1,12327,3450,27.99,604.38,169.15,0.6,2039611
2020-08-23,Brussels,1.64,20,2,0.16,9746,1527,15.67,800.0,125.34,0.8,1218255
2020-08-23,Flanders,0.72,48,1,0.02,46235,4894,10.59,697.45,73.83,0.7,6629143
2020-08-23,Wallonia,0.68,12,0,0.0,10524,3448,32.76,600.39,196.71,0.6,1752859
2020-08-22,Brussels,2.71,33,3,0.25,9726,1525,15.68,798.36,125.18,0.8,1218255
2020-08-22,Flanders,1.31,87,1,0.02,46187,4893,10.59,696.73,73.81,0.7,6629143
2020-08-22,Wallonia,1.3,33,1,0.04,15303,3448,22.53,603.56,135.99,0.6,2535443
2020-08-21,Brussels,10.42,127,1,0.08,9693,1522,15.7,795.65,124.93,0.8,1218255
2020-08-21,Wallonia,3.79,96,1,0.04,15270,3447,22.57,602.26,135.95,0.6,2535443
2020-08-21,Flanders,3.44,228,1,0.02,46100,4892,10.61,695.41,73.8,0.7,6629143
2020-08-20,Brussels,11.49,140,0,0.0,9566,1521,15.9,785.22,124.85,0.79,1218255
2020-08-20,Flanders,4.39,291,4,0.06,45872,4891,10.66,691.97,73.78,0.69,6629143
2020-08-20,Wallonia,3.79,96,0,0.0,15174,3446,22.71,598.48,135.91,0.6,2535443
2020-08-19,Brussels,15.19,185,2,0.16,9426,1521,16.14,773.73,124.85,0.77,1218255
2020-08-19,Flanders,3.98,264,7,0.11,45581,4887,10.72,687.59,73.72,0.69,6629143
2020-08-19,Wallonia,3.94,100,0,0.0,15078,3446,22.85,594.69,135.91,0.59,2535443
