date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Brussels,2.3,28,0,0.0,8261,1511,18.29,678.1,124.03,0.68,1218255
2020-08-12,Flanders,0.59,39,6,0.09,43447,4969,11.44,655.39,74.96,0.66,6629143
2020-08-12,Wallonia,0.49,10,3,0.15,11497,3430,29.83,563.69,168.17,0.56,2039611
2020-08-11,Brussels,8.13,99,1,0.08,8233,1511,18.35,675.8,124.03,0.68,1218255
2020-08-11,Flanders,4.13,274,6,0.09,43408,4963,11.43,654.81,74.87,0.65,6629143
2020-08-11,Wallonia,3.31,84,6,0.24,14244,3427,24.06,561.8,135.16,0.56,2535443
2020-08-10,Brussels,13.13,160,0,0.0,8134,1510,18.56,667.68,123.95,0.67,1218255
2020-08-10,Flanders,6.58,436,6,0.09,43134,4957,11.49,650.67,74.78,0.65,6629143
2020-08-10,Wallonia,4.06,103,5,0.2,14160,3421,24.16,558.48,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,7974,1510,18.94,654.54,123.95,0.65,1218255
2020-08-09,Flanders,0.94,62,3,0.05,42698,4951,11.6,644.1,74.69,0.64,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14057,3416,24.3,554.42,134.73,0.55,2535443
2020-08-08,Brussels,4.6,56,0,0.0,7942,1509,19.0,651.92,123.87,0.65,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42636,4948,11.61,643.16,74.64,0.64,6629143
2020-08-08,Wallonia,1.06,27,1,0.04,14042,3416,24.33,553.83,134.73,0.55,2535443
2020-08-07,Brussels,11.08,135,2,0.16,7886,1509,19.14,647.32,123.87,0.65,1218255
2020-08-07,Flanders,6.64,440,2,0.03,42481,4947,11.65,640.82,74.63,0.64,6629143
2020-08-07,Wallonia,4.02,102,2,0.08,14015,3415,24.37,552.76,134.69,0.55,2535443
2020-08-06,Brussels,8.04,98,1,0.08,7751,1507,19.44,636.24,123.7,0.64,1218255
2020-08-06,Flanders,6.74,447,1,0.02,42041,4945,11.76,634.18,74.59,0.63,6629143
2020-08-06,Wallonia,4.34,110,2,0.08,13913,3413,24.53,548.74,134.61,0.55,2535443
2020-08-05,Brussels,11.08,135,1,0.08,7653,1506,19.68,628.19,123.62,0.63,1218255
2020-08-05,Flanders,6.58,436,3,0.05,41594,4944,11.89,627.44,74.58,0.63,6629143
2020-08-05,Wallonia,3.9,99,1,0.04,13803,3411,24.71,544.4,134.53,0.54,2535443
2020-08-04,Brussels,10.67,130,2,0.16,7518,1505,20.02,617.11,123.54,0.62,1218255
2020-08-04,Flanders,6.7,444,2,0.03,41158,4941,12.0,620.86,74.53,0.62,6629143
2020-08-04,Wallonia,4.38,111,1,0.04,13704,3410,24.88,540.5,134.49,0.54,2535443
2020-08-03,Brussels,7.39,90,0,0.0,7388,1503,20.34,606.44,123.37,0.61,1218255
2020-08-03,Flanders,7.1,471,2,0.03,40714,4939,12.13,614.17,74.5,0.61,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13593,3409,25.08,536.12,134.45,0.54,2535443
2020-08-02,Brussels,1.64,20,1,0.08,7298,1503,20.59,599.05,123.37,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40243,4937,12.27,607.06,74.47,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13485,3408,25.27,531.86,134.41,0.53,2535443
2020-08-01,Flanders,2.82,187,1,0.02,40160,4934,12.29,605.81,74.43,0.61,6629143
2020-08-01,Brussels,2.38,29,0,0.0,7278,1502,20.64,597.41,123.29,0.6,1218255
2020-08-01,Wallonia,1.7,43,1,0.04,13462,3407,25.31,530.95,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,39973,4933,12.34,602.99,74.41,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7249,1502,20.72,595.03,123.29,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13419,3406,25.38,529.26,134.34,0.53,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7181,1502,20.92,589.45,123.29,0.59,1218255
2020-07-30,Flanders,5.75,381,2,0.03,39565,4932,12.47,596.83,74.4,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13327,3404,25.54,525.63,134.26,0.53,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7091,1502,21.18,582.06,123.29,0.58,1218255
2020-07-29,Flanders,5.85,388,2,0.03,39184,4930,12.58,591.09,74.37,0.59,6629143
2020-07-29,Wallonia,4.34,110,1,0.04,13263,3404,25.67,523.1,134.26,0.52,2535443
2020-07-28,Brussels,7.06,86,0,0.0,6995,1502,21.47,574.18,123.29,0.57,1218255
2020-07-28,Flanders,5.67,376,1,0.02,38796,4928,12.7,585.23,74.34,0.59,6629143
2020-07-28,Wallonia,3.75,95,0,0.0,13153,3403,25.87,518.77,134.22,0.52,2535443
2020-07-27,Flanders,6.79,450,1,0.02,38420,4927,12.82,579.56,74.32,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6909,1502,21.74,567.12,123.29,0.57,1218255
2020-07-27,Wallonia,1.89,48,1,0.04,13058,3403,26.06,515.02,134.22,0.52,2535443
2020-07-26,Flanders,2.28,151,1,0.02,37970,4926,12.97,572.77,74.31,0.57,6629143
2020-07-26,Wallonia,0.75,19,1,0.04,13010,3402,26.15,513.13,134.18,0.51,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6861,1500,21.86,563.18,123.13,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37819,4925,13.02,570.5,74.29,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6857,1500,21.88,562.85,123.13,0.56,1218255
2020-07-25,Wallonia,1.14,29,0,0.0,12991,3401,26.18,512.38,134.14,0.51,2535443
2020-07-24,Flanders,5.46,362,3,0.05,37670,4924,13.07,568.25,74.28,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,12962,3401,26.24,511.23,134.14,0.51,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6839,1500,21.93,561.38,123.13,0.56,1218255
2020-07-23,Flanders,4.86,322,0,0.0,37308,4921,13.19,562.79,74.23,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6810,1500,22.03,559.0,123.13,0.56,1218255
2020-07-23,Wallonia,1.14,29,2,0.08,12898,3399,26.35,508.71,134.06,0.51,2535443
2020-07-22,Flanders,6.15,408,3,0.05,36986,4921,13.31,557.93,74.23,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6767,1500,22.17,555.47,123.13,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12869,3397,26.4,507.56,133.98,0.51,2535443
2020-07-21,Flanders,1.72,114,1,0.02,36578,4918,13.45,551.78,74.19,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6725,1500,22.3,552.02,123.13,0.55,1218255
