date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Brussels,1.89,23,0,0.0,9551,1522,15.94,783.99,124.93,0.78,1218255
2020-08-21,Wallonia,0.91,23,0,0.0,15158,3446,22.73,597.84,135.91,0.6,2535443
2020-08-21,Flanders,0.71,47,1,0.02,45831,5015,10.94,691.36,75.65,0.69,6629143
2020-08-20,Brussels,10.01,122,0,0.0,9528,1522,15.97,782.1,124.93,0.78,1218255
2020-08-20,Flanders,3.35,222,4,0.06,45784,5014,10.95,690.65,75.64,0.69,6629143
2020-08-20,Wallonia,3.04,77,0,0.0,15135,3446,22.77,596.94,135.91,0.6,2535443
2020-08-19,Brussels,13.71,167,2,0.16,9406,1522,16.18,772.09,124.93,0.77,1218255
2020-08-19,Flanders,3.77,250,7,0.11,45562,5010,11.0,687.3,75.58,0.69,6629143
2020-08-19,Wallonia,3.67,93,0,0.0,15058,3446,22.88,593.9,135.91,0.59,2535443
2020-08-18,Brussels,17.89,218,3,0.25,9239,1520,16.45,758.38,124.77,0.76,1218255
2020-08-18,Wallonia,5.25,133,3,0.12,14965,3446,23.03,590.23,135.91,0.59,2535443
2020-08-18,Flanders,4.53,300,6,0.09,45312,5003,11.04,683.53,75.47,0.68,6629143
2020-08-17,Brussels,14.12,172,2,0.16,9021,1517,16.82,740.49,124.52,0.74,1218255
2020-08-17,Flanders,5.29,351,2,0.03,45012,4997,11.1,679.0,75.38,0.68,6629143
2020-08-17,Wallonia,4.58,116,3,0.12,14832,3443,23.21,584.99,135.79,0.58,2535443
2020-08-16,Brussels,1.64,20,0,0.0,8849,1515,17.12,726.37,124.36,0.73,1218255
2020-08-16,Flanders,1.19,79,7,0.11,44661,4995,11.18,673.71,75.35,0.67,6629143
2020-08-16,Wallonia,0.99,25,0,0.0,14716,3440,23.38,580.41,135.68,0.58,2535443
2020-08-15,Brussels,1.89,23,1,0.08,8829,1515,17.16,724.73,124.36,0.72,1218255
2020-08-15,Flanders,1.18,78,6,0.09,44582,4988,11.19,672.52,75.24,0.67,6629143
2020-08-15,Wallonia,0.71,16,2,0.09,12947,3440,26.57,575.76,152.98,0.58,2248691
2020-08-14,Brussels,11.25,137,4,0.33,8806,1514,17.19,722.84,124.28,0.72,1218255
2020-08-14,Flanders,4.43,294,5,0.08,44504,4982,11.19,671.34,75.15,0.67,6629143
2020-08-14,Wallonia,3.04,77,3,0.12,14675,3438,23.43,578.79,135.6,0.58,2535443
2020-08-13,Brussels,13.22,161,0,0.0,8669,1510,17.42,711.59,123.95,0.71,1218255
