date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Brussels,1.15,14,0,0.0,7321,1503,20.53,600.94,123.37,0.6,1218255
2020-08-03,Flanders,0.8,53,1,0.02,40370,4936,12.23,608.98,74.46,0.61,6629143
2020-08-03,Wallonia,0.49,11,1,0.04,11744,3409,29.03,522.26,151.6,0.52,2248691
2020-08-02,Brussels,1.64,20,1,0.08,7307,1503,20.57,599.79,123.37,0.6,1218255
2020-08-02,Flanders,0.97,64,2,0.03,40317,4935,12.24,608.18,74.44,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13370,3408,25.49,527.32,134.41,0.53,2535443
2020-08-01,Flanders,2.79,185,0,0.0,40253,4933,12.25,607.21,74.41,0.61,6629143
2020-08-01,Brussels,2.38,29,0,0.0,7287,1502,20.61,598.15,123.29,0.6,1218255
2020-08-01,Wallonia,1.66,42,1,0.04,13347,3407,25.53,526.42,134.37,0.53,2535443
2020-07-31,Flanders,6.23,413,1,0.02,40068,4933,12.31,604.42,74.41,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7258,1502,20.69,595.77,123.29,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13305,3406,25.6,524.76,134.34,0.52,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7190,1502,20.89,590.19,123.29,0.59,1218255
2020-07-30,Flanders,5.73,380,2,0.03,39655,4932,12.44,598.19,74.4,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13213,3404,25.76,521.13,134.26,0.52,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7100,1502,21.15,582.8,123.29,0.58,1218255
2020-07-29,Flanders,5.82,386,2,0.03,39275,4930,12.55,592.46,74.37,0.59,6629143
2020-07-29,Wallonia,4.26,108,1,0.04,13149,3404,25.89,518.61,134.26,0.52,2535443
2020-07-28,Brussels,7.06,86,0,0.0,7004,1502,21.44,574.92,123.29,0.57,1218255
2020-07-28,Flanders,5.64,374,1,0.02,38889,4928,12.67,586.64,74.34,0.59,6629143
2020-07-28,Wallonia,3.71,94,0,0.0,13041,3403,26.09,514.35,134.22,0.51,2535443
2020-07-27,Flanders,6.76,448,2,0.03,38515,4927,12.79,581.0,74.32,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6918,1502,21.71,567.86,123.29,0.57,1218255
2020-07-27,Wallonia,1.85,47,1,0.04,12947,3403,26.28,510.64,134.22,0.51,2535443
2020-07-26,Flanders,2.22,147,1,0.02,38067,4925,12.94,574.24,74.29,0.57,6629143
2020-07-26,Wallonia,0.75,19,1,0.04,12900,3402,26.37,508.79,134.18,0.51,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6870,1500,21.83,563.92,123.13,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37920,4924,12.99,572.02,74.28,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6866,1500,21.85,563.59,123.13,0.56,1218255
2020-07-25,Wallonia,1.06,27,0,0.0,12881,3401,26.4,508.04,134.14,0.51,2535443
2020-07-24,Flanders,5.45,361,3,0.05,37771,4923,13.03,569.77,74.26,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,12854,3401,26.46,506.97,134.14,0.51,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6848,1500,21.9,562.12,123.13,0.56,1218255
2020-07-23,Flanders,4.84,321,0,0.0,37410,4920,13.15,564.33,74.22,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6819,1500,22.0,559.74,123.13,0.56,1218255
2020-07-23,Wallonia,1.1,28,2,0.08,12790,3399,26.58,504.45,134.06,0.5,2535443
2020-07-22,Flanders,6.15,408,3,0.05,37089,4920,13.27,559.48,74.22,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6776,1500,22.14,556.21,123.13,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12762,3397,26.62,503.34,133.98,0.5,2535443
