date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Wallonia,0.34,7,0,0.0,11789,3439,29.17,578.0,168.61,0.58,2039611
2020-08-16,Flanders,0.33,22,4,0.06,44504,4986,11.2,671.34,75.21,0.67,6629143
2020-08-16,Brussels,0.25,3,0,0.0,8752,1514,17.3,718.4,124.28,0.72,1218255
2020-08-15,Brussels,1.48,18,0,0.0,8749,1514,17.3,718.16,124.28,0.72,1218255
2020-08-15,Flanders,0.75,50,3,0.05,44482,4982,11.2,671.01,75.15,0.67,6629143
2020-08-15,Wallonia,0.58,13,2,0.09,12901,3439,26.66,573.71,152.93,0.57,2248691
2020-08-14,Brussels,8.29,101,3,0.25,8731,1514,17.34,716.68,124.28,0.72,1218255
2020-08-14,Flanders,3.58,237,2,0.03,44432,4979,11.21,670.25,75.11,0.67,6629143
2020-08-14,Wallonia,2.48,63,3,0.12,14630,3437,23.49,577.02,135.56,0.58,2535443
2020-08-13,Brussels,12.56,153,0,0.0,8630,1511,17.51,708.39,124.03,0.71,1218255
2020-08-13,Flanders,5.11,339,8,0.12,44195,4977,11.26,666.68,75.08,0.67,6629143
2020-08-13,Wallonia,3.55,90,3,0.12,14567,3434,23.57,574.53,135.44,0.57,2535443
2020-08-12,Brussels,12.97,158,0,0.0,8477,1511,17.82,695.83,124.03,0.7,1218255
2020-08-12,Flanders,3.94,261,7,0.11,43856,4969,11.33,661.56,74.96,0.66,6629143
2020-08-12,Wallonia,3.23,82,4,0.16,14477,3431,23.7,570.99,135.32,0.57,2535443
2020-08-11,Brussels,11.9,145,1,0.08,8319,1511,18.16,682.86,124.03,0.68,1218255
2020-08-11,Flanders,5.08,337,6,0.09,43595,4962,11.38,657.63,74.85,0.66,6629143
2020-08-11,Wallonia,4.97,126,6,0.24,14395,3427,23.81,567.75,135.16,0.57,2535443
2020-08-10,Brussels,14.12,172,0,0.0,8174,1510,18.47,670.96,123.95,0.67,1218255
2020-08-10,Flanders,6.73,446,6,0.09,43258,4956,11.46,652.54,74.76,0.65,6629143
2020-08-10,Wallonia,4.93,125,5,0.2,14269,3421,23.98,562.78,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,8002,1510,18.87,656.84,123.95,0.66,1218255
2020-08-09,Flanders,0.94,62,3,0.05,42812,4950,11.56,645.82,74.67,0.65,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14144,3416,24.15,557.85,134.73,0.56,2535443
2020-08-08,Brussels,4.93,60,0,0.0,7970,1509,18.93,654.21,123.87,0.65,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42750,4947,11.57,644.88,74.63,0.64,6629143
2020-08-08,Wallonia,1.62,41,1,0.04,14129,3416,24.18,557.26,134.73,0.56,2535443
2020-08-07,Brussels,11.82,144,2,0.16,7910,1509,19.08,649.29,123.87,0.65,1218255
2020-08-07,Flanders,6.64,440,2,0.03,42595,4946,11.61,642.54,74.61,0.64,6629143
2020-08-07,Wallonia,4.22,107,2,0.08,14088,3415,24.24,555.64,134.69,0.56,2535443
2020-08-06,Brussels,8.54,104,1,0.08,7766,1507,19.41,637.47,123.7,0.64,1218255
2020-08-06,Flanders,6.77,449,1,0.02,42155,4944,11.73,635.9,74.58,0.64,6629143
2020-08-06,Wallonia,4.46,113,2,0.08,13981,3413,24.41,551.42,134.61,0.55,2535443
2020-08-05,Brussels,11.08,135,1,0.08,7662,1506,19.66,628.93,123.62,0.63,1218255
2020-08-05,Flanders,6.58,436,3,0.05,41706,4943,11.85,629.13,74.56,0.63,6629143
2020-08-05,Wallonia,3.87,98,1,0.04,13868,3411,24.6,546.97,134.53,0.55,2535443
2020-08-04,Brussels,10.67,130,2,0.16,7527,1505,19.99,617.85,123.54,0.62,1218255
2020-08-04,Flanders,6.7,444,2,0.03,41270,4940,11.97,622.55,74.52,0.62,6629143
2020-08-04,Wallonia,4.38,111,1,0.04,13770,3410,24.76,543.1,134.49,0.54,2535443
2020-08-03,Brussels,7.39,90,0,0.0,7397,1503,20.32,607.18,123.37,0.61,1218255
2020-08-03,Flanders,7.1,471,2,0.03,40826,4938,12.1,615.86,74.49,0.62,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13659,3409,24.96,538.72,134.45,0.54,2535443
