date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-23,Wallonia,0.4,7,0,0.0,10502,3448,32.83,599.14,196.71,0.6,1752859
2020-08-23,Flanders,0.28,15,0,0.0,37947,5013,13.21,699.07,92.35,0.7,5428198
2020-08-23,Brussels,0.25,3,2,0.16,9683,1528,15.78,794.83,125.43,0.79,1218255
2020-08-22,Brussels,1.48,18,3,0.25,9680,1526,15.76,794.58,125.26,0.79,1218255
2020-08-22,Flanders,1.03,68,1,0.02,46134,5013,10.87,695.93,75.62,0.7,6629143
2020-08-22,Wallonia,0.87,22,1,0.04,15281,3448,22.56,602.7,135.99,0.6,2535443
2020-08-21,Brussels,9.03,110,1,0.08,9662,1523,15.76,793.1,125.01,0.79,1218255
2020-08-21,Wallonia,3.51,89,1,0.04,15259,3447,22.59,601.83,135.95,0.6,2535443
2020-08-21,Flanders,3.2,212,1,0.02,46066,5012,10.88,694.9,75.61,0.69,6629143
2020-08-20,Brussels,10.92,133,0,0.0,9552,1522,15.93,784.07,124.93,0.78,1218255
2020-08-20,Flanders,4.27,283,4,0.06,45854,5011,10.93,691.7,75.59,0.69,6629143
2020-08-20,Wallonia,3.71,94,0,0.0,15170,3446,22.72,598.32,135.91,0.6,2535443
2020-08-19,Brussels,14.69,179,2,0.16,9419,1522,16.16,773.16,124.93,0.77,1218255
2020-08-19,Wallonia,3.9,99,0,0.0,15076,3446,22.86,594.61,135.91,0.59,2535443
2020-08-19,Flanders,3.89,258,7,0.11,45571,5007,10.99,687.43,75.53,0.69,6629143
2020-08-18,Brussels,17.98,219,3,0.25,9240,1520,16.45,758.46,124.77,0.76,1218255
2020-08-18,Wallonia,5.29,134,3,0.12,14977,3446,23.01,590.71,135.91,0.59,2535443
2020-08-18,Flanders,4.54,301,6,0.09,45313,5000,11.03,683.54,75.42,0.68,6629143
2020-08-17,Brussels,14.12,172,2,0.16,9021,1517,16.82,740.49,124.52,0.74,1218255
2020-08-17,Flanders,5.29,351,2,0.03,45012,4994,11.09,679.0,75.33,0.68,6629143
2020-08-17,Wallonia,4.58,116,3,0.12,14843,3443,23.2,585.42,135.79,0.59,2535443
2020-08-16,Brussels,1.64,20,0,0.0,8849,1515,17.12,726.37,124.36,0.73,1218255
2020-08-16,Flanders,1.19,79,7,0.11,44661,4992,11.18,673.71,75.3,0.67,6629143
2020-08-16,Wallonia,0.99,25,0,0.0,14727,3440,23.36,580.85,135.68,0.58,2535443
2020-08-15,Brussels,1.89,23,1,0.08,8829,1515,17.16,724.73,124.36,0.72,1218255
2020-08-15,Flanders,1.18,78,6,0.09,44582,4985,11.18,672.52,75.2,0.67,6629143
2020-08-15,Wallonia,0.71,16,2,0.09,12958,3440,26.55,576.25,152.98,0.58,2248691
2020-08-14,Brussels,11.25,137,4,0.33,8806,1514,17.19,722.84,124.28,0.72,1218255
2020-08-14,Flanders,4.43,294,5,0.08,44504,4979,11.19,671.34,75.11,0.67,6629143
2020-08-14,Wallonia,3.04,77,3,0.12,14686,3438,23.41,579.23,135.6,0.58,2535443
2020-08-13,Brussels,13.22,161,0,0.0,8669,1510,17.42,711.59,123.95,0.71,1218255
2020-08-13,Flanders,5.16,342,8,0.12,44210,4974,11.25,666.9,75.03,0.67,6629143
2020-08-13,Wallonia,3.63,92,4,0.16,14609,3435,23.51,576.19,135.48,0.58,2535443
2020-08-12,Brussels,12.97,158,0,0.0,8508,1510,17.75,698.38,123.95,0.7,1218255
2020-08-12,Flanders,3.95,262,7,0.11,43868,4966,11.32,661.74,74.91,0.66,6629143
2020-08-12,Wallonia,3.23,82,4,0.16,14517,3431,23.63,572.56,135.32,0.57,2535443
