date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Flanders,1.16,77,4,0.06,43860,4973,11.34,661.62,75.02,0.66,6629143
2020-08-13,Wallonia,0.53,12,3,0.13,12704,3434,27.03,564.95,152.71,0.56,2248691
2020-08-13,Brussels,0.49,6,0,0.0,8387,1511,18.02,688.44,124.03,0.69,1218255
2020-08-12,Brussels,8.45,103,0,0.0,8381,1511,18.03,687.95,124.03,0.69,1218255
2020-08-12,Flanders,3.0,199,7,0.11,43783,4969,11.35,660.46,74.96,0.66,6629143
2020-08-12,Wallonia,2.72,69,4,0.16,14420,3431,23.79,568.74,135.32,0.57,2535443
2020-08-11,Brussels,10.01,122,1,0.08,8278,1511,18.25,679.5,124.03,0.68,1218255
2020-08-11,Wallonia,4.97,126,6,0.24,14351,3427,23.88,566.02,135.16,0.57,2535443
2020-08-11,Flanders,4.96,329,6,0.09,43584,4962,11.38,657.46,74.85,0.66,6629143
2020-08-10,Brussels,14.12,172,0,0.0,8156,1510,18.51,669.48,123.95,0.67,1218255
2020-08-10,Flanders,6.73,446,6,0.09,43255,4956,11.46,652.5,74.76,0.65,6629143
2020-08-10,Wallonia,4.93,125,5,0.2,14225,3421,24.05,561.05,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,7984,1510,18.91,655.36,123.95,0.66,1218255
2020-08-09,Flanders,0.94,62,3,0.05,42809,4950,11.56,645.77,74.67,0.65,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14100,3416,24.23,556.12,134.73,0.56,2535443
2020-08-08,Brussels,4.76,58,0,0.0,7952,1509,18.98,652.74,123.87,0.65,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42747,4947,11.57,644.83,74.63,0.64,6629143
2020-08-08,Wallonia,1.58,40,1,0.04,14085,3416,24.25,555.52,134.73,0.56,2535443
2020-08-07,Brussels,11.08,135,2,0.16,7894,1509,19.12,647.98,123.87,0.65,1218255
2020-08-07,Flanders,6.62,439,2,0.03,42592,4946,11.61,642.5,74.61,0.64,6629143
2020-08-07,Wallonia,4.02,102,2,0.08,14045,3415,24.31,553.95,134.69,0.55,2535443
2020-08-06,Brussels,8.04,98,1,0.08,7759,1507,19.42,636.89,123.7,0.64,1218255
2020-08-06,Flanders,6.74,447,1,0.02,42153,4944,11.73,635.87,74.58,0.64,6629143
2020-08-06,Wallonia,4.34,110,2,0.08,13943,3413,24.48,549.92,134.61,0.55,2535443
2020-08-05,Brussels,11.08,135,1,0.08,7661,1506,19.66,628.85,123.62,0.63,1218255
2020-08-05,Flanders,6.58,436,3,0.05,41706,4943,11.85,629.13,74.56,0.63,6629143
2020-08-05,Wallonia,3.87,98,1,0.04,13833,3411,24.66,545.59,134.53,0.55,2535443
2020-08-04,Brussels,10.67,130,2,0.16,7526,1505,20.0,617.77,123.54,0.62,1218255
2020-08-04,Flanders,6.7,444,2,0.03,41270,4940,11.97,622.55,74.52,0.62,6629143
2020-08-04,Wallonia,4.38,111,1,0.04,13735,3410,24.83,541.72,134.49,0.54,2535443
2020-08-03,Brussels,7.39,90,0,0.0,7396,1503,20.32,607.1,123.37,0.61,1218255
2020-08-03,Flanders,7.1,471,2,0.03,40826,4938,12.1,615.86,74.49,0.62,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13624,3409,25.02,537.34,134.45,0.54,2535443
2020-08-02,Brussels,1.64,20,1,0.08,7306,1503,20.57,599.71,123.37,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40355,4936,12.23,608.75,74.46,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13516,3408,25.21,533.08,134.41,0.53,2535443
2020-08-01,Flanders,2.81,186,1,0.02,40272,4933,12.25,607.5,74.41,0.61,6629143
2020-08-01,Brussels,2.38,29,0,0.0,7286,1502,20.61,598.07,123.29,0.6,1218255
2020-08-01,Wallonia,1.7,43,1,0.04,13493,3407,25.25,532.18,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,40086,4932,12.3,604.69,74.4,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7257,1502,20.7,595.69,123.29,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13450,3406,25.32,530.48,134.34,0.53,2535443
