date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Wallonia,BrabantWallon,0.25,1,13428,3307.23,3.31,406019,842.33,-76.35,2466.64,-8.62
2020-10-24,Wallonia,Luxembourg,0.35,1,7879,2747.67,2.75,286752,669.22,-55.45,1927.47,-7.32
2020-10-24,Flanders,VlaamsBrabant,0.09,1,25642,2218.47,2.22,1155843,470.55,-45.5,1383.21,-5.1
2020-10-24,Flanders,Antwerpen,0.11,2,39610,2118.49,2.12,1869730,318.23,-35.72,985.06,-7.54
2020-10-23,Wallonia,Namur,33.48,166,16096,3246.26,3.25,495832,990.67,-123.63,2437.55,19.56
2020-10-23,Wallonia,BrabantWallon,32.76,133,13427,3306.99,3.31,406019,918.68,-142.11,2475.26,18.23
2020-10-23,Wallonia,Hainaut,27.55,371,41642,3091.83,3.09,1346840,866.39,-116.34,2225.28,16.41
2020-10-23,Brussels,Brussels,20.93,255,47025,3860.03,3.86,1218255,751.97,-165.24,2446.44,-8.87
2020-10-23,Wallonia,Luxembourg,68.7,197,7878,2747.32,2.75,286752,724.67,-62.08,1934.79,59.98
2020-10-23,Flanders,VlaamsBrabant,18.34,212,25641,2218.38,2.22,1155843,516.05,-86.95,1388.31,2.85
2020-10-23,Flanders,WestVlaanderen,22.57,271,21365,1779.02,1.78,1200945,431.91,-44.38,956.49,15.33
2020-10-23,Flanders,OostVlaanderen,13.7,209,25531,1673.88,1.67,1525255,417.96,-51.4,934.05,6.03
2020-10-23,Flanders,Antwerpen,11.82,221,39608,2118.38,2.12,1869730,353.95,-51.24,992.6,-5.19
2020-10-23,Flanders,Limburg,20.06,176,14711,1676.72,1.68,877370,296.45,-18.81,662.09,12.31
2020-10-22,Wallonia,Namur,168.61,836,15930,3212.78,3.21,495832,1114.3,54.26,2417.99,155.7
2020-10-22,Wallonia,BrabantWallon,132.51,538,13294,3274.23,3.27,406019,1060.79,1.97,2457.03,119.7
2020-10-22,Wallonia,Hainaut,134.31,1809,41271,3064.28,3.06,1346840,982.73,-18.34,2208.87,119.31
2020-10-22,Brussels,Brussels,94.32,1149,46770,3839.1,3.84,1218255,917.21,-52.12,2455.31,64.93
2020-10-22,Wallonia,Luxembourg,121.71,349,7681,2678.62,2.68,286752,786.75,13.95,1874.81,115.08
2020-10-22,Flanders,VlaamsBrabant,62.03,717,25429,2200.04,2.2,1155843,603.0,-13.93,1385.46,47.41
2020-10-22,Flanders,WestVlaanderen,67.61,812,21094,1756.45,1.76,1200945,476.29,4.33,941.16,58.45
2020-10-22,Flanders,OostVlaanderen,60.06,916,25322,1660.18,1.66,1525255,469.36,6.3,928.02,50.55
2020-10-22,Flanders,Antwerpen,44.87,839,39387,2106.56,2.11,1869730,405.19,-13.91,997.79,24.92
2020-10-22,Flanders,Limburg,43.65,383,14535,1656.66,1.66,877370,315.26,5.58,649.78,32.94
2020-10-21,Wallonia,Namur,175.06,868,15094,3044.18,3.04,495832,1060.04,11.09,2262.29,157.11
2020-10-21,Wallonia,BrabantWallon,182.5,741,12756,3141.72,3.14,406019,1058.82,22.66,2337.33,161.81
2020-10-21,Wallonia,Hainaut,194.01,2613,39462,2929.97,2.93,1346840,1001.07,40.24,2089.56,177.53
2020-10-21,Brussels,Brussels,133.22,1623,45621,3744.78,3.74,1218255,969.33,-23.64,2390.38,92.92
2020-10-21,Wallonia,Luxembourg,155.19,445,7332,2556.91,2.56,286752,772.8,34.18,1759.73,131.48
2020-10-21,Flanders,VlaamsBrabant,99.49,1150,24712,2138.01,2.14,1155843,616.93,15.74,1338.05,85.65
2020-10-21,Flanders,WestVlaanderen,98.92,1188,20282,1688.84,1.69,1200945,471.96,43.46,882.71,91.51
2020-10-21,Flanders,OostVlaanderen,89.17,1360,24406,1600.13,1.6,1525255,463.06,39.87,877.47,80.12
2020-10-21,Flanders,Antwerpen,57.55,1076,38548,2061.69,2.06,1869730,419.1,-5.35,972.87,39.58
2020-10-21,Flanders,Limburg,50.72,445,14152,1613.0,1.61,877370,309.68,9.0,616.84,43.77
2020-10-20,Wallonia,Namur,255.13,1265,14226,2869.12,2.87,495832,1048.95,87.53,2105.18,237.18
2020-10-20,Wallonia,BrabantWallon,277.57,1127,12015,2959.22,2.96,406019,1036.16,109.35,2175.52,253.68
2020-10-20,Brussels,Brussels,214.65,2615,43998,3611.56,3.61,1218255,992.97,47.94,2297.46,178.04
2020-10-20,Wallonia,Hainaut,212.79,2866,36849,2735.96,2.74,1346840,960.83,53.16,1912.03,195.49
2020-10-20,Wallonia,Luxembourg,133.56,383,6887,2401.73,2.4,286752,738.62,26.15,1628.25,118.56
2020-10-20,Flanders,VlaamsBrabant,137.99,1595,23562,2038.51,2.04,1155843,601.19,45.76,1252.4,119.99
2020-10-20,Flanders,WestVlaanderen,84.1,1010,19094,1589.91,1.59,1200945,428.5,33.56,791.2,77.61
2020-10-20,Flanders,Antwerpen,84.08,1572,37472,2004.14,2.0,1869730,424.45,29.21,933.29,68.46
2020-10-20,Flanders,OostVlaanderen,95.26,1453,23046,1510.96,1.51,1525255,423.19,47.79,797.35,85.23
