date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,VlaamsBrabant,0.26,3,397439,34385.21,34.39,1155843,230.48,-60.56,1369.05,-86.34
2022-05-12,Wallonia,Hainaut,0.22,3,455699,33834.68,33.83,1346840,181.91,-41.88,1032.07,-60.44
2022-05-12,Flanders,WestVlaanderen,0.08,1,435132,36232.47,36.23,1200945,176.19,-41.14,1169.25,-82.52
2022-05-12,Flanders,Antwerpen,0.11,2,657887,35186.2,35.19,1869730,173.86,-39.41,1180.52,-82.68
2022-05-12,Brussels,Brussels,0.16,2,448522,36816.76,36.82,1218255,160.39,-33.99,793.18,-40.06
2022-05-12,Flanders,Limburg,0.11,1,305758,34849.38,34.85,877370,154.44,-32.37,1100.12,-69.3
2022-05-11,Flanders,VlaamsBrabant,22.41,259,397436,34384.95,34.38,1155843,291.04,-31.92,1455.39,-64.8
2022-05-11,Wallonia,BrabantWallon,21.18,86,150569,37084.23,37.08,406019,276.58,-27.34,1240.32,-48.27
2022-05-11,Flanders,OostVlaanderen,22.68,346,549673,36038.11,36.04,1525255,269.84,-34.03,1481.32,-66.81
2022-05-11,Wallonia,Namur,29.65,147,177346,35767.36,35.77,495832,243.03,-14.92,1170.36,-41.95
2022-05-11,Wallonia,Hainaut,22.72,306,455696,33834.46,33.83,1346840,223.79,-18.71,1092.51,-37.64
2022-05-11,Flanders,WestVlaanderen,16.99,204,435131,36232.38,36.23,1200945,217.33,-26.23,1251.77,-72.19
2022-05-11,Wallonia,Luxembourg,27.9,80,106908,37282.39,37.28,286752,213.43,-25.46,1213.25,-41.85
2022-05-11,Flanders,Antwerpen,16.47,308,657885,35186.1,35.19,1869730,213.27,-25.25,1263.2,-72.15
2022-05-11,Brussels,Brussels,12.97,158,448520,36816.59,36.82,1218255,194.38,-26.68,833.24,-39.97
2022-05-11,Flanders,Limburg,14.59,128,305757,34849.27,34.85,877370,186.81,-22.34,1169.42,-66.45
2022-05-10,Flanders,VlaamsBrabant,52.78,610,397177,34362.54,34.36,1155843,322.96,-6.48,1520.19,-37.72
2022-05-10,Wallonia,BrabantWallon,61.08,248,150483,37063.04,37.06,406019,303.92,10.1,1288.59,-27.83
2022-05-10,Flanders,OostVlaanderen,43.6,665,549327,36015.42,36.02,1525255,303.87,-13.31,1548.13,-49.5
2022-05-10,Wallonia,Namur,53.65,266,177199,35737.71,35.74,495832,257.95,-0.8,1212.31,-15.12
2022-05-10,Flanders,WestVlaanderen,35.22,423,434927,36215.4,36.22,1200945,243.56,-9.66,1323.96,-53.46
2022-05-10,Wallonia,Hainaut,47.37,638,455390,33811.74,33.81,1346840,242.5,-1.63,1130.15,-20.72
2022-05-10,Wallonia,Luxembourg,42.55,122,106828,37254.49,37.25,286752,238.89,-15.69,1255.1,-62.07
2022-05-10,Flanders,Antwerpen,34.28,641,657577,35169.62,35.17,1869730,238.52,-7.97,1335.35,-55.14
2022-05-10,Brussels,Brussels,37.18,453,448362,36803.62,36.8,1218255,221.06,0.49,873.21,-16.59
2022-05-10,Flanders,Limburg,32.6,286,305629,34834.68,34.83,877370,209.15,-7.86,1235.87,-50.38
2022-05-09,Flanders,VlaamsBrabant,74.4,860,396567,34309.76,34.31,1155843,329.44,-14.89,1557.91,-73.98
2022-05-09,Flanders,OostVlaanderen,73.1,1115,548662,35971.82,35.97,1525255,317.18,-8.59,1597.63,-75.79
2022-05-09,Wallonia,BrabantWallon,61.08,248,150235,37001.96,37.0,406019,293.82,-5.17,1316.42,-32.02
2022-05-09,Wallonia,Namur,47.8,237,176933,35684.06,35.68,495832,258.75,-8.27,1227.43,-18.15
2022-05-09,Wallonia,Luxembourg,47.08,135,106706,37211.95,37.21,286752,254.58,-8.02,1317.17,-35.57
2022-05-09,Flanders,WestVlaanderen,59.62,716,434504,36180.17,36.18,1200945,253.22,-1.25,1377.42,-76.69
2022-05-09,Flanders,Antwerpen,57.49,1075,656936,35135.34,35.14,1869730,246.49,-6.37,1390.49,-78.36
2022-05-09,Wallonia,Hainaut,48.34,651,454752,33764.37,33.76,1346840,244.13,-3.49,1150.87,-28.43
2022-05-09,Brussels,Brussels,42.77,521,447909,36766.44,36.77,1218255,220.57,4.27,889.8,-19.2
2022-05-09,Flanders,Limburg,47.76,419,305343,34802.08,34.8,877370,217.01,-15.16,1286.25,-73.51
2022-05-08,Flanders,VlaamsBrabant,10.12,117,395707,34235.36,34.24,1155843,344.33,-0.69,1631.89,-15.32
2022-05-08,Flanders,OostVlaanderen,12.13,185,547547,35898.72,35.9,1525255,325.77,0.59,1673.42,-14.1
2022-05-08,Wallonia,BrabantWallon,11.33,46,149987,36940.88,36.94,406019,298.99,0.99,1348.44,-4.93
2022-05-08,Wallonia,Namur,7.46,37,176696,35636.26,35.64,495832,267.02,0.0,1245.58,-6.66
2022-05-08,Wallonia,Luxembourg,6.97,20,106571,37164.87,37.16,286752,262.6,-5.24,1352.74,-20.23
2022-05-08,Flanders,WestVlaanderen,11.41,137,433788,36120.56,36.12,1200945,254.47,-1.75,1454.11,-13.9
2022-05-08,Flanders,Antwerpen,13.42,251,655861,35077.85,35.08,1869730,252.86,-1.02,1468.85,-20.49
2022-05-08,Wallonia,Hainaut,6.68,90,454101,33716.03,33.72,1346840,247.62,0.22,1179.3,-6.09
2022-05-08,Flanders,Limburg,10.26,90,304924,34754.32,34.75,877370,232.17,0.34,1359.76,-18.01
2022-05-08,Brussels,Brussels,12.89,157,447388,36723.67,36.72,1218255,216.3,1.89,909.0,-3.86
2022-05-07,Flanders,VlaamsBrabant,19.9,230,395590,34225.24,34.23,1155843,345.02,-3.63,1647.21,-18.43
2022-05-07,Flanders,OostVlaanderen,21.37,326,547362,35886.59,35.89,1525255,325.18,-3.15,1687.52,-27.08
2022-05-07,Wallonia,BrabantWallon,22.66,92,149941,36929.55,36.93,406019,298.0,-2.22,1353.37,-19.7
2022-05-07,Wallonia,Luxembourg,20.58,59,106551,37157.89,37.16,286752,267.84,-1.04,1372.97,-21.27
