date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Wallonia,Hainaut,0.15,2,89805,6667.83,6.67,1346840,220.3,-14.85,2863.37,-99.86
2020-11-22,Wallonia,Luxembourg,0.35,1,15637,5453.14,5.45,286752,220.05,-10.81,2280.37,-44.64
2020-11-21,Wallonia,Hainaut,7.94,107,89803,6667.68,6.67,1346840,235.15,-20.13,2963.23,-158.45
2020-11-21,Wallonia,Luxembourg,3.49,10,15636,5452.8,5.45,286752,230.86,-35.22,2325.01,-107.41
2020-11-21,Wallonia,Namur,4.84,24,31466,6346.1,6.35,495832,206.12,-27.03,2646.27,-218.02
2020-11-21,Flanders,OostVlaanderen,5.38,82,51489,3375.76,3.38,1525255,191.45,-13.9,1477.34,-55.59
2020-11-21,Flanders,WestVlaanderen,5.25,63,42410,3531.39,3.53,1200945,182.44,-14.9,1551.11,-55.79
2020-11-21,Brussels,Brussels,3.69,45,74898,6147.97,6.15,1218255,169.92,-13.38,1769.24,-96.12
2020-11-21,Flanders,Antwerpen,3.58,67,65311,3493.07,3.49,1869730,159.43,-6.96,1173.52,-39.21
2020-11-21,Wallonia,BrabantWallon,1.48,6,22633,5574.37,5.57,406019,158.87,-34.73,1875.03,-140.14
2020-11-21,Flanders,Limburg,3.53,31,23241,2648.94,2.65,877370,132.1,-9.81,875.43,-30.89
2020-11-21,Flanders,VlaamsBrabant,2.94,34,42629,3688.13,3.69,1155843,116.7,-7.79,1215.72,-58.92
2020-11-20,Wallonia,Luxembourg,21.27,61,15626,5449.31,5.45,286752,266.08,-28.25,2432.42,-176.81
2020-11-20,Wallonia,Hainaut,21.09,284,89696,6659.74,6.66,1346840,255.28,-53.45,3121.68,-230.02
2020-11-20,Wallonia,Namur,33.08,164,31442,6341.26,6.34,495832,233.15,-20.97,2864.29,-120.6
2020-11-20,Flanders,OostVlaanderen,22.95,350,51407,3370.39,3.37,1525255,205.35,-30.94,1532.93,-88.9
2020-11-20,Flanders,WestVlaanderen,25.48,306,42347,3526.14,3.53,1200945,197.34,-15.9,1606.9,-91.84
2020-11-20,Wallonia,BrabantWallon,20.2,82,22627,5572.89,5.57,406019,193.6,-37.68,2015.17,-160.83
2020-11-20,Brussels,Brussels,22.66,276,74853,6144.28,6.14,1218255,183.3,-18.38,1865.36,-190.6
2020-11-20,Flanders,Antwerpen,20.91,391,65244,3489.49,3.49,1869730,166.39,-14.66,1212.73,-76.64
2020-11-20,Flanders,Limburg,19.15,168,23210,2645.41,2.65,877370,141.91,-7.63,906.32,-39.32
2020-11-20,Flanders,VlaamsBrabant,16.87,195,42595,3685.19,3.69,1155843,124.49,-11.07,1274.64,-103.73
2020-11-19,Wallonia,Hainaut,31.63,426,89412,6638.65,6.64,1346840,308.73,-53.09,3351.7,-197.42
2020-11-19,Wallonia,Luxembourg,39.41,113,15565,5428.04,5.43,286752,294.33,-48.82,2609.23,-130.77
2020-11-19,Wallonia,Namur,28.64,142,31278,6308.19,6.31,495832,254.12,-40.33,2984.89,-192.81
2020-11-19,Flanders,OostVlaanderen,23.54,359,51057,3347.44,3.35,1525255,236.29,-27.34,1621.83,-80.05
2020-11-19,Wallonia,BrabantWallon,22.66,92,22545,5552.7,5.55,406019,231.28,-35.96,2176.0,-173.88
2020-11-19,Flanders,WestVlaanderen,26.73,321,42041,3500.66,3.5,1200945,213.24,-26.39,1698.74,-77.69
2020-11-19,Brussels,Brussels,25.04,305,74577,6121.62,6.12,1218255,201.68,-22.4,2055.96,-195.52
2020-11-19,Flanders,Antwerpen,21.18,396,64853,3468.58,3.47,1869730,181.05,-15.56,1289.37,-61.45
2020-11-19,Flanders,Limburg,20.63,181,23042,2626.26,2.63,877370,149.54,-12.77,945.64,-37.27
2020-11-19,Flanders,VlaamsBrabant,17.39,201,42400,3668.32,3.67,1155843,135.56,-23.45,1378.37,-105.03
2020-11-18,Wallonia,Hainaut,37.87,510,88986,6607.02,6.61,1346840,361.82,10.62,3549.12,-202.54
2020-11-18,Wallonia,Luxembourg,29.64,85,15452,5388.63,5.39,286752,343.15,10.11,2740.0,-166.0
2020-11-18,Wallonia,Namur,32.67,162,31136,6279.55,6.28,495832,294.45,0.8,3177.7,-167.4
2020-11-18,Wallonia,BrabantWallon,23.89,97,22453,5530.04,5.53,406019,267.24,10.84,2349.88,-181.03
2020-11-18,Flanders,OostVlaanderen,41.83,638,50698,3323.9,3.32,1525255,263.63,23.34,1701.88,-66.09
2020-11-18,Flanders,WestVlaanderen,29.23,351,41720,3473.93,3.47,1200945,239.63,13.99,1776.43,-75.94
2020-11-18,Brussels,Brussels,33.65,410,74272,6096.59,6.1,1218255,224.08,20.19,2251.48,-152.76
2020-11-18,Flanders,Antwerpen,25.3,473,64457,3447.4,3.45,1869730,196.61,12.2,1350.82,-57.71
2020-11-18,Flanders,Limburg,19.95,175,22861,2605.63,2.61,877370,162.31,5.59,982.91,-37.61
2020-11-18,Flanders,VlaamsBrabant,18.51,214,42199,3650.93,3.65,1155843,159.01,10.29,1483.4,-98.98
2020-11-17,Wallonia,Hainaut,67.27,906,88476,6569.15,6.57,1346840,351.2,-41.73,3751.66,-175.15
2020-11-17,Wallonia,Luxembourg,59.98,172,15367,5358.99,5.36,286752,333.04,-40.11,2906.0,-119.27
2020-11-17,Wallonia,Namur,49.01,243,30974,6246.87,6.25,495832,293.65,-51.43,3345.1,-221.85
2020-11-17,Wallonia,BrabantWallon,37.44,152,22356,5506.15,5.51,406019,256.4,-20.69,2530.91,-248.01
2020-11-17,Flanders,OostVlaanderen,39.53,603,50060,3282.07,3.28,1525255,240.29,-19.02,1767.97,-58.16
2020-11-17,Flanders,WestVlaanderen,34.14,410,41369,3444.7,3.44,1200945,225.64,-21.07,1852.37,-50.88
2020-11-17,Brussels,Brussels,36.86,449,73862,6062.93,6.06,1218255,203.89,-22.73,2404.24,-208.66
2020-11-17,Flanders,Antwerpen,32.57,609,63984,3422.1,3.42,1869730,184.41,-8.61,1408.53,-60.44
2020-11-17,Flanders,Limburg,23.48,206,22686,2585.68,2.59,877370,156.72,-13.56,1020.52,-40.35
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41985,3632.41,3.63,1155843,148.72,-21.02,1582.38,-125.1
2020-11-16,Wallonia,Hainaut,54.35,732,87570,6501.89,6.5,1346840,392.93,-48.04,3926.81,-95.7
2020-11-16,Wallonia,Luxembourg,65.91,189,15195,5299.0,5.3,286752,373.15,-28.95,3025.27,-88.58
2020-11-16,Wallonia,Namur,53.85,267,30731,6197.87,6.2,495832,345.08,-54.05,3566.95,-85.11
2020-11-16,Wallonia,BrabantWallon,49.26,200,22204,5468.71,5.47,406019,277.09,-36.94,2778.92,-96.3
2020-11-16,Flanders,OostVlaanderen,50.22,766,49457,3242.54,3.24,1525255,259.31,-17.97,1826.13,-56.65
2020-11-16,Flanders,WestVlaanderen,50.54,607,40959,3410.56,3.41,1200945,246.71,-23.07,1903.25,-54.21
2020-11-16,Brussels,Brussels,42.44,517,73413,6026.08,6.03,1218255,226.62,-24.46,2612.9,-161.54
2020-11-16,Flanders,Antwerpen,43.16,807,63375,3389.53,3.39,1869730,193.02,-12.52,1468.97,-54.55
2020-11-16,Flanders,Limburg,38.07,334,22480,2562.2,2.56,877370,170.28,-3.87,1060.87,-28.72
2020-11-16,Flanders,VlaamsBrabant,36.42,421,41749,3612.0,3.61,1155843,169.74,-14.71,1707.48,-93.18
2020-11-15,Wallonia,Hainaut,15.0,202,86838,6447.54,6.45,1346840,440.97,-9.87,4022.51,-47.96
2020-11-15,Wallonia,Luxembourg,11.16,32,15006,5233.09,5.23,286752,402.1,-5.58,3113.85,-31.73
2020-11-15,Wallonia,Namur,4.03,20,30464,6144.02,6.14,495832,399.13,-13.72,3652.06,-65.35
2020-11-15,Wallonia,BrabantWallon,3.94,16,22004,5419.45,5.42,406019,314.03,-5.67,2875.22,-68.96
2020-11-15,Flanders,OostVlaanderen,8.0,122,48691,3192.32,3.19,1525255,277.28,-4.06,1882.78,-16.19
2020-11-15,Flanders,WestVlaanderen,11.07,133,40352,3360.02,3.36,1200945,269.78,-4.58,1957.46,-11.0
2020-11-15,Brussels,Brussels,5.58,68,72896,5983.64,5.98,1218255,251.08,-0.66,2774.44,-15.19
2020-11-15,Flanders,Antwerpen,12.73,238,62568,3346.37,3.35,1869730,205.54,1.77,1523.52,-9.57
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41328,3575.57,3.58,1155843,184.45,-3.9,1800.66,-20.16
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.59,-16.99
2020-11-14,Wallonia,Hainaut,28.07,378,86636,6432.54,6.43,1346840,450.84,-7.35,4070.47,-87.76
2020-11-14,Wallonia,Namur,31.87,158,30444,6139.98,6.14,495832,412.85,-13.71,3717.41,-129.88
2020-11-14,Wallonia,Luxembourg,38.71,111,14974,5221.93,5.22,286752,407.68,2.09,3145.58,-17.09
2020-11-14,Wallonia,BrabantWallon,36.21,147,21988,5415.51,5.42,406019,319.7,5.92,2944.18,-40.88
2020-11-14,Flanders,OostVlaanderen,19.28,294,48569,3184.32,3.18,1525255,281.34,-1.7,1898.97,-9.63
2020-11-14,Flanders,WestVlaanderen,20.15,242,40219,3348.95,3.35,1200945,274.36,-1.5,1968.46,-12.07
2020-11-14,Brussels,Brussels,17.07,208,72828,5978.06,5.98,1218255,251.74,-8.62,2789.63,-57.87
2020-11-14,Flanders,Antwerpen,10.54,197,62330,3333.64,3.33,1869730,203.77,-10.91,1533.09,-25.29
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41280,3571.42,3.57,1155843,188.35,-5.79,1820.82,-35.12
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.58,-16.29
2020-11-13,Wallonia,Hainaut,74.54,1004,86258,6404.47,6.4,1346840,458.19,-15.52,4158.23,-79.15
2020-11-13,Wallonia,Namur,54.05,268,30286,6108.12,6.11,495832,426.56,-18.56,3847.29,-106.08
2020-11-13,Wallonia,Luxembourg,49.52,142,14863,5183.22,5.18,286752,405.59,-43.59,3162.67,-81.95
2020-11-13,Wallonia,BrabantWallon,57.88,235,21841,5379.3,5.38,406019,313.78,6.16,2985.06,-118.96
2020-11-13,Flanders,OostVlaanderen,53.89,822,48275,3165.04,3.17,1525255,283.04,4.06,1908.6,-11.28
2020-11-13,Flanders,WestVlaanderen,41.38,497,39977,3328.8,3.33,1200945,275.86,-4.0,1980.53,-25.65
2020-11-13,Brussels,Brussels,41.04,500,72620,5960.99,5.96,1218255,260.36,-9.03,2847.5,-149.64
2020-11-13,Flanders,Antwerpen,35.57,665,62133,3323.1,3.32,1869730,214.68,-5.56,1558.38,-27.54
