date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Flanders,Antwerpen,0.05,1,141172,7550.39,7.55,1869730,17.32,-2.89,144.55,-15.83
2021-06-29,Flanders,OostVlaanderen,0.07,1,124298,8149.33,8.15,1525255,15.22,-3.47,114.34,-11.21
2021-06-28,Brussels,Brussels,2.87,35,133421,10951.81,10.95,1218255,34.4,-3.45,228.19,-16.17
2021-06-28,Flanders,Antwerpen,3.53,66,141171,7550.34,7.55,1869730,20.21,-0.43,160.38,-13.16
2021-06-28,Flanders,VlaamsBrabant,2.94,34,82502,7137.82,7.14,1155843,18.86,-1.47,127.77,-11.25
2021-06-28,Flanders,OostVlaanderen,4.0,61,124297,8149.26,8.15,1525255,18.69,-0.85,125.55,-8.72
2021-06-28,Wallonia,BrabantWallon,1.23,5,41611,10248.54,10.25,406019,16.26,-2.96,187.94,-17.49
2021-06-28,Wallonia,Hainaut,1.41,19,159628,11852.04,11.85,1346840,15.22,-1.86,163.65,-19.38
2021-06-28,Flanders,WestVlaanderen,2.33,28,97554,8123.1,8.12,1200945,13.82,-1.58,116.37,-12.82
2021-06-28,Flanders,Limburg,1.94,17,61044,6957.61,6.96,877370,12.31,-0.45,126.62,-14.47
2021-06-28,Wallonia,Namur,0.61,3,59771,12054.69,12.05,495832,9.29,-0.6,105.51,-16.13
2021-06-28,Wallonia,Luxembourg,0.7,2,31212,10884.67,10.88,286752,7.68,-0.35,100.78,-4.18
2021-06-27,Brussels,Brussels,3.69,45,133386,10948.94,10.95,1218255,37.85,1.8,244.36,-3.7
2021-06-27,Flanders,Antwerpen,1.6,30,141105,7546.81,7.55,1869730,20.64,0.16,173.54,-5.03
2021-06-27,Flanders,VlaamsBrabant,1.9,22,82468,7134.88,7.13,1155843,20.33,0.95,139.02,-3.46
2021-06-27,Flanders,OostVlaanderen,1.44,22,124236,8145.26,8.15,1525255,19.54,0.13,134.27,-2.3
2021-06-27,Wallonia,BrabantWallon,2.96,12,41606,10247.3,10.25,406019,19.22,1.73,205.43,-4.92
2021-06-27,Wallonia,Hainaut,0.45,6,159609,11850.63,11.85,1346840,17.08,-0.14,183.03,-2.67
2021-06-27,Flanders,WestVlaanderen,1.17,14,97526,8120.77,8.12,1200945,15.4,0.92,129.19,-3.41
2021-06-27,Flanders,Limburg,0.8,7,61027,6955.67,6.96,877370,12.76,-0.91,141.09,-5.92
2021-06-27,Wallonia,Namur,0.4,2,59768,12054.08,12.05,495832,9.89,-0.41,121.64,-2.63
2021-06-26,Brussels,Brussels,4.27,52,133341,10945.25,10.95,1218255,36.05,-1.39,248.06,-6.65
2021-06-26,Flanders,Antwerpen,1.93,36,141075,7545.21,7.55,1869730,20.48,-0.48,178.57,-8.87
2021-06-26,Flanders,OostVlaanderen,1.57,24,124214,8143.82,8.14,1525255,19.41,-0.27,136.57,-5.9
2021-06-26,Flanders,VlaamsBrabant,2.16,25,82446,7132.98,7.13,1155843,19.38,0.86,142.48,-3.9
2021-06-26,Wallonia,BrabantWallon,2.22,9,41594,10244.35,10.24,406019,17.49,-0.74,210.35,-10.34
2021-06-26,Wallonia,Hainaut,2.15,29,159603,11850.18,11.85,1346840,17.22,0.81,185.7,-9.36
2021-06-26,Flanders,WestVlaanderen,1.33,16,97512,8119.61,8.12,1200945,14.48,-0.17,132.6,-7.66
