date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Flanders,Limburg,0.11,1,81797,9322.98,9.32,877370,364.6,-96.31,1316.19,-14.25
2021-11-05,Flanders,Antwerpen,0.27,5,190981,10214.36,10.21,1869730,362.62,-84.72,1327.26,-18.66
2021-11-05,Flanders,VlaamsBrabant,0.09,1,115544,9996.51,10.0,1155843,310.0,-74.31,1199.82,-22.23
2021-11-05,Flanders,OostVlaanderen,0.07,1,157386,10318.67,10.32,1525255,297.46,-62.54,1003.25,-13.3
2021-11-05,Wallonia,Hainaut,0.07,1,188177,13971.74,13.97,1346840,230.32,-60.37,937.61,-18.57
2021-11-05,Brussels,Brussels,0.08,1,186950,15345.72,15.35,1218255,229.92,-66.0,1288.48,-31.28
2021-11-04,Flanders,WestVlaanderen,57.45,690,127034,10577.84,10.58,1200945,520.25,-32.23,1401.07,44.21
2021-11-04,Wallonia,Luxembourg,64.17,184,39490,13771.48,13.77,286752,471.15,-16.04,1548.4,38.36
2021-11-04,Flanders,Limburg,57.44,504,81796,9322.86,9.32,877370,460.91,-24.51,1330.44,43.76
2021-11-04,Flanders,Antwerpen,32.73,612,190976,10214.1,10.21,1869730,447.34,-53.22,1345.92,13.9
2021-11-04,Wallonia,BrabantWallon,38.42,156,55931,13775.46,13.78,406019,442.59,-60.59,1725.04,1.23
2021-11-04,Wallonia,Namur,52.24,259,72105,14542.22,14.54,495832,434.64,-42.15,1446.3,27.23
2021-11-04,Flanders,VlaamsBrabant,48.62,562,115543,9996.43,10.0,1155843,384.31,-20.25,1222.05,26.56
2021-11-04,Flanders,OostVlaanderen,34.68,529,157385,10318.6,10.32,1525255,360.0,-29.31,1016.55,19.53
2021-11-04,Brussels,Brussels,25.04,305,186949,15345.64,15.35,1218255,295.92,-43.01,1319.76,-5.66
2021-11-04,Wallonia,Hainaut,31.04,418,188176,13971.67,13.97,1346840,290.69,-30.14,956.18,14.41
2021-11-03,Flanders,WestVlaanderen,122.99,1477,126344,10520.38,10.52,1200945,552.48,41.22,1356.86,110.0
2021-11-03,Wallonia,BrabantWallon,85.96,349,55775,13737.04,13.74,406019,503.18,-13.3,1723.81,54.68
2021-11-03,Flanders,Antwerpen,90.92,1700,190364,10181.36,10.18,1869730,500.56,4.49,1332.02,72.25
2021-11-03,Wallonia,Luxembourg,109.15,313,39306,13707.32,13.71,286752,487.19,18.13,1510.04,74.28
2021-11-03,Flanders,Limburg,95.74,840,81292,9265.42,9.27,877370,485.42,13.9,1286.68,83.54
2021-11-03,Wallonia,Namur,102.86,510,71846,14489.99,14.49,495832,476.79,17.55,1419.07,86.73
2021-11-03,Flanders,VlaamsBrabant,73.89,854,114981,9947.8,9.95,1155843,404.56,2.17,1195.49,46.12
2021-11-03,Flanders,OostVlaanderen,77.5,1182,156856,10283.92,10.28,1525255,389.31,11.87,997.02,65.63
2021-11-03,Brussels,Brussels,44.82,546,186644,15320.6,15.32,1218255,338.93,-23.97,1325.42,10.43
2021-11-03,Wallonia,Hainaut,67.64,911,187758,13940.63,13.94,1346840,320.83,10.54,941.77,51.97
2021-11-02,Wallonia,BrabantWallon,117.97,479,55426,13651.09,13.65,406019,516.48,19.45,1669.13,92.11
2021-11-02,Flanders,WestVlaanderen,127.82,1535,124867,10397.4,10.4,1200945,511.26,42.72,1246.86,116.75
2021-11-02,Flanders,Antwerpen,101.78,1903,188664,10090.44,10.09,1869730,496.07,13.69,1259.77,84.93
2021-11-02,Flanders,Limburg,109.3,959,80452,9169.68,9.17,877370,471.52,26.55,1203.14,96.76
2021-11-02,Wallonia,Luxembourg,111.25,319,38993,13598.16,13.6,286752,469.06,24.76,1435.76,89.98
2021-11-02,Wallonia,Namur,97.01,481,71336,14387.13,14.39,495832,459.24,12.3,1332.34,78.25
2021-11-02,Flanders,VlaamsBrabant,89.11,1030,114127,9873.92,9.87,1155843,402.39,20.07,1149.37,68.61
2021-11-02,Flanders,OostVlaanderen,96.97,1479,155674,10206.42,10.21,1525255,377.44,37.64,931.39,85.17
2021-11-02,Brussels,Brussels,57.87,705,186098,15275.78,15.28,1218255,362.9,-12.97,1314.99,25.45
