date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Wallonia,Hainaut,0.07,1,140615,10440.36,10.44,1346840,223.26,-8.47,1106.75,-12.03
2021-04-18,Flanders,Antwerpen,0.05,1,120877,6464.94,6.46,1869730,154.57,-13.16,760.54,-16.0
2021-04-17,Wallonia,Namur,10.69,53,52666,10621.74,10.62,495832,276.91,-26.82,1551.95,-50.62
2021-04-17,Wallonia,Luxembourg,10.81,31,27796,9693.39,9.69,286752,270.61,-23.71,1424.56,-17.79
2021-04-17,Flanders,Limburg,9.12,80,50792,5789.12,5.79,877370,234.46,-10.37,958.21,-10.6
2021-04-17,Wallonia,Hainaut,12.25,165,140614,10440.29,10.44,1346840,231.73,-8.84,1118.78,-16.26
2021-04-17,Brussels,Brussels,21.01,256,117722,9663.17,9.66,1218255,219.4,-2.14,1099.7,-8.95
2021-04-17,Flanders,OostVlaanderen,6.69,102,108982,7145.17,7.15,1525255,196.74,-16.85,1000.24,-16.52
2021-04-17,Wallonia,BrabantWallon,9.11,37,36496,8988.74,8.99,406019,192.61,-10.59,1009.32,-20.69
2021-04-17,Flanders,WestVlaanderen,6.58,79,85696,7135.71,7.14,1200945,168.46,-9.57,828.51,-17.15
2021-04-17,Flanders,Antwerpen,11.5,215,120876,6464.89,6.46,1869730,167.73,-4.87,776.54,-10.0
2021-04-17,Flanders,VlaamsBrabant,6.23,72,72608,6281.82,6.28,1155843,125.97,-6.31,679.07,-7.61
2021-04-16,Wallonia,Namur,45.18,224,52613,10611.05,10.61,495832,303.73,-10.89,1602.57,-39.73
2021-04-16,Wallonia,Luxembourg,38.71,111,27765,9682.58,9.68,286752,294.32,-26.85,1442.35,-17.09
2021-04-16,Flanders,Limburg,43.88,385,50712,5780.0,5.78,877370,244.83,5.47,968.81,6.72
2021-04-16,Wallonia,Hainaut,36.38,490,140449,10428.04,10.43,1346840,240.57,-16.93,1135.04,-15.3
2021-04-16,Brussels,Brussels,39.56,482,117466,9642.15,9.64,1218255,221.54,-1.81,1108.65,-9.12
2021-04-16,Flanders,OostVlaanderen,33.76,515,108880,7138.48,7.14,1525255,213.59,-7.68,1016.76,-18.62
2021-04-16,Wallonia,BrabantWallon,27.34,111,36459,8979.63,8.98,406019,203.2,-12.31,1030.01,-31.28
2021-04-16,Flanders,WestVlaanderen,24.9,299,85617,7129.14,7.13,1200945,178.03,-2.08,845.66,-16.23
2021-04-16,Flanders,Antwerpen,28.35,530,120661,6453.39,6.45,1869730,172.6,-1.49,786.54,-8.23
2021-04-16,Flanders,VlaamsBrabant,23.45,271,72536,6275.59,6.28,1155843,132.28,-1.47,686.68,-10.64
2021-04-15,Wallonia,Luxembourg,43.94,126,27654,9643.87,9.64,286752,321.17,-24.76,1459.44,-0.7
2021-04-15,Wallonia,Namur,51.83,257,52389,10565.88,10.57,495832,314.62,-1.01,1642.3,-31.67
2021-04-15,Wallonia,Hainaut,37.79,509,139959,10391.66,10.39,1346840,257.5,-9.36,1150.34,-10.92
2021-04-15,Flanders,Limburg,34.08,299,50327,5736.12,5.74,877370,239.36,-3.76,962.09,-1.02
2021-04-15,Brussels,Brussels,32.34,394,116984,9602.59,9.6,1218255,223.35,-11.99,1117.77,-23.31
2021-04-15,Flanders,OostVlaanderen,32.39,494,108365,7104.71,7.1,1525255,221.27,-9.24,1035.38,-15.8
2021-04-15,Wallonia,BrabantWallon,26.85,109,36348,8952.29,8.95,406019,215.51,-9.11,1061.29,-21.42
2021-04-15,Flanders,WestVlaanderen,27.23,327,85318,7104.24,7.1,1200945,180.11,-4.33,861.89,-15.9
2021-04-15,Flanders,Antwerpen,28.56,534,120131,6425.05,6.43,1869730,174.09,-1.87,794.77,-5.3
2021-04-15,Flanders,VlaamsBrabant,20.16,233,72265,6252.15,6.25,1155843,133.75,-5.97,697.32,-12.54
2021-04-14,Wallonia,Luxembourg,46.73,134,27528,9599.93,9.6,286752,345.93,-20.92,1460.14,-14.65
2021-04-14,Wallonia,Namur,48.2,239,52132,10514.05,10.51,495832,315.63,-16.54,1673.97,-14.93
2021-04-14,Wallonia,Hainaut,38.76,522,139450,10353.87,10.35,1346840,266.86,-11.8,1161.26,-10.69
2021-04-14,Flanders,Limburg,40.58,356,50028,5702.04,5.7,877370,243.12,-5.24,963.11,13.11
2021-04-14,Brussels,Brussels,39.81,485,116590,9570.25,9.57,1218255,235.34,-0.58,1141.08,-8.62
2021-04-14,Flanders,OostVlaanderen,32.58,497,107871,7072.33,7.07,1525255,230.51,-5.12,1051.18,-16.4
2021-04-14,Wallonia,BrabantWallon,34.73,141,36239,8925.44,8.93,406019,224.62,-4.68,1082.71,-7.63
2021-04-14,Flanders,WestVlaanderen,31.31,376,84991,7077.01,7.08,1200945,184.44,-11.57,877.79,-11.49
2021-04-14,Flanders,Antwerpen,26.74,500,119597,6396.49,6.4,1869730,175.96,-3.85,800.07,-9.84
2021-04-14,Flanders,VlaamsBrabant,20.59,238,72032,6231.99,6.23,1155843,139.72,-6.06,709.86,-13.93
2021-04-13,Wallonia,Luxembourg,55.45,159,27394,9553.2,9.55,286752,366.85,-0.7,1474.79,7.32
2021-04-13,Wallonia,Namur,56.67,281,51893,10465.84,10.47,495832,332.17,-18.36,1688.9,-5.04
2021-04-13,Wallonia,Hainaut,48.41,652,138928,10315.11,10.32,1346840,278.66,-4.38,1171.95,0.74
2021-04-13,Flanders,Limburg,42.74,375,49672,5661.47,5.66,877370,248.36,-2.05,950.0,13.11
2021-04-13,Brussels,Brussels,33.49,408,116105,9530.43,9.53,1218255,235.92,-9.93,1149.7,-19.62
2021-04-13,Flanders,OostVlaanderen,34.94,533,107374,7039.74,7.04,1525255,235.63,-14.76,1067.58,-11.87
2021-04-13,Wallonia,BrabantWallon,34.73,141,36098,8890.72,8.89,406019,229.3,-8.62,1090.34,-6.65
2021-04-13,Flanders,WestVlaanderen,34.14,410,84615,7045.7,7.05,1200945,196.01,-6.99,889.28,-2.41
2021-04-13,Flanders,Antwerpen,28.67,536,119097,6369.74,6.37,1869730,179.81,-9.73,809.91,-4.28
2021-04-13,Flanders,VlaamsBrabant,20.16,233,71794,6211.4,6.21,1155843,145.78,-12.89,723.79,-7.7
2021-04-12,Wallonia,Luxembourg,54.05,155,27235,9497.75,9.5,286752,367.55,35.57,1467.47,6.62
2021-04-12,Wallonia,Namur,51.63,256,51612,10409.17,10.41,495832,350.53,38.72,1693.94,-21.98
2021-04-12,Wallonia,Hainaut,49.6,668,138276,10266.7,10.27,1346840,283.04,37.94,1171.21,0.23
2021-04-12,Flanders,Limburg,48.33,424,49297,5618.72,5.62,877370,250.41,35.79,936.89,9.24
2021-04-12,Flanders,OostVlaanderen,45.3,691,106841,7004.8,7.0,1525255,250.39,30.02,1079.45,-14.23
2021-04-12,Brussels,Brussels,39.65,483,115697,9496.94,9.5,1218255,245.85,19.29,1169.32,-13.87
2021-04-12,Wallonia,BrabantWallon,41.62,169,35957,8855.99,8.86,406019,237.92,30.29,1096.99,-0.25
2021-04-12,Flanders,WestVlaanderen,35.31,424,84205,7011.56,7.01,1200945,203.0,22.49,891.69,-5.82
2021-04-12,Flanders,Antwerpen,30.7,574,118561,6341.08,6.34,1869730,189.54,15.83,814.19,-7.33
2021-04-12,Flanders,VlaamsBrabant,26.99,312,71561,6191.24,6.19,1155843,158.67,14.96,731.49,-11.25
2021-04-11,Wallonia,Luxembourg,20.92,60,27080,9443.7,9.44,286752,331.98,-16.05,1460.85,8.37
2021-04-11,Wallonia,Namur,12.71,63,51356,10357.54,10.36,495832,311.81,-6.25,1715.92,2.42
2021-04-11,Wallonia,Hainaut,8.54,115,137608,10217.1,10.22,1346840,245.1,-0.82,1170.98,-2.23
2021-04-11,Brussels,Brussels,13.54,165,115214,9457.3,9.46,1218255,226.56,-3.04,1183.19,-4.11
2021-04-11,Flanders,OostVlaanderen,11.08,169,106150,6959.49,6.96,1525255,220.37,-1.84,1093.68,-5.18
2021-04-11,Flanders,Limburg,15.73,138,48873,5570.4,5.57,877370,214.62,3.31,927.65,5.93
2021-04-11,Wallonia,BrabantWallon,18.23,74,35788,8814.37,8.81,406019,207.63,0.0,1097.24,1.24
2021-04-11,Flanders,WestVlaanderen,8.99,108,83781,6976.26,6.98,1200945,180.51,-2.17,897.51,-1.34
2021-04-11,Flanders,Antwerpen,13.21,247,117987,6310.38,6.31,1869730,173.71,1.18,821.52,-0.7
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71249,6164.25,6.16,1155843,143.71,-3.81,742.74,-1.47
2021-04-10,Wallonia,Luxembourg,34.52,99,27020,9422.78,9.42,286752,348.03,-1.4,1452.48,14.99
2021-04-10,Wallonia,Namur,37.51,186,51293,10344.83,10.34,495832,318.06,-2.83,1713.5,7.26
2021-04-10,Wallonia,Hainaut,21.09,284,137493,10208.56,10.21,1346840,245.92,-7.72,1173.21,-1.93
2021-04-10,Brussels,Brussels,23.15,282,115049,9443.75,9.44,1218255,229.6,-13.71,1187.3,-5.74
2021-04-10,Flanders,OostVlaanderen,23.54,359,105981,6948.41,6.95,1525255,222.21,2.56,1098.86,4.92
2021-04-10,Flanders,Limburg,19.49,171,48735,5554.67,5.55,877370,211.31,0.46,921.72,5.01
2021-04-10,Wallonia,BrabantWallon,19.7,80,35714,8796.14,8.8,406019,207.63,-7.88,1096.0,3.69
2021-04-10,Flanders,WestVlaanderen,16.15,194,83673,6967.26,6.97,1200945,182.68,-0.67,898.85,-1.75
