date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Flanders,WestVlaanderen,0.08,1,202694,16877.88,16.88,1200945,633.23,-220.75,4783.23,-248.56
2021-12-13,Flanders,OostVlaanderen,0.13,2,243388,15957.2,15.96,1525255,581.48,-210.65,4446.79,-237.73
2021-12-13,Flanders,Antwerpen,0.16,3,283706,15173.63,15.17,1869730,524.14,-163.07,3800.88,-199.12
2021-12-13,Brussels,Brussels,0.08,1,227903,18707.33,18.71,1218255,514.68,-138.64,2601.37,-107.2
2021-12-12,Wallonia,BrabantWallon,7.39,30,74107,18252.1,18.25,406019,928.29,-20.69,3678.64,-13.54
2021-12-12,Flanders,WestVlaanderen,30.14,362,202693,16877.79,16.88,1200945,853.98,-47.63,5031.79,-41.8
2021-12-12,Flanders,Limburg,17.44,153,129485,14758.31,14.76,877370,832.62,-35.67,4460.28,-47.18
2021-12-12,Flanders,OostVlaanderen,17.44,266,243386,15957.07,15.96,1525255,792.13,-41.24,4684.52,-37.44
2021-12-12,Wallonia,Namur,14.52,72,94254,19009.26,19.01,495832,789.8,-20.57,3539.91,-26.62
2021-12-12,Wallonia,Luxembourg,7.67,22,52300,18238.76,18.24,286752,773.14,-54.4,3634.85,-39.06
2021-12-12,Flanders,VlaamsBrabant,25.96,300,169055,14626.12,14.63,1155843,737.04,-40.05,3804.31,-22.66
2021-12-12,Wallonia,Hainaut,8.02,108,236336,17547.44,17.55,1346840,729.42,-14.7,2971.19,-13.36
2021-12-12,Flanders,Antwerpen,25.35,474,283703,15173.47,15.17,1869730,687.21,-39.95,4000.0,-45.19
2021-12-12,Brussels,Brussels,21.51,262,227902,18707.25,18.71,1218255,653.32,-37.84,2708.57,-15.84
2021-12-11,Wallonia,BrabantWallon,83.99,341,74077,18244.71,18.24,406019,948.98,-0.98,3692.18,19.21
2021-12-11,Flanders,WestVlaanderen,71.36,857,202331,16847.65,16.85,1200945,901.61,-27.65,5073.59,-49.88
2021-12-11,Flanders,Limburg,53.0,465,129332,14740.87,14.74,877370,868.29,-29.06,4507.46,-20.29
2021-12-11,Flanders,OostVlaanderen,54.88,837,243120,15939.63,15.94,1525255,833.37,-32.71,4721.96,-24.12
2021-12-11,Wallonia,Luxembourg,53.36,153,52278,18231.08,18.23,286752,827.54,-23.71,3673.91,2.79
2021-12-11,Wallonia,Namur,67.16,333,94182,18994.74,18.99,495832,810.37,-17.14,3566.53,-25.61
2021-12-11,Flanders,VlaamsBrabant,55.8,645,168755,14600.17,14.6,1155843,777.09,-24.83,3826.97,-3.72
2021-12-11,Wallonia,Hainaut,63.26,852,236228,17539.43,17.54,1346840,744.12,-10.25,2984.55,11.95
2021-12-11,Flanders,Antwerpen,56.26,1052,283229,15148.12,15.15,1869730,727.16,-30.54,4045.19,-19.21
2021-12-11,Brussels,Brussels,63.29,771,227640,18685.74,18.69,1218255,691.16,-22.82,2724.41,11.08
2021-12-10,Wallonia,BrabantWallon,167.23,679,73736,18160.73,18.16,406019,949.96,-5.91,3672.97,50.98
2021-12-10,Flanders,WestVlaanderen,111.41,1338,201474,16776.29,16.78,1200945,929.26,-66.62,5123.47,-63.79
