date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-11,Flanders,VlaamsBrabant,0.26,3,421468,36464.12,36.46,1155843,425.15,-117.32,1381.44,-46.37
2022-07-11,Wallonia,BrabantWallon,0.49,2,158701,39087.09,39.09,406019,418.69,-114.78,1326.29,-35.72
2022-07-11,Flanders,OostVlaanderen,0.07,1,582259,38174.53,38.17,1525255,412.46,-139.84,1449.42,-53.76
2022-07-11,Flanders,Antwerpen,0.16,3,693778,37105.79,37.11,1869730,389.99,-120.23,1346.48,-44.87
2022-07-11,Brussels,Brussels,0.16,2,470717,38638.63,38.64,1218255,378.81,-96.37,1263.53,-34.97
2022-07-11,Flanders,WestVlaanderen,0.42,5,457456,38091.34,38.09,1200945,356.97,-107.5,1249.28,-45.54
2022-07-11,Flanders,Limburg,0.57,5,318475,36298.82,36.3,877370,317.31,-87.08,994.12,-27.58
2022-07-11,Wallonia,Hainaut,0.22,3,475959,35338.94,35.34,1346840,314.44,-83.53,998.84,-24.06
2022-07-10,Flanders,OostVlaanderen,9.83,150,582258,38174.47,38.17,1525255,552.3,-7.22,1503.18,2.75
2022-07-10,Flanders,VlaamsBrabant,18.0,208,421465,36463.86,36.46,1155843,542.47,-2.16,1427.81,9.18
2022-07-10,Wallonia,BrabantWallon,9.36,38,158699,39086.59,39.09,406019,533.47,-6.9,1362.01,4.68
2022-07-10,Flanders,Antwerpen,18.77,351,693775,37105.62,37.11,1869730,510.22,-7.38,1391.35,10.05
2022-07-10,Brussels,Brussels,12.72,155,470715,38638.46,38.64,1218255,475.18,-11.0,1298.5,6.56
2022-07-10,Flanders,WestVlaanderen,9.16,110,457451,38090.92,38.09,1200945,464.47,-8.16,1294.82,1.42
2022-07-10,Wallonia,Namur,5.45,27,184530,37216.23,37.22,495832,413.46,-4.63,970.69,0.61
2022-07-10,Flanders,Limburg,14.48,127,318470,36298.26,36.3,877370,404.39,-2.5,1021.7,10.6
2022-07-10,Wallonia,Luxembourg,5.58,16,111190,38775.67,38.78,286752,402.09,2.44,1083.53,3.14
2022-07-10,Wallonia,Hainaut,5.2,70,475956,35338.72,35.34,1346840,397.97,-2.22,1022.9,2.01
2022-07-09,Flanders,OostVlaanderen,33.11,505,582108,38164.63,38.16,1525255,559.52,3.61,1500.43,21.11
2022-07-09,Flanders,VlaamsBrabant,34.52,399,421257,36445.87,36.45,1155843,544.63,1.21,1418.63,21.89
2022-07-09,Wallonia,BrabantWallon,43.1,175,158661,39077.24,39.08,406019,540.37,2.71,1357.33,32.51
2022-07-09,Flanders,Antwerpen,35.89,671,693424,37086.85,37.09,1869730,517.6,5.78,1381.3,25.14
2022-07-09,Brussels,Brussels,38.17,465,470560,38625.74,38.63,1218255,486.18,-1.64,1291.94,27.42
2022-07-09,Flanders,WestVlaanderen,33.97,408,457341,38081.76,38.08,1200945,472.63,7.49,1293.4,20.81
2022-07-09,Wallonia,Namur,38.52,191,184503,37210.79,37.21,495832,418.09,2.22,970.08,29.85
2022-07-09,Flanders,Limburg,27.58,242,318343,36283.78,36.28,877370,406.89,7.52,1011.1,19.15
2022-07-09,Wallonia,Hainaut,30.14,406,475886,35333.52,35.33,1346840,400.19,5.94,1020.89,22.12
2022-07-09,Wallonia,Luxembourg,33.48,96,111174,38770.09,38.77,286752,399.65,7.32,1080.39,21.62
2022-07-08,Flanders,OostVlaanderen,80.84,1233,581603,38131.53,38.13,1525255,555.91,15.67,1479.32,52.98
2022-07-08,Flanders,VlaamsBrabant,78.56,908,420858,36411.35,36.41,1155843,543.42,19.12,1396.74,55.63
2022-07-08,Wallonia,BrabantWallon,84.23,342,158486,39034.13,39.03,406019,537.66,23.15,1324.82,60.83
2022-07-08,Flanders,Antwerpen,68.51,1281,692753,37050.96,37.05,1869730,511.82,7.54,1356.16,45.67
2022-07-08,Brussels,Brussels,74.61,909,470095,38587.57,38.59,1218255,487.82,16.66,1264.52,52.86
2022-07-08,Flanders,WestVlaanderen,67.03,805,456933,38047.79,38.05,1200945,465.14,12.57,1272.59,43.05
2022-07-08,Wallonia,Namur,66.76,331,184312,37172.27,37.17,495832,415.87,14.93,940.23,50.02
2022-07-08,Flanders,Limburg,65.19,572,318101,36256.2,36.26,877370,399.37,18.8,991.95,48.78
2022-07-08,Wallonia,Hainaut,68.46,922,475480,35303.38,35.3,1346840,394.25,22.95,998.77,55.62
2022-07-08,Wallonia,Luxembourg,63.12,181,111078,38736.61,38.74,286752,392.33,2.79,1058.77,41.15
2022-07-07,Flanders,OostVlaanderen,87.07,1328,580370,38050.69,38.05,1525255,540.24,19.74,1426.34,56.91
2022-07-07,Flanders,VlaamsBrabant,95.51,1104,419950,36332.79,36.33,1155843,524.3,34.08,1341.11,69.04
2022-07-07,Wallonia,BrabantWallon,84.23,342,158144,38949.9,38.95,406019,514.51,16.25,1263.99,63.79
2022-07-07,Flanders,Antwerpen,83.43,1560,691472,36982.45,36.98,1869730,504.28,21.18,1310.49,60.65
2022-07-07,Brussels,Brussels,80.28,978,469186,38512.96,38.51,1218255,471.16,16.09,1211.66,61.48
2022-07-07,Flanders,WestVlaanderen,80.6,968,456128,37980.76,37.98,1200945,452.57,24.23,1229.54,55.62
2022-07-07,Wallonia,Namur,74.42,369,183981,37105.51,37.11,495832,400.94,23.8,890.21,60.3
2022-07-07,Wallonia,Luxembourg,71.49,205,110897,38673.49,38.67,286752,389.54,9.07,1017.62,54.75
2022-07-07,Flanders,Limburg,67.47,592,317529,36191.0,36.19,877370,380.57,17.43,943.17,52.31
2022-07-07,Wallonia,Hainaut,66.3,893,474558,35234.92,35.23,1346840,371.3,15.14,943.15,50.86
2022-07-06,Flanders,OostVlaanderen,97.23,1483,579042,37963.62,37.96,1525255,520.5,24.32,1369.43,66.68
2022-07-06,Wallonia,BrabantWallon,93.1,378,157802,38865.67,38.87,406019,498.26,14.29,1200.2,63.54
2022-07-06,Flanders,VlaamsBrabant,101.83,1177,418846,36237.27,36.24,1155843,490.22,31.92,1272.07,75.18
2022-07-06,Flanders,Antwerpen,94.02,1758,689912,36899.02,36.9,1869730,483.1,21.07,1249.84,73.16
2022-07-06,Brussels,Brussels,83.73,1020,468208,38432.68,38.43,1218255,455.07,18.97,1150.18,57.96
2022-07-06,Flanders,WestVlaanderen,85.02,1021,455160,37900.15,37.9,1200945,428.34,25.82,1173.92,61.71
2022-07-06,Wallonia,Luxembourg,65.91,189,110692,38602.0,38.6,286752,380.47,10.81,962.87,44.99
2022-07-06,Wallonia,Namur,85.11,422,183612,37031.09,37.03,495832,377.14,34.89,829.91,71.8
2022-07-06,Flanders,Limburg,71.35,626,316937,36123.53,36.12,877370,363.14,18.58,890.86,52.89
2022-07-06,Wallonia,Hainaut,71.95,969,473665,35168.62,35.17,1346840,356.16,21.91,892.29,54.65
2022-07-05,Flanders,OostVlaanderen,104.31,1591,577559,37866.39,37.87,1525255,496.18,34.81,1302.75,62.28
2022-07-05,Wallonia,BrabantWallon,104.18,423,157424,38772.57,38.77,406019,483.97,36.2,1136.66,73.89
2022-07-05,Flanders,Antwerpen,89.21,1668,688154,36804.99,36.8,1869730,462.03,20.59,1176.68,58.88
2022-07-05,Flanders,VlaamsBrabant,96.47,1115,417669,36135.44,36.14,1155843,458.3,32.79,1196.89,55.98
2022-07-05,Brussels,Brussels,89.14,1086,467188,38348.95,38.35,1218255,436.1,30.2,1092.22,61.56
2022-07-05,Flanders,WestVlaanderen,80.77,970,454139,37815.14,37.82,1200945,402.52,23.98,1112.21,46.38
2022-07-05,Wallonia,Luxembourg,89.62,257,110503,38536.09,38.54,286752,369.66,32.43,917.88,71.49
2022-07-05,Flanders,Limburg,70.67,620,316311,36052.18,36.05,877370,344.56,27.47,837.97,46.51
2022-07-05,Wallonia,Namur,70.59,350,183190,36945.98,36.95,495832,342.25,24.81,758.11,51.83
2022-07-05,Wallonia,Hainaut,72.17,972,472696,35096.67,35.1,1346840,334.25,19.53,837.64,52.49
2022-07-04,Flanders,OostVlaanderen,139.91,2134,575968,37762.08,37.76,1525255,461.37,44.19,1240.47,129.35
2022-07-04,Wallonia,BrabantWallon,115.27,468,157001,38668.39,38.67,406019,447.77,47.54,1062.77,111.82
2022-07-04,Flanders,Antwerpen,120.39,2251,686486,36715.78,36.72,1869730,441.44,31.87,1117.8,112.21
2022-07-04,Flanders,VlaamsBrabant,117.58,1359,416554,36038.98,36.04,1155843,425.51,32.62,1140.91,108.84
2022-07-04,Brussels,Brussels,96.53,1176,466102,38259.81,38.26,1218255,405.9,28.07,1030.66,87.66
2022-07-04,Flanders,WestVlaanderen,107.92,1296,453169,37734.37,37.73,1200945,378.54,31.56,1065.83,100.34
2022-07-04,Wallonia,Luxembourg,72.89,209,110246,38446.46,38.45,286752,337.23,16.05,846.39,67.66
2022-07-04,Wallonia,Namur,72.61,360,182840,36875.39,36.88,495832,317.44,31.27,706.28,69.38
2022-07-04,Flanders,Limburg,87.65,769,315691,35981.51,35.98,877370,317.09,22.8,791.46,81.38
2022-07-04,Wallonia,Hainaut,83.75,1128,471724,35024.5,35.02,1346840,314.72,32.15,785.15,79.81
2022-07-03,Flanders,OostVlaanderen,17.05,260,573834,37622.17,37.62,1525255,417.18,3.54,1111.12,11.54
2022-07-03,Flanders,Antwerpen,26.15,489,684235,36595.39,36.6,1869730,409.57,7.06,1005.59,19.14
2022-07-03,Wallonia,BrabantWallon,16.26,66,156533,38553.12,38.55,406019,400.23,8.38,950.95,12.81
2022-07-03,Flanders,VlaamsBrabant,20.16,233,415195,35921.4,35.92,1155843,392.89,8.48,1032.07,12.03
2022-07-03,Brussels,Brussels,23.72,289,464926,38163.27,38.16,1218255,377.83,6.56,943.0,16.09
2022-07-03,Flanders,WestVlaanderen,17.32,208,451873,37626.45,37.63,1200945,346.98,6.16,965.49,10.33
2022-07-03,Wallonia,Luxembourg,3.14,9,110037,38373.58,38.37,286752,321.18,-3.49,778.73,-0.7
2022-07-03,Flanders,Limburg,16.98,149,314922,35893.86,35.89,877370,294.29,5.13,710.08,12.53
2022-07-03,Wallonia,Namur,10.08,50,182480,36802.79,36.8,495832,286.17,4.03,636.9,7.26
2022-07-03,Wallonia,Hainaut,7.42,100,470596,34940.75,34.94,1346840,282.57,0.07,705.34,3.86
2022-07-02,Flanders,OostVlaanderen,29.5,450,573574,37605.12,37.61,1525255,413.64,3.08,1099.58,19.21
2022-07-02,Flanders,Antwerpen,30.11,563,683746,36569.24,36.57,1869730,402.51,4.65,986.45,22.52
2022-07-02,Wallonia,BrabantWallon,40.39,164,156467,38536.87,38.54,406019,391.85,18.22,938.14,31.28
2022-07-02,Flanders,VlaamsBrabant,33.31,385,414962,35901.24,35.9,1155843,384.41,13.07,1020.04,24.74
2022-07-02,Brussels,Brussels,39.81,485,464637,38139.55,38.14,1218255,371.27,12.72,926.91,30.7
2022-07-02,Flanders,WestVlaanderen,26.48,318,451665,37609.13,37.61,1200945,340.82,3.0,955.16,17.57
2022-07-02,Wallonia,Luxembourg,26.16,75,110028,38370.44,38.37,286752,324.67,3.49,779.43,18.14
2022-07-02,Flanders,Limburg,20.06,176,314773,35876.88,35.88,877370,289.16,6.04,697.55,14.59
2022-07-02,Wallonia,Hainaut,24.2,326,470496,34933.33,34.93,1346840,282.5,5.27,701.48,17.22
2022-07-02,Wallonia,Namur,36.3,180,182430,36792.7,36.79,495832,282.14,21.17,629.64,27.83
2022-07-01,Flanders,OostVlaanderen,65.17,994,573124,37575.62,37.58,1525255,410.56,18.49,1080.37,48.58
2022-07-01,Flanders,Antwerpen,60.97,1140,683183,36539.13,36.54,1869730,397.86,16.79,963.93,46.85
2022-07-01,Wallonia,BrabantWallon,61.08,248,156303,38496.47,38.5,406019,373.63,17.73,906.86,48.52
2022-07-01,Flanders,VlaamsBrabant,59.44,687,414577,35867.93,35.87,1155843,371.34,13.15,995.3,40.06
2022-07-01,Brussels,Brussels,57.95,706,464152,38099.74,38.1,1218255,358.55,17.81,896.21,45.23
2022-07-01,Flanders,WestVlaanderen,54.46,654,451347,37582.65,37.58,1200945,337.82,11.49,937.59,39.31
2022-07-01,Wallonia,Luxembourg,60.33,173,109953,38344.28,38.34,286752,321.18,29.99,761.29,54.05
2022-07-01,Flanders,Limburg,46.39,407,314597,35856.82,35.86,877370,283.12,10.37,682.96,34.99
2022-07-01,Wallonia,Hainaut,45.51,613,470170,34909.12,34.91,1346840,277.23,12.84,684.26,33.7
2022-07-01,Wallonia,Namur,51.83,257,182250,36756.4,36.76,495832,260.97,24.0,601.81,41.75
2022-06-30,Flanders,OostVlaanderen,67.33,1027,572130,37510.45,37.51,1525255,392.07,13.5,1031.79,47.53
2022-06-30,Flanders,Antwerpen,62.25,1164,682043,36478.15,36.48,1869730,381.07,16.25,917.08,48.34
2022-06-30,Flanders,VlaamsBrabant,61.43,710,413890,35808.5,35.81,1155843,358.19,10.56,955.24,43.09
2022-06-30,Wallonia,BrabantWallon,67.98,276,156055,38435.39,38.44,406019,355.9,21.43,858.34,51.72
2022-06-30,Brussels,Brussels,64.19,782,463446,38041.79,38.04,1218255,340.74,24.05,850.98,48.1
2022-06-30,Flanders,WestVlaanderen,56.37,677,450693,37528.2,37.53,1200945,326.33,6.99,898.28,39.72
2022-06-30,Wallonia,Luxembourg,62.42,179,109780,38283.95,38.28,286752,291.19,17.08,707.24,49.17
2022-06-30,Flanders,Limburg,50.04,439,314190,35810.43,35.81,877370,272.75,15.5,647.97,38.64
