date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Flanders,Antwerpen,0.11,2,153852,8228.57,8.23,1869730,78.2,-14.01,390.22,-16.52
2021-08-19,Brussels,Brussels,12.56,153,148359,12177.99,12.18,1218255,235.91,-28.24,831.69,-16.5
2021-08-19,Wallonia,BrabantWallon,6.4,26,44963,11074.11,11.07,406019,116.24,-12.07,484.44,-10.59
2021-08-19,Flanders,VlaamsBrabant,8.91,103,91662,7930.32,7.93,1155843,109.62,-8.13,466.06,-12.63
2021-08-19,Wallonia,Luxembourg,11.51,33,32654,11387.54,11.39,286752,105.32,-8.37,384.29,6.28
2021-08-19,Flanders,OostVlaanderen,7.34,112,133662,8763.26,8.76,1525255,93.69,-10.3,350.81,-7.81
2021-08-19,Flanders,Antwerpen,9.31,174,153850,8228.46,8.23,1869730,92.21,-6.04,406.74,-8.23
2021-08-19,Flanders,WestVlaanderen,6.91,83,104991,8742.37,8.74,1200945,90.18,-7.58,383.78,-6.5
2021-08-19,Flanders,Limburg,8.78,77,65524,7468.23,7.47,877370,75.57,-2.16,312.06,-3.53
2021-08-19,Wallonia,Hainaut,7.65,103,166773,12382.54,12.38,1346840,74.55,-5.27,294.19,-4.82
2021-08-19,Wallonia,Namur,11.7,58,61522,12407.83,12.41,495832,68.37,1.01,227.12,6.25
2021-08-18,Brussels,Brussels,42.52,518,148206,12165.43,12.17,1218255,264.15,6.32,848.19,31.36
2021-08-18,Wallonia,BrabantWallon,16.5,67,44937,11067.71,11.07,406019,128.31,-5.91,495.03,10.59
2021-08-18,Flanders,VlaamsBrabant,22.41,259,91559,7921.4,7.92,1155843,117.75,4.41,478.69,14.62
2021-08-18,Wallonia,Luxembourg,16.39,47,32621,11376.03,11.38,286752,113.69,-7.32,378.01,13.6
2021-08-18,Flanders,OostVlaanderen,15.74,240,133550,8755.91,8.76,1525255,103.99,1.19,358.62,10.49
2021-08-18,Flanders,Antwerpen,16.26,304,153676,8219.15,8.22,1869730,98.25,2.78,414.97,5.72
2021-08-18,Flanders,WestVlaanderen,18.49,222,104908,8735.45,8.74,1200945,97.76,7.83,390.28,12.24
2021-08-18,Wallonia,Hainaut,12.55,169,166670,12374.89,12.37,1346840,79.82,-0.22,299.01,8.47
2021-08-18,Flanders,Limburg,11.51,101,65447,7459.45,7.46,877370,77.73,0.34,315.59,4.9
2021-08-18,Wallonia,Namur,10.89,54,61464,12396.13,12.4,495832,67.36,1.81,220.87,8.47
2021-08-17,Brussels,Brussels,41.62,507,147688,12122.91,12.12,1218255,257.83,2.88,816.83,15.02
2021-08-17,Wallonia,BrabantWallon,21.18,86,44870,11051.21,11.05,406019,134.22,-4.19,484.44,2.71
2021-08-17,Wallonia,Luxembourg,16.74,48,32574,11359.64,11.36,286752,121.01,-19.53,364.41,9.42
2021-08-17,Flanders,VlaamsBrabant,16.52,191,91300,7899.0,7.9,1155843,113.34,-3.81,464.07,-7.62
2021-08-17,Flanders,OostVlaanderen,16.92,258,133310,8740.18,8.74,1525255,102.8,3.09,348.13,2.76
2021-08-17,Flanders,Antwerpen,16.05,300,153372,8202.9,8.2,1869730,95.47,-1.87,409.25,-2.29
2021-08-17,Flanders,WestVlaanderen,14.9,179,104686,8716.97,8.72,1200945,89.93,0.58,378.04,-0.84
2021-08-17,Wallonia,Hainaut,13.44,181,166501,12362.34,12.36,1346840,80.04,1.86,290.54,-0.3
2021-08-17,Flanders,Limburg,15.5,136,65346,7447.94,7.45,877370,77.39,0.91,310.69,-0.57
2021-08-17,Wallonia,Namur,12.1,60,61410,12385.24,12.39,495832,65.55,0.0,212.4,4.03
