date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Wallonia,Hainaut,0.07,1,93616,6950.79,6.95,1346840,106.25,-31.56,1376.42,-210.65
2020-11-30,Wallonia,Luxembourg,21.97,63,16342,5699.0,5.7,286752,180.29,-17.79,1322.74,-123.1
2020-11-30,Wallonia,Hainaut,9.58,129,93615,6950.71,6.95,1346840,137.81,-30.89,1587.07,-133.27
2020-11-30,Flanders,WestVlaanderen,18.9,227,44664,3719.07,3.72,1200945,137.64,-18.15,914.09,-99.26
2020-11-30,Wallonia,Namur,8.67,43,32433,6541.13,6.54,495832,129.88,-29.04,1314.55,-151.46
2020-11-30,Flanders,OostVlaanderen,12.46,190,54232,3555.6,3.56,1525255,128.45,-20.32,903.47,-90.28
2020-11-30,Flanders,Limburg,13.79,121,24500,2792.44,2.79,877370,106.79,-15.5,592.89,-48.67
2020-11-30,Flanders,Antwerpen,11.71,219,68094,3641.92,3.64,1869730,101.3,-21.34,718.38,-67.23
2020-11-30,Wallonia,BrabantWallon,11.33,46,23215,5717.71,5.72,406019,93.11,-20.93,940.59,-117.97
2020-11-30,Flanders,VlaamsBrabant,10.64,123,44126,3817.65,3.82,1155843,92.47,-16.87,637.86,-78.04
2020-11-30,Brussels,Brussels,4.51,55,76562,6284.56,6.28,1218255,92.1,-25.12,865.98,-118.29
2020-11-29,Wallonia,Luxembourg,10.11,29,16279,5677.03,5.68,286752,198.08,2.09,1445.84,-23.72
2020-11-29,Wallonia,Hainaut,4.23,57,93486,6941.14,6.94,1346840,168.7,-0.82,1720.34,-50.19
2020-11-29,Wallonia,Namur,2.42,12,32390,6532.45,6.53,495832,158.92,-4.84,1466.01,-32.47
2020-11-29,Flanders,WestVlaanderen,8.66,104,44437,3700.17,3.7,1200945,155.79,3.75,1013.35,-14.16
2020-11-29,Flanders,OostVlaanderen,4.79,73,54042,3543.15,3.54,1525255,148.77,-3.41,993.75,-16.12
2020-11-29,Flanders,Antwerpen,5.51,103,67875,3630.2,3.63,1869730,122.64,0.54,785.61,-11.6
2020-11-29,Flanders,Limburg,5.47,48,24379,2778.65,2.78,877370,122.29,0.68,641.56,-6.04
2020-11-29,Brussels,Brussels,3.04,37,76507,6280.05,6.28,1218255,117.22,-0.24,984.27,-11.82
2020-11-29,Wallonia,BrabantWallon,4.93,20,23169,5706.38,5.71,406019,114.04,0.74,1058.56,-15.51
2020-11-29,Flanders,VlaamsBrabant,3.37,39,44003,3807.0,3.81,1155843,109.34,-0.52,715.9,-10.21
2020-11-28,Wallonia,Luxembourg,17.79,51,16250,5666.92,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-28,Wallonia,Hainaut,9.73,131,93429,6936.9,6.94,1346840,169.52,-7.27,1770.53,-99.04
2020-11-28,Wallonia,Namur,14.12,70,32378,6530.03,6.53,495832,163.76,-1.41,1498.48,-67.16
2020-11-28,Flanders,OostVlaanderen,8.13,124,53969,3538.36,3.54,1525255,152.18,-4.26,1009.87,-24.26
2020-11-28,Flanders,WestVlaanderen,12.49,150,44333,3691.51,3.69,1200945,152.04,0.08,1027.51,-38.97
2020-11-28,Flanders,Antwerpen,8.13,152,67772,3624.69,3.62,1869730,122.1,-1.39,797.21,-20.27
2020-11-28,Flanders,Limburg,6.27,55,24331,2773.17,2.77,877370,121.61,0.57,647.6,-19.03
2020-11-28,Brussels,Brussels,7.06,86,76470,6277.01,6.28,1218255,117.46,-1.81,996.09,-47.2
2020-11-28,Wallonia,BrabantWallon,8.13,33,23149,5701.46,5.7,406019,113.3,2.47,1074.07,-38.67
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43964,3803.63,3.8,1155843,109.86,-1.47,726.11,-25.79
2020-11-27,Wallonia,Luxembourg,38.36,110,16199,5649.13,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-27,Wallonia,Hainaut,27.55,371,93298,6927.18,6.93,1346840,176.79,-5.86,1869.57,-215.39
2020-11-27,Wallonia,Namur,26.02,129,32308,6515.92,6.52,495832,165.17,-10.28,1565.64,-263.59
2020-11-27,Flanders,OostVlaanderen,24.85,379,53845,3530.23,3.53,1525255,156.44,-0.72,1034.13,-60.84
2020-11-27,Flanders,WestVlaanderen,26.23,315,44183,3679.02,3.68,1200945,151.96,0.0,1066.48,-67.61
2020-11-27,Flanders,Antwerpen,19.95,373,67620,3616.56,3.62,1869730,123.49,-4.44,817.48,-55.94
2020-11-27,Flanders,Limburg,27.35,240,24276,2766.91,2.77,877370,121.04,7.86,666.63,-27.81
2020-11-27,Brussels,Brussels,15.92,194,76384,6269.95,6.27,1218255,119.27,-10.68,1043.29,-113.77
2020-11-27,Flanders,VlaamsBrabant,22.23,257,43899,3798.01,3.8,1155843,111.33,4.49,751.9,-60.13
2020-11-27,Wallonia,BrabantWallon,14.29,58,23116,5693.33,5.69,406019,110.83,-8.86,1112.74,-134.47
2020-11-26,Wallonia,Hainaut,25.76,347,92927,6899.63,6.9,1346840,182.65,-13.52,2084.96,-212.95
2020-11-26,Wallonia,Luxembourg,25.11,72,16089,5610.77,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-26,Wallonia,Namur,22.39,111,32179,6489.9,6.49,495832,175.45,-6.45,1829.23,-106.08
2020-11-26,Flanders,OostVlaanderen,24.06,367,53466,3505.38,3.51,1525255,157.16,0.46,1094.97,-75.33
2020-11-26,Flanders,WestVlaanderen,20.82,250,43868,3652.79,3.65,1200945,151.96,-5.91,1134.09,-80.27
2020-11-26,Brussels,Brussels,21.18,258,76190,6254.03,6.25,1218255,129.95,-4.59,1157.06,-110.24
2020-11-26,Flanders,Antwerpen,16.15,302,67247,3596.62,3.6,1869730,127.93,-5.08,873.42,-52.9
2020-11-26,Wallonia,BrabantWallon,14.29,58,23058,5679.04,5.68,406019,119.69,-8.86,1247.21,-109.84
2020-11-26,Flanders,Limburg,18.92,166,24036,2739.55,2.74,877370,113.18,-1.71,694.44,-34.42
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43642,3775.77,3.78,1155843,106.84,-2.6,812.03,-67.83
2020-11-25,Wallonia,Luxembourg,26.5,76,16017,5585.66,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-25,Wallonia,Hainaut,29.33,395,92580,6873.87,6.87,1346840,196.17,-17.89,2297.91,-252.59
2020-11-25,Wallonia,Namur,22.18,110,32068,6467.51,6.47,495832,181.9,-10.69,1935.31,-202.09
2020-11-25,Flanders,WestVlaanderen,26.31,316,43618,3631.97,3.63,1200945,157.87,-2.92,1214.36,-83.35
2020-11-25,Flanders,OostVlaanderen,28.0,427,53099,3481.32,3.48,1525255,156.7,-13.89,1170.3,-75.59
2020-11-25,Brussels,Brussels,15.35,187,75932,6232.85,6.23,1218255,134.54,-18.8,1267.3,-150.05
2020-11-25,Flanders,Antwerpen,20.27,379,66945,3580.46,3.58,1869730,133.01,-5.08,926.32,-63.27
2020-11-25,Wallonia,BrabantWallon,19.7,80,23000,5664.76,5.66,406019,128.55,-4.93,1357.05,-123.15
2020-11-25,Flanders,Limburg,17.78,156,23870,2720.63,2.72,877370,114.89,-2.17,728.86,-39.66
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43468,3760.72,3.76,1155843,109.44,-1.99,879.86,-76.57
2020-11-24,Wallonia,Hainaut,31.63,426,92185,6844.54,6.84,1346840,214.06,-45.88,2550.5,-261.87
2020-11-24,Wallonia,Luxembourg,40.45,116,15941,5559.16,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-24,Wallonia,Namur,34.08,169,31958,6445.33,6.45,495832,192.59,-15.13,2137.4,-374.53
2020-11-24,Flanders,OostVlaanderen,26.16,399,52672,3453.32,3.45,1525255,170.59,-13.44,1245.89,-95.0
2020-11-24,Flanders,WestVlaanderen,24.23,291,43302,3605.66,3.61,1200945,160.79,-9.91,1297.71,-102.59
