date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Flanders,Limburg,0.11,1,59628,6796.22,6.8,877370,75.57,-8.55,542.74,-15.28
2021-05-28,Wallonia,BrabantWallon,10.34,42,40600,9999.53,10.0,406019,141.12,-14.78,637.88,-23.16
2021-05-28,Wallonia,Hainaut,12.03,162,156453,11616.3,11.62,1346840,123.09,-16.41,691.02,-25.61
2021-05-28,Brussels,Brussels,9.52,116,130030,10673.46,10.67,1218255,114.5,-13.22,576.63,-19.05
2021-05-28,Wallonia,Luxembourg,8.72,25,30858,10761.22,10.76,286752,108.81,-16.39,615.85,-29.64
2021-05-28,Flanders,Antwerpen,6.69,125,137310,7343.84,7.34,1869730,91.09,-14.12,539.81,-18.23
2021-05-28,Wallonia,Namur,9.88,49,58542,11806.82,11.81,495832,90.15,-9.48,629.24,-33.28
2021-05-28,Flanders,WestVlaanderen,9.49,114,95720,7970.39,7.97,1200945,86.6,-8.5,503.46,-18.07
2021-05-28,Flanders,Limburg,7.98,70,59627,6796.11,6.8,877370,84.12,-9.69,558.02,-25.64
2021-05-28,Flanders,OostVlaanderen,6.82,104,121633,7974.6,7.97,1525255,78.34,-8.33,468.37,-21.63
2021-05-28,Flanders,VlaamsBrabant,5.28,61,80619,6974.91,6.97,1155843,73.81,-11.5,401.79,-14.88
2021-05-27,Wallonia,BrabantWallon,29.06,118,40558,9989.19,9.99,406019,155.9,-2.22,661.04,4.43
2021-05-27,Wallonia,Hainaut,26.65,359,156291,11604.27,11.6,1346840,139.5,-4.68,716.63,-7.28
2021-05-27,Brussels,Brussels,20.27,247,129914,10663.94,10.66,1218255,127.72,-0.66,595.68,-9.36
2021-05-27,Wallonia,Luxembourg,20.58,59,30833,10752.5,10.75,286752,125.2,2.1,645.49,-7.67
2021-05-27,Flanders,Antwerpen,17.81,333,137185,7337.16,7.34,1869730,105.21,0.64,558.04,-8.72
2021-05-27,Wallonia,Namur,17.75,88,58493,11796.94,11.8,495832,99.63,-1.81,662.52,-22.38
2021-05-27,Flanders,WestVlaanderen,14.41,173,95606,7960.9,7.96,1200945,95.1,-6.91,521.53,-9.74
2021-05-27,Flanders,Limburg,13.34,117,59557,6788.13,6.79,877370,93.81,-4.33,583.66,-24.27
2021-05-27,Flanders,OostVlaanderen,15.01,229,121529,7967.78,7.97,1525255,86.67,-0.99,490.0,-11.08
2021-05-27,Flanders,VlaamsBrabant,11.68,135,80558,6969.63,6.97,1155843,85.31,-3.89,416.67,-10.73
2021-05-26,Wallonia,BrabantWallon,38.91,158,40440,9960.13,9.96,406019,158.12,2.7,656.61,6.89
2021-05-26,Wallonia,Hainaut,28.66,386,155932,11577.62,11.58,1346840,144.18,-2.45,723.91,-5.35
