date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Flanders,Limburg,0.11,1,61289,6985.54,6.99,877370,16.07,-1.94,80.33,-7.18
2021-07-04,Brussels,Brussels,2.96,36,134050,11003.44,11.0,1218255,51.97,-0.82,198.26,-2.7
2021-07-04,Wallonia,BrabantWallon,1.23,5,41817,10299.27,10.3,406019,49.01,-1.73,150.25,-3.7
2021-07-04,Flanders,OostVlaanderen,1.9,29,124886,8187.88,8.19,1525255,41.7,0.33,120.18,0.46
2021-07-04,Flanders,VlaamsBrabant,1.73,20,82948,7176.41,7.18,1155843,35.73,-0.17,119.14,-1.21
2021-07-04,Flanders,Antwerpen,2.51,47,141762,7581.95,7.58,1869730,34.07,0.91,124.83,-2.57
2021-07-04,Flanders,WestVlaanderen,0.75,9,97841,8147.0,8.15,1200945,23.97,-0.42,85.48,-2.41
2021-07-04,Flanders,Limburg,0.8,7,61288,6985.42,6.99,877370,18.01,0.0,87.51,-2.39
2021-07-04,Wallonia,Hainaut,0.45,6,159836,11867.48,11.87,1346840,16.18,-0.07,107.94,-2.07
2021-07-04,Wallonia,Namur,0.4,2,59834,12067.39,12.07,495832,12.71,0.0,71.21,-1.82
2021-07-03,Brussels,Brussels,9.93,121,134014,11000.49,11.0,1218255,52.79,5.66,200.96,1.64
2021-07-03,Wallonia,BrabantWallon,7.88,32,41812,10298.04,10.3,406019,50.74,5.66,153.95,-1.23
2021-07-03,Flanders,OostVlaanderen,5.38,82,124857,8185.98,8.19,1525255,41.37,3.81,119.72,1.32
2021-07-03,Flanders,VlaamsBrabant,4.41,51,82928,7174.68,7.17,1155843,35.9,2.25,120.35,0.26
2021-07-03,Flanders,Antwerpen,2.73,51,141715,7579.44,7.58,1869730,33.16,0.8,127.4,-2.99
2021-07-03,Flanders,WestVlaanderen,3.33,40,97832,8146.25,8.15,1200945,24.39,2.0,87.89,-1.58
2021-07-03,Flanders,Limburg,2.17,19,61281,6984.62,6.98,877370,18.01,0.69,89.9,-1.82
2021-07-03,Wallonia,Hainaut,2.0,27,159830,11867.04,11.87,1346840,16.25,-0.15,110.01,-4.31
2021-07-03,Wallonia,Luxembourg,2.44,7,31279,10908.03,10.91,286752,14.65,0.7,62.42,-6.63
2021-07-03,Wallonia,Namur,2.02,10,59832,12066.99,12.07,495832,12.71,1.21,73.03,-1.01
2021-07-02,Brussels,Brussels,9.36,114,133893,10990.56,10.99,1218255,47.13,2.79,199.32,-7.14
2021-07-02,Wallonia,BrabantWallon,9.61,39,41780,10290.16,10.29,406019,45.08,6.41,155.18,-6.4
2021-07-02,Flanders,OostVlaanderen,8.0,122,124775,8180.6,8.18,1525255,37.56,5.31,118.4,-0.2
2021-07-02,Flanders,VlaamsBrabant,6.92,80,82877,7170.26,7.17,1155843,33.65,3.11,120.09,-2.42
2021-07-02,Flanders,Antwerpen,5.67,106,141664,7576.71,7.58,1869730,32.36,2.09,130.39,-6.63
2021-07-02,Flanders,WestVlaanderen,5.16,62,97792,8142.92,8.14,1200945,22.39,2.33,89.47,-4.0
2021-07-02,Flanders,Limburg,3.65,32,61262,6982.46,6.98,877370,17.32,2.4,91.72,-6.84
2021-07-02,Wallonia,Hainaut,2.97,40,159803,11865.03,11.87,1346840,16.4,0.67,114.32,-8.84
2021-07-02,Wallonia,Luxembourg,2.09,6,31272,10905.59,10.91,286752,13.95,-0.7,69.05,-8.02
2021-07-02,Wallonia,Namur,2.62,13,59822,12064.97,12.06,495832,11.5,0.4,74.04,-4.44
2021-07-01,Brussels,Brussels,7.88,96,133779,10981.2,10.98,1218255,44.34,2.13,206.46,-7.96
2021-07-01,Wallonia,BrabantWallon,7.14,29,41741,10280.55,10.28,406019,38.67,5.42,161.58,-9.85
2021-07-01,Flanders,OostVlaanderen,7.21,110,124653,8172.6,8.17,1525255,32.25,5.37,118.6,-0.07
2021-07-01,Flanders,VlaamsBrabant,6.58,76,82797,7163.34,7.16,1155843,30.54,3.72,122.51,-1.9
2021-07-01,Flanders,Antwerpen,5.67,106,141558,7571.04,7.57,1869730,30.27,2.84,137.02,-9.36
2021-07-01,Flanders,WestVlaanderen,4.91,59,97730,8137.76,8.14,1200945,20.06,3.66,93.47,-5.58
2021-07-01,Wallonia,Hainaut,2.82,38,159763,11862.06,11.86,1346840,15.73,-0.08,123.16,-13.74
2021-07-01,Flanders,Limburg,3.19,28,61230,6978.81,6.98,877370,14.92,1.37,98.56,-9.58
