date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Wallonia,BrabantWallon,3.69,15,42059,10358.87,10.36,406019,72.89,-3.45,163.3,-4.19
2021-07-08,Brussels,Brussels,4.84,59,134682,11055.32,11.06,1218255,72.49,-3.12,199.82,-5.09
2021-07-08,Flanders,OostVlaanderen,5.38,82,125514,8229.05,8.23,1525255,55.4,-1.83,133.02,-0.39
2021-07-08,Flanders,VlaamsBrabant,4.76,55,83435,7218.54,7.22,1155843,53.82,-1.82,130.66,-0.78
2021-07-08,Flanders,Antwerpen,6.15,115,142417,7616.98,7.62,1869730,45.35,0.43,126.64,0.05
2021-07-08,Flanders,WestVlaanderen,7.33,88,98270,8182.72,8.18,1200945,44.38,2.42,98.4,3.17
2021-07-08,Flanders,Limburg,3.08,27,61479,7007.19,7.01,877370,27.25,-0.11,82.85,-2.73
2021-07-08,Wallonia,Luxembourg,3.84,11,31341,10929.65,10.93,286752,24.76,1.75,61.73,-2.09
2021-07-08,Wallonia,Namur,2.62,13,60027,12106.32,12.11,495832,20.78,-0.81,63.75,-1.82
2021-07-08,Wallonia,Hainaut,2.08,28,161199,11968.68,11.97,1346840,20.28,-0.67,89.65,-6.16
2021-07-07,Wallonia,BrabantWallon,15.02,61,42044,10355.18,10.36,406019,76.34,6.15,167.49,7.38
2021-07-07,Brussels,Brussels,14.86,181,134623,11050.48,11.05,1218255,75.61,7.06,204.91,2.96
2021-07-07,Flanders,OostVlaanderen,12.13,185,125432,8223.67,8.22,1525255,57.23,4.98,133.41,6.88
2021-07-07,Flanders,VlaamsBrabant,12.03,139,83380,7213.78,7.21,1155843,55.64,6.32,131.44,6.32
2021-07-07,Flanders,Antwerpen,11.12,208,142302,7610.83,7.61,1869730,44.92,5.93,126.59,2.46
2021-07-07,Flanders,WestVlaanderen,8.83,106,98182,8175.4,8.18,1200945,41.96,5.17,95.23,4.17
2021-07-07,Flanders,Limburg,6.38,56,61452,7004.11,7.0,877370,27.36,3.19,85.58,0.8
2021-07-07,Wallonia,Luxembourg,4.18,12,31330,10925.82,10.93,286752,23.01,0.34,63.82,0.0
2021-07-07,Wallonia,Namur,5.85,29,60014,12103.7,12.1,495832,21.59,4.44,65.57,0.81
2021-07-07,Wallonia,Hainaut,4.31,58,161171,11966.6,11.97,1346840,20.95,0.97,95.81,-2.37
2021-07-06,Wallonia,BrabantWallon,13.3,54,41983,10340.16,10.34,406019,70.19,6.9,160.11,0.49
2021-07-06,Brussels,Brussels,15.19,185,134442,11035.62,11.04,1218255,68.55,7.88,201.95,2.63
2021-07-06,Flanders,OostVlaanderen,10.29,157,125247,8211.54,8.21,1525255,52.25,4.13,126.53,2.62
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83241,7201.76,7.2,1155843,49.32,4.5,125.12,0.09
2021-07-06,Flanders,Antwerpen,8.72,163,142094,7599.71,7.6,1869730,38.99,2.62,124.13,1.55
2021-07-06,Flanders,WestVlaanderen,8.99,108,98076,8166.57,8.17,1200945,36.79,6.24,91.06,3.83
2021-07-06,Flanders,Limburg,4.9,43,61396,6997.73,7.0,877370,24.17,1.94,84.78,-1.82
2021-07-06,Wallonia,Luxembourg,5.93,17,31318,10921.63,10.92,286752,22.67,3.14,63.82,0.7
2021-07-06,Wallonia,Hainaut,4.16,56,161113,11962.3,11.96,1346840,19.98,2.45,98.18,-6.75
2021-07-06,Wallonia,Namur,3.63,18,59985,12097.85,12.1,495832,17.15,1.81,64.76,-4.24
2021-07-05,Wallonia,BrabantWallon,16.75,68,41929,10326.86,10.33,406019,63.29,7.88,159.62,2.22
2021-07-05,Brussels,Brussels,12.07,147,134257,11020.43,11.02,1218255,60.67,5.34,199.32,-2.62
2021-07-05,Flanders,OostVlaanderen,10.23,156,125090,8201.25,8.2,1525255,48.12,4.2,123.91,1.51
2021-07-05,Flanders,VlaamsBrabant,11.94,138,83125,7191.72,7.19,1155843,44.82,7.01,125.03,3.63
2021-07-05,Flanders,Antwerpen,6.53,122,141931,7590.99,7.59,1869730,36.37,0.33,122.58,-4.22
2021-07-05,Flanders,WestVlaanderen,8.83,106,97968,8157.58,8.16,1200945,30.55,5.42,87.23,0.59
2021-07-05,Flanders,Limburg,5.7,50,61353,6992.83,6.99,877370,22.23,3.65,86.6,-1.59
2021-07-05,Wallonia,Luxembourg,5.58,16,31301,10915.7,10.92,286752,19.53,4.53,63.12,3.14
2021-07-05,Wallonia,Hainaut,3.64,49,161057,11958.14,11.96,1346840,17.53,0.3,104.93,-8.39
2021-07-05,Wallonia,Namur,3.03,15,59967,12094.22,12.09,495832,15.34,1.82,69.0,-3.42
2021-07-04,Wallonia,BrabantWallon,5.91,24,41861,10310.11,10.31,406019,55.41,2.95,157.4,0.98
2021-07-04,Brussels,Brussels,5.91,72,134110,11008.37,11.01,1218255,55.33,2.13,201.94,0.25
2021-07-04,Flanders,OostVlaanderen,3.8,58,124934,8191.02,8.19,1525255,43.92,2.23,122.4,2.36
2021-07-04,Flanders,VlaamsBrabant,3.63,42,82987,7179.78,7.18,1155843,37.81,1.73,121.4,0.69
2021-07-04,Flanders,Antwerpen,4.33,81,141809,7584.46,7.58,1869730,36.04,2.73,126.8,-0.75
2021-07-04,Flanders,WestVlaanderen,1.83,22,97862,8148.75,8.15,1200945,25.13,0.66,86.64,-1.33
2021-07-04,Flanders,Limburg,1.37,12,61303,6987.13,6.99,877370,18.58,0.57,88.19,-1.82
2021-07-04,Wallonia,Hainaut,0.97,13,161008,11954.5,11.95,1346840,17.23,0.38,113.32,-1.93
2021-07-04,Wallonia,Luxembourg,0.7,2,31285,10910.12,10.91,286752,15.0,0.35,59.98,-2.44
2021-07-04,Wallonia,Namur,1.01,5,59952,12091.19,12.09,495832,13.52,0.61,72.42,-1.21
2021-07-03,Brussels,Brussels,10.18,124,134038,11002.46,11.0,1218255,53.2,5.91,201.69,1.89
2021-07-03,Wallonia,BrabantWallon,8.37,34,41837,10304.2,10.3,406019,52.46,6.15,156.42,-0.74
2021-07-03,Flanders,OostVlaanderen,5.51,84,124876,8187.22,8.19,1525255,41.69,3.94,120.04,1.45
2021-07-03,Flanders,VlaamsBrabant,4.41,51,82945,7176.15,7.18,1155843,36.08,2.16,120.71,0.26
2021-07-03,Flanders,Antwerpen,2.78,52,141728,7580.13,7.58,1869730,33.31,0.85,127.55,-2.94
