date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Brussels,Brussels,10.67,130,11357,932.24,0.93,1218255,67.56,-2.87,281.0,-1.15
2020-09-04,Flanders,Antwerpen,4.06,76,16258,869.54,0.87,1869730,33.16,-0.33,158.08,-10.17
2020-09-04,Wallonia,BrabantWallon,7.14,29,2209,544.06,0.54,406019,31.77,2.95,103.44,1.23
2020-09-04,Flanders,VlaamsBrabant,2.86,33,7268,628.81,0.63,1155843,22.59,-2.07,93.01,-0.43
2020-09-04,Flanders,Limburg,2.28,20,7991,910.79,0.91,877370,21.77,0.11,76.84,-0.91
2020-09-04,Wallonia,Hainaut,4.31,58,9049,671.87,0.67,1346840,20.34,-0.29,81.91,1.04
2020-09-04,Wallonia,Namur,3.23,16,3178,640.94,0.64,495832,19.97,-1.21,99.24,-3.43
2020-09-04,Flanders,OostVlaanderen,3.28,50,9038,592.56,0.59,1525255,18.22,-0.13,75.06,-0.39
2020-09-04,Wallonia,Luxembourg,1.05,3,1866,650.74,0.65,286752,10.83,-5.23,71.85,-1.74
2020-09-04,Flanders,WestVlaanderen,1.42,17,8457,704.2,0.7,1200945,10.73,-1.49,45.94,-2.91
