date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Flanders,Limburg,30.32,266,34586,3942.01,3.94,877370,175.19,-1.82,586.53,24.17
2021-01-29,Wallonia,BrabantWallon,34.48,140,27426,6754.86,6.75,406019,174.36,13.3,551.19,28.32
2021-01-29,Flanders,WestVlaanderen,26.9,323,62103,5171.18,5.17,1200945,174.03,1.09,643.51,21.32
2021-01-29,Wallonia,Luxembourg,28.6,82,19987,6970.13,6.97,286752,159.38,9.42,518.57,16.74
2021-01-29,Wallonia,Hainaut,21.53,290,109167,8105.42,8.11,1346840,146.18,-0.67,494.55,19.23
2021-01-29,Flanders,OostVlaanderen,25.11,383,73608,4825.95,4.83,1525255,138.86,3.8,538.78,20.98
2021-01-29,Flanders,VlaamsBrabant,21.54,249,54168,4686.45,4.69,1155843,123.63,3.37,418.22,19.29
2021-01-29,Flanders,Antwerpen,21.87,409,88480,4732.23,4.73,1869730,120.02,1.28,460.17,17.11
2021-01-29,Brussels,Brussels,22.82,278,88063,7228.62,7.23,1218255,115.99,0.66,521.73,18.47
2021-01-29,Wallonia,Namur,18.76,93,37536,7570.31,7.57,495832,106.69,0.41,408.01,17.35
