date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Flanders,WestVlaanderen,25.98,312,55695,4637.6,4.64,1200945,134.13,3.33,671.37,-3.66
2021-01-06,Wallonia,Luxembourg,23.71,68,18770,6545.73,6.55,286752,126.24,3.13,560.39,-15.0
2021-01-06,Flanders,OostVlaanderen,22.16,338,66861,4383.59,4.38,1525255,115.53,0.92,596.07,-7.61
2021-01-06,Wallonia,BrabantWallon,26.35,107,25565,6296.5,6.3,406019,112.8,12.31,419.66,6.65
2021-01-06,Brussels,Brussels,21.26,259,82881,6803.26,6.8,1218255,112.38,7.88,379.56,5.58
2021-01-06,Flanders,Limburg,20.97,184,30189,3440.85,3.44,877370,106.22,5.01,482.45,1.14
2021-01-06,Flanders,Antwerpen,17.01,318,81390,4353.03,4.35,1869730,100.07,-1.12,517.15,-8.82
2021-01-06,Wallonia,Namur,21.58,107,35918,7243.99,7.24,495832,99.83,8.27,510.44,-2.22
2021-01-06,Wallonia,Hainaut,16.33,220,103371,7675.08,7.68,1346840,94.36,-1.04,492.89,-9.81
2021-01-06,Flanders,VlaamsBrabant,18.17,210,50155,4339.26,4.34,1155843,84.1,3.72,359.06,2.6
