date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Brussels,Brussels,48.1,586,147165,12079.98,12.08,1218255,254.13,5.74,800.75,22.82
2021-08-16,Wallonia,Luxembourg,24.41,70,32524,11342.21,11.34,286752,140.54,-1.4,354.99,14.99
2021-08-16,Wallonia,BrabantWallon,25.61,104,44782,11029.53,11.03,406019,138.16,-4.93,481.48,2.21
2021-08-16,Flanders,VlaamsBrabant,25.44,294,91106,7882.21,7.88,1155843,116.97,2.6,471.42,2.69
2021-08-16,Flanders,OostVlaanderen,21.83,333,133048,8723.0,8.72,1525255,99.52,1.77,345.11,0.46
2021-08-16,Flanders,Antwerpen,22.09,413,153072,8186.85,8.19,1869730,97.34,1.45,411.54,3.48
2021-08-16,Flanders,WestVlaanderen,19.65,236,104501,8701.56,8.7,1200945,89.27,0.33,378.64,1.16
2021-08-16,Wallonia,Hainaut,15.74,212,166319,12348.83,12.35,1346840,78.18,2.08,290.84,2.75
2021-08-16,Flanders,Limburg,16.41,144,65206,7431.98,7.43,877370,76.48,-0.46,311.03,-0.69
2021-08-16,Wallonia,Namur,12.71,63,61349,12372.94,12.37,495832,65.35,2.63,208.17,4.64
