date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Wallonia,Luxembourg,40.45,116,15941,5559.16,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-24,Wallonia,Namur,33.28,165,31941,6441.9,6.44,495832,189.38,-15.93,2133.99,-375.33
2020-11-24,Wallonia,Hainaut,23.69,319,90969,6754.25,6.75,1346840,170.77,-44.32,2460.21,-269.81
2020-11-24,Flanders,OostVlaanderen,26.16,399,52665,3452.87,3.45,1525255,170.39,-13.44,1245.51,-95.0
2020-11-24,Flanders,WestVlaanderen,24.23,291,43301,3605.58,3.61,1200945,160.79,-9.91,1297.63,-102.59
2020-11-24,Brussels,Brussels,24.95,304,75733,6216.51,6.22,1218255,152.6,-11.91,1416.37,-184.53
2020-11-24,Flanders,Antwerpen,19.58,366,66566,3560.19,3.56,1869730,138.09,-12.99,989.59,-82.79
2020-11-24,Wallonia,BrabantWallon,20.2,82,22894,5638.65,5.64,406019,132.02,-17.24,1473.82,-232.74
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.52,-48.55
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43276,3744.11,3.74,1155843,111.43,-1.47,956.43,-120.77
