date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Flanders,WestVlaanderen,11.74,141,54513,4539.18,4.54,1200945,121.83,-6.16,680.05,-1.42
2021-01-02,Flanders,OostVlaanderen,10.23,156,65525,4296.0,4.3,1525255,112.96,-1.96,607.34,-1.24
2021-01-02,Wallonia,Luxembourg,5.23,15,18500,6451.57,6.45,286752,110.9,-4.53,583.07,-7.67
2021-01-02,Flanders,Limburg,12.2,107,29547,3367.68,3.37,877370,107.47,2.51,483.25,5.25
2021-01-02,Flanders,Antwerpen,10.8,202,80071,4282.49,4.28,1869730,97.01,-1.93,529.43,1.44
2021-01-02,Wallonia,BrabantWallon,7.14,29,25217,6210.79,6.21,406019,85.22,0.49,397.49,1.23
2021-01-02,Wallonia,Hainaut,6.16,83,102430,7605.21,7.61,1346840,85.01,1.41,517.12,-5.2
2021-01-02,Wallonia,Namur,8.87,44,35547,7169.16,7.17,495832,84.09,-1.21,516.49,-2.02
2021-01-02,Brussels,Brussels,6.98,85,81781,6712.96,6.71,1218255,69.93,-1.15,337.62,-1.47
2021-01-02,Flanders,VlaamsBrabant,5.19,60,49390,4273.07,4.27,1155843,68.78,-0.26,357.14,-2.51
