date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Wallonia,Namur,42.96,213,41711,8412.33,8.41,495832,219.84,12.91,652.05,20.17
2021-03-08,Brussels,Brussels,36.45,444,98258,8065.47,8.07,1218255,174.61,0.91,651.45,15.52
2021-03-08,Flanders,OostVlaanderen,38.81,592,86779,5689.47,5.69,1525255,166.41,3.47,655.76,10.03
2021-03-08,Wallonia,Hainaut,26.88,362,119276,8855.99,8.86,1346840,159.11,-5.05,553.88,3.42
2021-03-08,Flanders,WestVlaanderen,32.56,391,71326,5939.16,5.94,1200945,148.88,6.5,556.56,4.67
2021-03-08,Wallonia,Luxembourg,26.16,75,22389,7807.79,7.81,286752,144.73,1.75,633.64,1.4
2021-03-08,Wallonia,BrabantWallon,22.66,92,30710,7563.69,7.56,406019,131.28,-3.69,593.08,0.74
2021-03-08,Flanders,Antwerpen,26.85,502,100136,5355.64,5.36,1869730,130.18,3.53,467.39,9.04
2021-03-08,Flanders,VlaamsBrabant,24.4,282,61297,5303.23,5.3,1155843,116.28,0.26,456.9,6.32
2021-03-08,Flanders,Limburg,25.42,223,39711,4526.14,4.53,877370,114.42,3.99,402.91,5.36
