date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Brussels,Brussels,16.17,197,13711,1125.46,1.13,1218255,125.59,-3.04,351.82,0.98
2020-09-16,Wallonia,BrabantWallon,10.1,41,2669,657.36,0.66,406019,80.53,0.25,179.05,7.39
2020-09-16,Flanders,Antwerpen,11.07,207,18304,978.96,0.98,1869730,73.16,2.19,187.03,4.28
2020-09-16,Flanders,VlaamsBrabant,7.96,92,8176,707.36,0.71,1155843,53.99,1.9,135.16,4.24
2020-09-16,Wallonia,Hainaut,7.28,98,10008,743.07,0.74,1346840,49.96,0.75,119.23,2.45
2020-09-16,Flanders,OostVlaanderen,6.1,93,10107,662.64,0.66,1525255,46.75,-0.19,109.77,2.56
2020-09-16,Wallonia,Luxembourg,6.63,19,2053,715.95,0.72,286752,44.29,1.75,99.4,2.1
2020-09-16,Wallonia,Namur,3.63,18,3443,694.39,0.69,495832,40.75,0.0,101.06,-5.45
2020-09-16,Flanders,WestVlaanderen,5.16,62,9162,762.9,0.76,1200945,37.47,0.91,84.16,3.91
2020-09-16,Flanders,Limburg,2.51,22,8397,957.06,0.96,877370,27.93,-3.3,93.24,-0.34
