date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Wallonia,BrabantWallon,51.48,209,49413,12170.12,12.17,406019,217.23,11.58,674.11,28.33
2021-10-11,Brussels,Brussels,46.95,572,172258,14139.73,14.14,1218255,215.13,8.12,927.79,-7.39
2021-10-11,Wallonia,Luxembourg,47.08,135,35378,12337.49,12.34,286752,197.73,11.51,610.29,24.41
2021-10-11,Flanders,VlaamsBrabant,30.45,352,102247,8846.1,8.85,1155843,143.7,6.83,505.87,6.31
2021-10-11,Wallonia,Namur,30.66,152,65303,13170.39,13.17,495832,135.34,6.05,489.69,16.95
2021-10-11,Flanders,Antwerpen,31.18,583,167020,8932.84,8.93,1869730,119.65,12.84,374.06,14.39
2021-10-11,Wallonia,Hainaut,26.73,360,176068,13072.67,13.07,1346840,106.62,9.13,379.71,11.81
2021-10-11,Flanders,WestVlaanderen,25.56,307,110816,9227.4,9.23,1200945,88.18,12.24,246.54,12.4
2021-10-11,Flanders,Limburg,22.11,194,70555,8041.65,8.04,877370,88.11,11.4,266.38,4.33
2021-10-11,Flanders,OostVlaanderen,22.55,344,142563,9346.83,9.35,1525255,84.05,8.06,285.05,7.08
