date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Brussels,Brussels,28.4,346,149524,12273.62,12.27,1218255,261.44,2.3,885.21,7.96
2021-08-21,Wallonia,BrabantWallon,8.13,33,45143,11118.45,11.12,406019,119.93,-5.17,496.26,-5.17
2021-08-21,Flanders,VlaamsBrabant,8.31,96,92036,7962.67,7.96,1155843,112.82,-2.33,469.35,-2.16
2021-08-21,Flanders,Antwerpen,7.7,144,154422,8259.05,8.26,1869730,99.63,-1.12,408.17,-4.6
2021-08-21,Flanders,OostVlaanderen,9.9,151,134144,8794.86,8.79,1525255,99.47,-0.39,362.49,2.82
2021-08-21,Wallonia,Luxembourg,7.32,21,32725,11412.3,11.41,286752,97.99,-1.75,398.24,2.44
2021-08-21,Flanders,Limburg,9.35,82,65794,7499.0,7.5,877370,87.42,4.22,322.2,2.28
2021-08-21,Flanders,WestVlaanderen,7.33,88,105255,8764.35,8.76,1200945,86.35,-2.16,382.36,-2.0
2021-08-21,Wallonia,Hainaut,6.98,94,167116,12408.01,12.41,1346840,78.26,-1.19,303.84,1.04
2021-08-21,Wallonia,Namur,7.06,35,61660,12435.66,12.44,495832,78.05,-0.6,240.83,0.4
