date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Brussels,Brussels,21.18,258,15695,1288.32,1.29,1218255,173.28,-8.53,460.98,7.88
2020-09-22,Wallonia,BrabantWallon,16.01,65,3135,772.13,0.77,406019,121.18,-12.07,271.67,12.07
2020-09-22,Flanders,Antwerpen,10.05,188,19915,1065.13,1.07,1869730,96.64,-3.16,242.71,4.81
2020-09-22,Wallonia,Hainaut,11.14,150,10978,815.09,0.82,1346840,76.48,-2.22,175.43,8.39
2020-09-22,Flanders,VlaamsBrabant,10.3,119,8976,776.58,0.78,1155843,75.02,-2.24,185.0,6.06
2020-09-22,Wallonia,Namur,10.29,51,3747,755.7,0.76,495832,62.92,0.21,147.24,8.07
2020-09-22,Wallonia,Luxembourg,8.72,25,2199,766.86,0.77,286752,56.85,0.7,136.72,5.93
2020-09-22,Flanders,OostVlaanderen,6.88,105,10832,710.18,0.71,1525255,52.91,-1.45,143.92,3.73
2020-09-22,Flanders,WestVlaanderen,3.16,38,9547,794.96,0.79,1200945,37.88,-2.34,107.5,1.0
2020-09-22,Flanders,Limburg,3.99,35,8658,986.81,0.99,877370,32.03,0.68,106.46,0.23
