date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Wallonia,Namur,70.19,348,49169,9916.46,9.92,495832,466.09,-28.84,1620.52,37.72
2021-04-01,Wallonia,Luxembourg,63.47,182,25665,8950.24,8.95,286752,397.9,-5.58,1207.34,33.48
2021-04-01,Wallonia,Hainaut,44.7,602,133066,9879.87,9.88,1346840,316.01,-16.26,1100.08,14.78
2021-04-01,Brussels,Brussels,47.94,584,111208,9128.47,9.13,1218255,306.43,-10.75,1150.42,21.26
2021-04-01,Wallonia,BrabantWallon,43.35,176,34566,8513.39,8.51,406019,298.27,-11.08,1008.82,20.94
2021-04-01,Flanders,OostVlaanderen,42.48,648,101590,6660.53,6.66,1525255,281.72,-3.55,1057.27,16.84
2021-04-01,Flanders,Limburg,39.32,345,46321,5279.53,5.28,877370,256.9,-4.9,811.27,20.63
2021-04-01,Flanders,WestVlaanderen,28.56,343,80907,6736.94,6.74,1200945,223.32,-11.08,872.62,4.5
2021-04-01,Flanders,Antwerpen,29.31,548,113572,6074.25,6.07,1869730,209.65,-9.31,786.34,9.09
2021-04-01,Flanders,VlaamsBrabant,23.19,268,68914,5962.23,5.96,1155843,191.63,-11.5,715.9,3.72
