date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Wallonia,Namur,78.25,388,48018,9684.33,9.68,495832,514.09,-2.62,1491.44,48.2
2021-03-29,Wallonia,Luxembourg,59.63,171,25080,8746.23,8.75,286752,386.39,-12.91,1083.19,35.22
2021-03-29,Brussels,Brussels,39.98,487,109364,8977.1,8.98,1218255,335.58,-20.68,1085.9,4.36
2021-03-29,Wallonia,Hainaut,49.67,669,130860,9716.08,9.72,1346840,327.72,-5.2,1018.53,17.74
2021-03-29,Flanders,OostVlaanderen,59.4,906,99595,6529.73,6.53,1525255,309.46,-3.87,1006.47,24.0
2021-03-29,Wallonia,BrabantWallon,49.51,201,33963,8364.88,8.36,406019,304.68,-11.32,931.98,23.16
2021-03-29,Flanders,WestVlaanderen,47.3,568,79694,6635.94,6.64,1200945,261.96,-8.41,845.39,21.24
2021-03-29,Flanders,Limburg,48.1,422,45209,5152.79,5.15,877370,253.37,-3.3,740.37,26.33
2021-03-29,Flanders,Antwerpen,41.34,773,111794,5979.15,5.98,1869730,229.02,-4.44,752.39,18.02
2021-03-29,Flanders,VlaamsBrabant,38.41,444,67916,5875.88,5.88,1155843,218.18,-3.2,688.73,14.19
