date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Wallonia,Hainaut,1.93,26,154912,11501.89,11.5,1346840,179.16,-2.75,772.93,-3.12
2021-05-23,Wallonia,BrabantWallon,2.22,9,40093,9874.66,9.87,406019,177.58,-5.17,672.15,-6.65
2021-05-23,Wallonia,Luxembourg,1.39,4,30580,10664.27,10.66,286752,152.74,-11.51,687.33,-16.74
2021-05-23,Brussels,Brussels,2.13,26,128847,10576.36,10.58,1218255,148.57,-8.54,634.51,-12.65
2021-05-23,Flanders,Antwerpen,5.24,98,135928,7269.93,7.27,1869730,140.24,-4.6,604.04,-5.56
2021-05-23,Wallonia,Namur,0.81,4,58160,11729.78,11.73,495832,139.76,-3.22,774.25,-12.9
2021-05-23,Flanders,WestVlaanderen,3.16,38,94836,7896.78,7.9,1200945,132.07,-1.84,571.33,-4.5
2021-05-23,Flanders,Limburg,2.85,25,58989,6723.39,6.72,877370,130.16,-3.99,668.68,-12.31
2021-05-23,Flanders,OostVlaanderen,2.62,40,120588,7906.09,7.91,1525255,110.28,-1.9,545.54,-5.77
2021-05-23,Flanders,VlaamsBrabant,2.16,25,79902,6912.88,6.91,1155843,108.75,-2.08,460.88,-7.88
