date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Wallonia,Hainaut,201.14,2709,64027,4753.87,4.75,1346840,1467.88,-27.84,3770.89,173.07
2020-10-29,Wallonia,Namur,117.38,582,23020,4642.7,4.64,495832,1320.8,-103.66,3685.72,72.0
2020-10-29,Wallonia,Luxembourg,168.44,483,11346,3956.73,3.96,286752,1138.97,-1.39,3027.01,138.45
2020-10-29,Wallonia,BrabantWallon,109.11,443,17913,4411.86,4.41,406019,1035.92,-87.19,3405.5,56.9
2020-10-29,Brussels,Brussels,109.5,1334,61683,5063.23,5.06,1218255,997.9,-110.98,3390.08,46.46
2020-10-29,Flanders,WestVlaanderen,98.26,1180,30138,2509.52,2.51,1200945,708.62,-6.07,1632.29,86.19
2020-10-29,Flanders,OostVlaanderen,88.71,1353,36559,2396.91,2.4,1525255,671.76,-14.81,1592.43,74.68
2020-10-29,Flanders,VlaamsBrabant,74.58,862,34103,2950.49,2.95,1155843,662.29,-47.84,2017.66,46.98
2020-10-29,Flanders,Antwerpen,62.95,1177,50782,2716.01,2.72,1869730,537.08,-19.63,1497.53,44.55
2020-10-29,Flanders,Limburg,50.15,440,17912,2041.56,2.04,877370,361.19,-7.75,988.41,42.06
