date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Wallonia,Namur,169.41,840,17668,3563.3,3.56,495832,1143.94,8.47,2742.08,156.91
2020-10-24,Wallonia,Hainaut,109.96,1481,46471,3450.37,3.45,1346840,1117.43,4.01,2577.37,103.5
2020-10-24,Wallonia,BrabantWallon,98.52,400,14471,3564.12,3.56,406019,1097.73,21.68,2723.51,89.65
2020-10-24,Brussels,Brussels,43.09,525,50448,4141.0,4.14,1218255,959.48,-29.55,2708.53,24.21
2020-10-24,Wallonia,Luxembourg,37.31,107,8360,2915.41,2.92,286752,836.62,-18.49,2095.21,29.64
2020-10-24,Flanders,VlaamsBrabant,41.53,480,27876,2411.75,2.41,1155843,663.58,-4.06,1576.5,36.34
2020-10-24,Flanders,WestVlaanderen,50.29,604,23478,1954.96,1.95,1200945,575.62,18.07,1128.67,46.54
2020-10-24,Flanders,OostVlaanderen,47.14,719,28269,1853.4,1.85,1525255,568.55,18.23,1109.68,43.27
2020-10-24,Flanders,Antwerpen,22.3,417,42017,2247.22,2.25,1869730,446.97,-13.53,1113.8,14.65
2020-10-24,Flanders,Limburg,23.59,207,15361,1750.8,1.75,877370,340.9,-6.04,733.32,20.74
