date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Wallonia,Luxembourg,43.94,126,27654,9643.87,9.64,286752,321.17,-24.76,1459.44,-0.7
2021-04-15,Wallonia,Namur,50.62,251,52383,10564.67,10.56,495832,313.41,-2.22,1641.09,-32.88
2021-04-15,Wallonia,Hainaut,37.72,508,139958,10391.58,10.39,1346840,257.43,-9.43,1150.27,-10.99
2021-04-15,Flanders,Limburg,34.08,299,50327,5736.12,5.74,877370,239.36,-3.76,962.09,-1.02
2021-04-15,Brussels,Brussels,32.1,391,116981,9602.34,9.6,1218255,223.11,-12.23,1117.53,-23.55
2021-04-15,Flanders,OostVlaanderen,31.99,488,108359,7104.32,7.1,1525255,220.87,-9.64,1034.98,-16.2
2021-04-15,Wallonia,BrabantWallon,26.35,107,36346,8951.8,8.95,406019,215.01,-9.61,1060.79,-21.92
2021-04-15,Flanders,WestVlaanderen,27.23,327,85318,7104.24,7.1,1200945,180.11,-4.33,861.89,-15.9
2021-04-15,Flanders,Antwerpen,28.51,533,120130,6424.99,6.42,1869730,174.04,-1.92,794.72,-5.35
2021-04-15,Flanders,VlaamsBrabant,20.16,233,72264,6252.06,6.25,1155843,133.67,-5.97,697.24,-12.54
