date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Wallonia,Namur,37.31,185,44006,8875.18,8.88,495832,328.13,-7.46,928.14,6.45
2021-03-18,Brussels,Brussels,24.21,295,102904,8446.84,8.45,1218255,259.3,-15.03,830.52,-1.56
2021-03-18,Wallonia,Luxembourg,26.85,77,23418,8166.64,8.17,286752,257.72,-9.07,755.72,-4.54
2021-03-18,Flanders,OostVlaanderen,19.54,298,92085,6037.35,6.04,1525255,242.53,-14.75,779.36,-9.37
2021-03-18,Wallonia,Hainaut,19.3,260,123985,9205.62,9.21,1346840,234.62,-18.94,738.26,-0.23
2021-03-18,Wallonia,BrabantWallon,24.14,98,31934,7865.15,7.87,406019,212.79,-6.15,702.92,5.18
2021-03-18,Flanders,WestVlaanderen,24.48,294,74735,6223.02,6.22,1200945,202.83,-1.92,640.63,0.0
2021-03-18,Flanders,Antwerpen,13.85,259,104885,5609.63,5.61,1869730,178.27,-12.3,572.84,-3.0
2021-03-18,Flanders,VlaamsBrabant,14.97,173,63972,5534.66,5.53,1155843,162.82,-8.22,536.66,-5.53
2021-03-18,Flanders,Limburg,17.44,153,41729,4756.15,4.76,877370,161.96,-5.01,489.28,0.91
