date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Wallonia,Namur,44.17,219,42376,8546.44,8.55,495832,251.1,11.7,734.34,24.2
2021-03-11,Brussels,Brussels,37.59,458,99719,8185.4,8.19,1218255,207.5,10.91,705.91,18.87
2021-03-11,Flanders,OostVlaanderen,31.8,485,88345,5792.15,5.79,1525255,189.08,6.16,696.02,11.87
2021-03-11,Wallonia,Hainaut,34.75,468,120768,8966.77,8.97,1346840,187.7,4.83,607.64,16.41
2021-03-11,Wallonia,Luxembourg,35.92,103,22679,7908.92,7.91,286752,166.01,5.93,658.76,15.0
2021-03-11,Flanders,WestVlaanderen,25.9,311,72290,6019.43,6.02,1200945,155.53,1.84,575.61,3.08
2021-03-11,Wallonia,BrabantWallon,29.8,121,31066,7651.37,7.65,406019,147.29,7.39,613.28,5.42
2021-03-11,Flanders,Antwerpen,25.78,482,101520,5429.66,5.43,1869730,143.07,5.56,494.56,10.59
2021-03-11,Flanders,Limburg,22.45,197,40306,4593.96,4.59,877370,125.7,3.76,428.65,9.57
2021-03-11,Flanders,VlaamsBrabant,22.75,263,62078,5370.8,5.37,1155843,124.67,3.28,479.21,8.04
