date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Wallonia,Luxembourg,27.9,80,21072,7348.51,7.35,286752,148.22,5.23,591.1,12.21
2021-02-16,Flanders,OostVlaanderen,26.42,403,79014,5180.38,5.18,1525255,137.82,6.23,564.69,3.8
2021-02-16,Flanders,WestVlaanderen,24.98,300,66376,5526.98,5.53,1200945,128.57,5.41,611.86,-1.75
2021-02-16,Wallonia,BrabantWallon,23.4,95,28883,7113.71,7.11,406019,124.87,3.45,598.73,5.42
2021-02-16,Brussels,Brussels,22.08,269,92146,7563.77,7.56,1218255,124.2,-4.6,507.78,1.23
2021-02-16,Wallonia,Namur,16.74,83,39120,7889.77,7.89,495832,116.77,3.03,473.53,2.22
2021-02-16,Wallonia,Hainaut,16.48,222,113459,8424.09,8.42,1346840,102.3,-4.31,524.77,-7.8
2021-02-16,Flanders,Antwerpen,15.35,287,93258,4987.78,4.99,1869730,94.03,-0.11,432.93,-3.74
2021-02-16,Flanders,Limburg,18.01,158,36993,4216.35,4.22,877370,91.87,3.99,544.13,-7.63
2021-02-16,Flanders,VlaamsBrabant,15.75,182,57132,4942.89,4.94,1155843,89.81,0.18,428.61,-3.28
