date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Wallonia,Luxembourg,20.23,58,20796,7252.26,7.25,286752,150.3,-3.48,561.79,5.93
2021-02-11,Flanders,WestVlaanderen,21.98,264,65319,5438.97,5.44,1200945,131.4,-2.33,630.76,0.08
2021-02-11,Wallonia,BrabantWallon,23.4,95,28565,7035.39,7.04,406019,130.79,-0.98,597.75,7.14
2021-02-11,Flanders,OostVlaanderen,16.26,248,77491,5080.53,5.08,1525255,128.17,-4.59,552.48,-3.47
2021-02-11,Brussels,Brussels,16.66,203,91076,7475.94,7.48,1218255,125.67,-6.16,501.37,0.41
2021-02-11,Wallonia,Namur,19.56,97,38728,7810.71,7.81,495832,119.99,-4.84,455.38,5.64
2021-02-11,Wallonia,Hainaut,17.08,230,112550,8356.6,8.36,1346840,118.5,-5.05,537.72,-0.81
2021-02-11,Flanders,Antwerpen,13.96,261,92052,4923.28,4.92,1869730,96.39,-4.17,446.5,-0.37
2021-02-11,Flanders,Limburg,11.74,103,36421,4151.16,4.15,877370,91.86,-7.86,571.93,-10.37
2021-02-11,Flanders,VlaamsBrabant,12.03,139,56394,4879.04,4.88,1155843,88.6,-4.93,429.64,-4.41
