date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Wallonia,Luxembourg,29.29,84,16479,5746.78,5.75,286752,187.61,-11.16,1228.58,-112.64
2020-12-01,Flanders,WestVlaanderen,30.48,366,45196,3763.37,3.76,1200945,157.71,6.25,877.87,-50.04
2020-12-01,Wallonia,Hainaut,28.66,386,94254,6998.16,7.0,1346840,153.47,-2.97,1423.71,-182.06
2020-12-01,Flanders,OostVlaanderen,26.82,409,54928,3601.23,3.6,1525255,147.79,0.66,883.54,-38.61
2020-12-01,Wallonia,Namur,19.56,97,32606,6576.02,6.58,495832,130.69,-14.52,1191.12,-138.76
2020-12-01,Flanders,Antwerpen,17.6,329,68814,3680.42,3.68,1869730,120.23,-1.98,694.74,-44.55
2020-12-01,Flanders,Limburg,17.55,154,24749,2820.82,2.82,877370,117.96,0.34,582.52,-21.2
2020-12-01,Wallonia,BrabantWallon,13.55,55,23347,5750.22,5.75,406019,105.18,-6.89,868.43,-91.12
2020-12-01,Flanders,VlaamsBrabant,16.96,196,44488,3848.97,3.85,1155843,104.86,-1.99,610.2,-42.04
2020-12-01,Brussels,Brussels,18.22,222,76973,6318.3,6.32,1218255,100.8,-6.82,802.2,-79.3
